257742,81885
一样,0.0275630457348721,0.00367343921481658
使用,0.0147035476583013,0.00416815935675009
副作,0.00339500519020578,2.84321920651438E-05
喜欢,0.0520974537461073,0.0386677812085956
美白,0.0106002320327288,0.00143866891849628
这么,0.026036514624168,0.00375304935259899
尼玛,0.00345606643463394,0.000983753845453977
很多,0.0351834890395066,0.00255889728586295
涂抹,0.0035171276790621,0.000409423565738071
有一,0.0561763448739085,0.00421365086405432
羡慕,0.00814557000671674,0.000267262605412352
看到,0.0284056909079807,0.00337774441733909
闺蜜,0.00551993649630579,0.000454915073042301
的心,0.0423276546376015,0.00260438879316718
妹子,0.00515356902973683,0.000562957402889848
轮廓,0.00116016364413507,0.000142160960325719
瘦脸,0.00177077608841668,9.09830146084603E-05
还在,0.00788911278011846,0.00108042329847547
全网,0.0225438114428772,0.00383265949038139
保证,0.00350491543017647,0.000779042062584941
秘密,0.00530011601636441,0.000534525210824704
的大,0.00986749709959089,0.00250771934014569
疗程,0.00435977285217073,5.68643841302877E-06
我是,0.0147646089027294,0.00400325264277225
美容,0.00520241802527936,0.00113728768260575
明星,0.0093057336508518,0.00398050688912014
整形,0.00130671063076265,5.11779457172589E-05
人的,0.0571777492825304,0.00595938745685415
增长,0.00366367466568969,0.000250203290173266
排毒,0.00249129877266899,0.000796101377824028
万人,0.017536789399768,0.000676686171150423
拥有,0.0273310130060451,0.00303655811255736
问题,0.0215424070342554,0.0149269008342005
别人,0.0489466935336142,0.00235987194140694
斑点,0.00135555962630518,0.000102355891434518
到了,0.023813885326983,0.00412266784944586
其实,0.0371496611100934,0.00174573659279983
最新,0.00279660499480979,0.00322989701860034
只要,0.0241680405446663,0.00147278754897445
美丽,0.0191365940037858,0.00371324428370779
科技,0.00159980460401783,0.0012453300124533
方法,0.0093423703975087,0.00205849070551641
竟然,0.00509250778530866,0.000733550555280711
天然,0.00549551199853453,0.00214378728171185
植物,0.00396898088783049,0.00126238932769239
睫毛,0.00445747084325579,0.000130788083499662
必须,0.0118703059168346,0.00204143139027733
高端,0.00321182145692129,0.00288871071381861
在用,0.00536117726079258,0.000409423565738071
鼻梁,0.000573975697624718,5.11779457172589E-05
好看,0.00962325212187824,0.00156377056358291
大眼,0.00152653111070404,4.54915073042301E-05
轻松,0.0103804115527874,0.00171730440073469
美眼,0.000610612444281615,0
一周,0.00240581303046956,0.000523152333998647
人士,0.00125786163522013,0.000312754112716582
为小,0.00197838431947243,0.000221771098108122
一定,0.0346095133418819,0.00351990537766481
妊娠,0.00146546986627587,9.09830146084603E-05
吃饭,0.00606948769615925,0.00119983850514907
抢购,0.002723331501496,0.000216084659695093
各种,0.00970873786407767,0.00394638825864196
祛痘,0.00366367466568969,0.000244516851760237
祛斑,0.00119680039079196,0.000147847398738748
身高,0.00163644135067473,0.000500406580346532
永远,0.0458203578188923,0.00203005851345127
研究,0.00257678451486841,0.00179122810010406
链接,0.00410331562557245,0.013840791097312
隆鼻,0.000537338950967821,0.000102355891434518
只是,0.0427184466019417,0.00163200782453926
相信,0.0201013616657507,0.000824533569889171
今日,0.00801123526897478,0.044069897700973
正常,0.00339500519020578,0.000972380968627919
是我,0.043939671490505,0.00159220275564806
秒杀,0.00295536423032301,0.000631194663846193
就能,0.0129694083165415,0.00182534673058223
明显,0.00316297246137876,0.000545898087650762
丰胸,0.00240581303046956,0.000528838772411675
按摩,0.00354155217683336,0.00078472850099797
科学,0.00224705379495634,0.0012055249435621
厘米,0.00111131464859254,0.00130219439658359
爱情,0.0432924222995665,0.00315597331923097
毒素,0.00108689015082127,0.000272949043825381
让你,0.0424131403798009,0.00248497358649357
痘痘,0.00478720156316786,0.000147847398738748
幸福,0.054368932038835,0.00384403236720745
但是,0.0245710447578922,0.00171730440073469
韩国,0.00650912865604201,0.00699431924802538
世界,0.0512425963241131,0.00705118363215567
个人,0.0891494168651157,0.00297400729001405
以前,0.00903706417536789,0.000454915073042301
强效,0.0011357391463638,6.82372609563452E-05
自信,0.00812114550894547,0.00104630466799729
大的,0.0231666361360445,0.00396344757388105
开始,0.0249618367222324,0.00525995553205161
修复,0.00282102949258106,0.000238830413347208
脸部,0.00263784575929657,0.000193338906042978
活动,0.0192342919948709,0.00727295473026379
你们,0.0259510288819686,0.00398619332753317
好用,0.00388349514563107,0.00036961849684687
绝对,0.00871954570434145,0.00135337234230085
无数,0.00387128289674544,0.000733550555280711
紧致,0.00174635159064542,6.82372609563452E-05
痘印,0.00278439274592416,7.96101377824027E-05
来的,0.0272211027660744,0.00230869399568968
以为,0.0202845453990352,0.0011657198746709
肌肤,0.0107712035171277,0.00122258425880118
漂亮,0.0129816205654271,0.00238830413347208
眼圈,0.00141662087073335,0.000119415206673604
一瓶,0.00255236001709715,0.000210398221282064
变大,0.00122122488856323,0.000119415206673604
你是,0.0199059656835806,0.00151827905627868
完全,0.00671673688709776,0.00135905878071388
粉嫩,0.00107467790193564,0.000159220275564805
简直,0.00327288270134945,0.00118846562832301
解决,0.00605727544727362,0.00073923699369374
终于,0.012090126396776,0.00286027852175347
这货,0.00206387006167186,0.000187652467629949
让我,0.026305184099652,0.00203005851345127
眼袋,0.00112352689747817,0.000108042329847547
不能,0.0366489589057825,0.00502681155711743
毛孔,0.00863405996214203,0.000580016718128934
这样,0.043707638761678,0.00518603183268224
机会,0.0132380777920254,0.00363932058433841
非常,0.0111619954814679,0.00403737127325043
鼻翼,0.000512914453196556,3.41186304781726E-05
好的,0.0454173536056665,0.00714785308517716
一天,0.0319594553336997,0.00220065166584213
高了,0.00128228613299139,0.000102355891434518
最近,0.0119680039079196,0.00284321920651438
性感,0.017304756670941,0.00423639661770643
不过,0.0189045612749588,0.00238261769505905
罩杯,0.00105025340416438,3.41186304781726E-05
担心,0.00743725957135006,0.000449228634629273
瘦腿,0.00219820479941381,0.000562957402889848
风靡,0.00153874335958967,0.000142160960325719
彻底,0.0211271905721439,0.000517465895585618
促进,0.00164865359956036,0.00131925371182267
中的,0.0322891860536118,0.00496426073457411
想到,0.00997740733956158,0.00073923699369374
平胸,0.000671673688709776,5.68643841302877E-06
眼部,0.00195395982170117,0.000227457536521151
口服,0.00190511082615864,7.96101377824027E-05
生活,0.0645905843561092,0.0141478587716156
采用,0.00108689015082127,0.00253615153221083
美人,0.00227147829272761,0.00102355891434518
再也,0.0104658972949869,0.000233143974934179
所以,0.0335836844354888,0.00213241440488579
瘦身,0.00791353727788972,0.0008302200083022
为了,0.0215057702875985,0.00218359235060305
抱着,0.00373694815900348,0.000363932058433841
购买,0.00255236001709715,0.000989440283867005
不起,0.0127129510899432,0.00181966029216921
辣妈,0.00152653111070404,0.000108042329847547
失眠,0.00284545399035232,0.00126238932769239
改变,0.0165109604933749,0.000773355624171912
特别,0.0118092446724064,0.00264988030047141
原价,0.00283324174146669,0.000983753845453977
总是,0.0264883678329364,0.00194476193725584
青春,0.0239237955669537,0.00403737127325043
消失,0.00743725957135006,0.000580016718128934
告诉,0.0166697197288881,0.00119983850514907
每次,0.00918361116199548,0.000779042062584941
一起,0.0449655003968981,0.00831357295984806
不会,0.052207363986078,0.00316734619605702
雀斑,0.00140440862184771,0.000119415206673604
你不,0.0244000732734933,0.000898457269258545
过去,0.0207974598522318,0.00117140631308393
黄金,0.00359040117237589,0.00129650795817056
胸部,0.00148989436404714,0.000176279590803892
日本,0.00265005800818221,0.00206986358234247
大家,0.02829578066801,0.00598213321050626
速度,0.00360261342126153,0.00146710111056142
妹纸,0.00443304634548452,0.000250203290173266
给我,0.0237039750870123,0.0029853801668401
居然,0.00435977285217073,0.000978067407040948
拒绝,0.00591072846064603,0.000489033703520474
年人,0.000989192159736215,0.000744923432106769
想要,0.0178054588752519,0.00122258425880118
时间,0.0436099407705929,0.0070170650016775
身边,0.021420284545399,0.00101218603751912
不敢,0.00827990474445869,0.000841592885128258
素颜,0.00280881724369543,3.98050688912014E-05
买二,0.00144104536850461,1.13728768260575E-05
出门,0.00520241802527936,0.000761982747345855
身材,0.00636258166941442,0.00100081316069306
没了,0.00290651523478048,0.000204711782869036
的小,0.0155584050802955,0.00734119199122014
才能,0.016706356475545,0.00210398221282064
晚上,0.00994077059290468,0.00209829577440762
全额,0.000403004213225866,0
变的,0.00519020577639372,0.000307067674303553
女神,0.00759601880686328,0.000943948776562775
是你,0.0319350308359284,0.00102924535275821
激动,0.00195395982170117,0.000443542196216244
东西,0.0335348354399463,0.00257595660110203
就像,0.0155950418269524,0.00108610973688849
上最,0.00965988886853514,0.00172299083914772
个月,0.0126763143432863,0.00146710111056142
今天,0.0363192281858704,0.0520934623017565
我会,0.0120534896501191,0.000307067674303553
错过,0.0110032362459547,0.00138180453436599
而且,0.00881724369542651,0.00159788919406108
爱你,0.0604994809794224,0.00702843787850356
神奇,0.00517799352750809,0.000961008091801862
风险,0.00123343713744886,0.000386677812085956
的脸,0.00556878549184832,0.000295694797477496
是一,0.0681077120351713,0.00679529390356938
我不,0.028198082676925,0.0012851350813445
蹦高,0.000354155217683336,0
才涂,0.000354155217683336,0
不想,0.0175612138975392,0.00123964357404027
晶体,0.000842645173108628,5.68643841302877E-06
长发,0.00140440862184771,0.00027863548223841
模特,0.0026866947548391,0.000642567540672251
自然,0.0131159553031691,0.00386109168244653
脸蛋,0.0019661720705868,2.84321920651438E-05
原来,0.0143249679428467,0.00140455028801811
完美,0.0121267631434329,0.00307636318144856
那些,0.0230445136471881,0.00181397385375618
烦恼,0.00875618245099835,0.00064825397908528
去了,0.0129571960676559,0.00096669453021489
下来,0.0135555962630518,0.00139886384960508
最大,0.00936679489527997,0.00222339741949425
用过,0.00360261342126153,0.000170593152390863
真正,0.0222629297185077,0.00121121138197513
来了,0.0123832203700311,0.00390089675133773
一款,0.00572754472736154,0.00236555837981997
从来,0.00904927642425353,0.00032412698954264
的好,0.0169139647066007,0.00205280426710339
困扰,0.00223484154607071,0.000119415206673604
变成,0.0123343713744886,0.00110885549054061
变得,0.0123587958722599,0.000807474254650085
真心,0.0105635952860719,0.00113728768260575
眼霜,0.00118458814190633,0.000125101645086633
大学,0.00511693228307993,0.0029057700290577
我也,0.0141906332051047,0.000898457269258545
黄褐,0.000439640959882762,2.84321920651438E-05
火爆,0.00269890700372474,0.000807474254650085
果断,0.00180741283507358,0.000346872743194755
有了,0.0126030408499725,0.000790414939410999
的微,0.00738841057580754,0.00188221111471252
感觉,0.027001282286133,0.00419659154881523
星期,0.00294315198143738,0.00110316905212758
哈哈,0.0196250839592111,0.0171389253768687
多了,0.0089637906820541,0.00118277918990998
油膏,0.000256457226598278,5.68643841302877E-06
辈子,0.0205410026256335,0.000779042062584941
还能,0.0139708127251633,0.0133915624626827
木耳,0.000561763448739085,0.0008302200083022
工作,0.0171826341820846,0.00580585361970237
美的,0.0142883311961898,0.00329813427955669
大了,0.00598400195395982,0.000574330279715906
快速,0.002723331501496,0.0008302200083022
点击,0.00845087622885754,0.0133403845169655
学习,0.00852414972217134,0.00164906713977834
脱发,0.000512914453196556,0.000113728768260575
独享,0.000451853208768395,7.3923699369374E-05
过来,0.00560542223850522,0.00125670288927936
妈妈,0.0827501984490444,0.016996764416543
娱乐,0.00297978872809428,0.000904143707671574
促销,0.00246687427489772,0.00231438043410271
而是,0.0281736581791537,0.000756296308932826
你也,0.0176589118886243,0.00930869968212809
妹啊,0.00074494718202357,0.00013647452191269
女生,0.00890272943762594,0.00202437207503824
一点,0.0214324967942847,0.0026100752315802
不长,0.00210050680832875,2.27457536521151E-05
无法,0.0195395982170117,0.00147847398738748
或者,0.011589424192465,0.00169455864708257
宝贝,0.00915918666422422,0.004941514980922
祛除,0.000635036942052879,5.11779457172589E-05
之后,0.0132869267875679,0.0021551601585379
虽然,0.0139219637296208,0.00121121138197513
大象,0.00186847407950174,0.000159220275564805
十年,0.00346827868351957,0.000983753845453977
佳人,0.0011723758930207,0.000290008359064467
想哭,0.00251572327044025,0.00013647452191269
一切,0.0349270318129083,0.00226320248838545
皱纹,0.0034804909324052,0.000284321920651438
岁了,0.00123343713744886,4.54915073042301E-05
气质,0.00337058069243451,0.0106222669555377
经历,0.0114673017036087,0.000727864116867682
舒摩,0.000244244977712646,0
可是,0.0164621114978323,0.00113160124419272
来啦,0.00233253953715577,0.000670999732737395
好多,0.00561763448739085,0.000779042062584941
伤害,0.0146424864138731,0.000835906446715229
面对,0.0140318739695915,0.00106336398323638
腿的,0.00107467790193564,6.25508225433164E-05
不错,0.00912254991756732,0.0034402952398824
强烈,0.00252793551932588,0.000642567540672251
睡觉,0.0119313671612627,0.00296832085160102
护肤,0.00429871160774257,0.000955321653388833
我就,0.0146302741649875,0.00102924535275821
简单,0.019295353239299,0.00396344757388105
自卑,0.00243023752824083,0.000261576166999323
不了,0.0160224705379496,0.00142729604167022
让人,0.012920559320999,0.00239967701029814
白嫩,0.00244244977712646,4.54915073042301E-05
就会,0.0218477132563962,0.001580829878822
直到,0.0046895035720828,0.000580016718128934
上去,0.00383464615008854,0.000676686171150423
上妆,0.000561763448739085,1.70593152390863E-05
人生,0.0680710752885144,0.00605605690987564
那个,0.0218599255052818,0.00113728768260575
还有,0.0237161873358979,0.00554427745270305
的时,0.0708432557855529,0.004941514980922
惊喜,0.0074128350735788,0.00106336398323638
脸的,0.00136777187519082,0.000130788083499662
精神,0.00653355315381327,0.00291714290588376
这里,0.0256212981620565,0.00976930119358342
木有,0.00580081822067534,0.00135337234230085
同学,0.00528790376747878,0.00122827069721421
疯了,0.00173413934175978,0.000199025344456007
五官,0.000341942968797704,7.3923699369374E-05
肉肉,0.00152653111070404,0.000244516851760237
直接,0.00616718568724431,0.00139317741119205
长了,0.00299200097697991,0.000199025344456007
光滑,0.00283324174146669,0.000204711782869036
跟我,0.00550772424742016,0.000511779457172589
真是,0.0070342553581242,0.00287165139857953
的事,0.038957073945167,0.00187083823788646
孩子,0.0222018684740795,0.00406011702690254
然后,0.0207486108566893,0.00436149826279307
就有,0.00622824693167247,0.000705118363215567
无论,0.01574158881358,0.00164338070136531
看看,0.0120657018990047,0.0150576889177002
至少,0.00421322586554314,0.0008302200083022
结果,0.0133479880319961,0.00142729604167022
如一,0.00163644135067473,0.000318440551129611
仙妻,0.000219820479941381,0
中药,0.0011357391463638,0.000432169319390186
不得,0.00951334188190755,0.00129650795817056
干净,0.00442083409659889,0.00212104152805973
的是,0.0292727605788606,0.00301381235890525
死了,0.00428649935885693,0.00142160960325719
结者,0.000256457226598278,0
坚决,0.00074494718202357,8.52965761954315E-05
多年,0.00676558588264029,0.000858652200367344
自从,0.00180741283507358,0.00013647452191269
医院,0.00243023752824083,0.00104630466799729
失败,0.00763265555352018,0.000500406580346532
他的,0.0134578982719668,0.00155808412516988
官方,0.00180741283507358,0.00395776113546802
分叉,0.000561763448739085,2.27457536521151E-05
用完,0.00135555962630518,6.25508225433164E-05
掉了,0.00435977285217073,0.000329813427955669
希望,0.0319716675825853,0.00331519359479577
尝试,0.00365146241680405,0.000380991373672927
油腻,0.00136777187519082,0.000392364250498985
说的,0.00845087622885754,0.000636881102259222
色素,0.00212493130610002,0.000227457536521151
的我,0.0100995298284179,0.000824533569889171
重要,0.0195640227147829,0.00197319412932098
菇凉,0.00218599255052818,6.82372609563452E-05
熊猫,0.00195395982170117,0.00092120302291066
嘲笑,0.00186847407950174,6.25508225433164E-05
说话,0.00871954570434145,0.000773355624171912
出水,0.000488489955425292,0.0004151100041511
如何,0.0113696037125237,0.00285459208334044
水肿,0.00123343713744886,0.000193338906042978
超级,0.00597178970507419,0.00216653303536396
天天,0.011027660743726,0.00318440551129611
的一,0.0451608963790682,0.00638587033783131
靠它,0.00118458814190633,5.68643841302877E-06
子脸,0.000390791964340233,3.41186304781726E-05
痛苦,0.016706356475545,0.000761982747345855
最后,0.019197655248214,0.00372461716053384
从小,0.00245466202601209,0.000176279590803892
恢复,0.00289430298589485,0.000443542196216244
运动,0.00736398607803627,0.0175824675730849
腿围,0.000195395982170117,1.13728768260575E-05
护眼,0.000341942968797704,8.52965761954315E-05
月减,0.000989192159736215,0
尾纹,0.000341942968797704,0
还好,0.00302863772363681,0.000562957402889848
眼纹,0.000244244977712646,0
全身,0.00530011601636441,0.000727864116867682
天的,0.0132747145386823,0.00227457536521151
秘诀,0.00208829455944312,0.000159220275564805
有多,0.014447090431703,0.000943948776562775
标准,0.00258899676375405,0.00159788919406108
淡化,0.00183183733284484,0.000108042329847547
满脸,0.00106246565305001,3.41186304781726E-05
平时,0.00363925016791842,0.000659626855911337
的斑,0.000500702204310924,0
出现,0.0104903217927581,0.00238261769505905
爱的,0.0431458753129389,0.00458326936090119
都没,0.00924467240642364,0.000790414939410999
细腻,0.00190511082615864,0.000835906446715229
淋巴,0.000293093973255175,6.25508225433164E-05
手机,0.0144837271783599,0.00844436104334772
鼻头,0.00069609818648104,6.25508225433164E-05
尖了,0.000232032728827013,5.68643841302877E-06
又挺,0.000183183733284484,0
又高,0.000280881724369543,1.70593152390863E-05
棒啦,0.000195395982170117,0
变硬,0.000232032728827013,0.000108042329847547
香港,0.00233253953715577,0.00264988030047141
姐们,0.000366367466568969,4.54915073042301E-05
就算,0.00798681077120352,0.000403737127325043
地方,0.0160224705379496,0.00291714290588376
说我,0.00753495756243512,0.00027863548223841
男友,0.00254014776821152,0.00064825397908528
了啊,0.00185626183061611,0.000238830413347208
所有,0.0341698723819991,0.00581722649652843
今年,0.00368809916346095,0.00238830413347208
台湾,0.00410331562557245,0.00117140631308393
的最,0.00841423948220065,0.00181966029216921
强货,0.000818220675337363,5.68643841302877E-06
必备,0.0015143188618184,0.00426482880977158
美女,0.00570312022959028,0.00251340577855872
只有,0.0348415460707089,0.00239967701029814
当你,0.012419857116688,0.000312754112716582
消印,0.000488489955425292,0
保养,0.00224705379495634,0.000494720141933503
速戳,0.000842645173108628,0
元现,0.00042742871099713,5.68643841302877E-05
哪里,0.00831654149111559,0.00279772769921015
童鞋,0.00256457226598278,0.00135905878071388
深层,0.00125786163522013,0.000295694797477496
属于,0.0109543872504122,0.000796101377824028
恐怖,0.00108689015082127,0.000398050688912014
除痘,0.000635036942052879,2.84321920651438E-05
瘦了,0.00217378030164255,7.96101377824027E-05
不可,0.0205165781278622,0.00247360070966751
入手,0.00254014776821152,0.000170593152390863
看啊,0.000537338950967821,5.68643841302877E-05
必看,0.000757159430909202,0.000113728768260575
分手,0.00705867985589546,0.000756296308932826
还没,0.00753495756243512,0.00106336398323638
看不,0.00933015814862307,0.000779042062584941
双眼,0.00383464615008854,0.000170593152390863
长痘,0.00130671063076265,9.09830146084603E-05
可达,0.000598400195395982,0.000181966029216921
不再,0.0139219637296208,0.000767669185758884
曾经,0.0202967576479209,0.00113160124419272
瞬间,0.00799902302008915,0.00101218603751912
留下,0.00841423948220065,0.000790414939410999
买的,0.00297978872809428,0.000625508225433164
天后,0.000561763448739085,0.000329813427955669
跟姐,0.000183183733284484,5.68643841302877E-06
裸妆,0.000476277706539659,0
生的,0.0235330036026134,0.00220633810425516
亲身,0.00191732307504427,0.000210398221282064
一下,0.0157782255602369,0.00512348101013892
压力,0.0054100262563351,0.00138749097277902
选择,0.023911583318068,0.00353696469290389
长高,0.000842645173108628,6.25508225433164E-05
看我,0.00457959333211211,0.0085978948804995
回头,0.00569090798070465,0.000511779457172589
越来,0.00951334188190755,0.00108042329847547
小肚,0.00301642547475118,8.52965761954315E-05
给力,0.0223728399584784,0.0110828684669931
不老,0.00119680039079196,0.000341186304781726
你还,0.0117481834279783,0.000887084392432488
不如,0.0109543872504122,0.00107473686006244
葡萄,0.00119680039079196,0.00138749097277902
乎的,0.00233253953715577,6.25508225433164E-05
只需,0.00626488367832936,0.000779042062584941
肤色,0.00163644135067473,0.000329813427955669
国际,0.00116016364413507,0.00188789755312555
一层,0.00222262929718508,0.000756296308932826
就不,0.0212859498076571,0.00105199110641032
高雅,0.000207608231055749,0.000233143974934179
以后,0.0156194663247237,0.00156377056358291
适合,0.00978201135739146,0.00512916744855195
洗发,0.000598400195395982,0.000108042329847547
觉得,0.03148317762716,0.00208692289758156
你就,0.0143738169383892,0.000636881102259222
突出,0.000573975697624718,0.000221771098108122
微整,0.000390791964340233,0
醒来,0.00473835256762533,0.000585703156541963
视啊,0.000280881724369543,0
送一,0.00197838431947243,0.000312754112716582
体重,0.00233253953715577,0.0004151100041511
白了,0.00392013189228797,0.000181966029216921
疯狂,0.00683885937595408,0.000870025077193401
嘟嘟,0.00042742871099713,0.000108042329847547
下手,0.00190511082615864,0.000284321920651438
应该,0.018232887586249,0.0024110498871242
不忍,0.00100140440862185,0.000170593152390863
稍加,0.000170971484398852,6.25508225433164E-05
俊俏,0.000170971484398852,2.27457536521151E-05
蒜头,0.000219820479941381,7.3923699369374E-05
备胎,0.000341942968797704,3.98050688912014E-05
米七,0.000170971484398852,0
体质,0.000573975697624718,0.000295694797477496
全的,0.00127007388410576,0.000130788083499662
一种,0.0397508701227331,0.00279772769921015
站着,0.000928130915308054,5.68643841302877E-05
销售,0.00140440862184771,0.000949635214975804
保持,0.00904927642425353,0.00233143974934179
请点,0.00591072846064603,0.0118277918990998
天扩,0.00015875923551322,0.000346872743194755
听说,0.00244244977712646,0.000420796442564129
超赞,0.000867069670879892,0.000682372609563452
睡前,0.00247908652378335,0.000938262338149747
粉底,0.00108689015082127,0.000102355891434518
天内,0.00015875923551322,0.0170308830470212
了不,0.00554436099407706,0.000625508225433164
加快,0.000818220675337363,0.000307067674303553
变长,0.000976979910850583,3.98050688912014E-05
结局,0.00521463027416499,0.000329813427955669
们的,0.0298711607742566,0.00238830413347208
快乐,0.082530377969103,0.0194078143036672
的去,0.00367588691457532,6.25508225433164E-05
膏排,0.00015875923551322,0
长的,0.00714416559809489,0.00121121138197513
用介,0.00015875923551322,0
是不,0.034939244061794,0.00242810920236328
体的,0.00202723331501496,0.00109748261371455
你一,0.0391768944251084,0.000835906446715229
心里,0.0240092813091531,0.00114866055943181
的亲,0.00274775599926727,0.000881397954019459
介绍,0.00285766623923796,0.00104630466799729
腰疼,0.000219820479941381,0
岁还,0.000232032728827013,2.27457536521151E-05
年前,0.00262563351041094,0.000580016718128934
到大,0.00170971484398852,0.000329813427955669
要想,0.00311412346583623,0.000312754112716582
告别,0.00252793551932588,0.00032412698954264
子小,0.000354155217683336,0.00113728768260575
遗憾,0.00653355315381327,0.00036961849684687
浓密,0.00144104536850461,5.68643841302877E-06
怀孕,0.00162422910178909,0.000358245620020812
准备,0.00847530072662881,0.00226320248838545
凤姐,0.000256457226598278,8.52965761954315E-05
到底,0.0248397142333761,0.000744923432106769
老公,0.00509250778530866,0.000688059047976481
形势,0.000512914453196556,0.000125101645086633
郎的,0.00026866947548391,2.27457536521151E-05
东东,0.00114795139524944,0.000176279590803892
转了,0.0011357391463638,2.27457536521151E-05
穿啥,0.000146546986627587,2.84321920651438E-05
疤痕,0.00156316785736093,3.98050688912014E-05
连续,0.00140440862184771,0.000727864116867682
生完,0.000537338950967821,1.70593152390863E-05
在这,0.0316297246137876,0.00706824294739476
不着,0.00456738108322648,0.00151259261786565
我把,0.00424986261220004,0.000449228634629273
抚平,0.000500702204310924,5.68643841302877E-06
冲动,0.00260120901263968,0.000272949043825381
天就,0.00583745496733223,0.000301381235890525
一族,0.000244244977712646,0.000164906713977834
平滑,0.000573975697624718,8.52965761954315E-05
好像,0.00704646760700983,0.000722177678454654
都会,0.0172070586798559,0.000904143707671574
多少,0.0131037430542834,0.00155239768675685
方便,0.0023813885326983,0.00126807576610542
战痘,0.000170971484398852,0
晒斑,0.000244244977712646,0
这些,0.014215057702876,0.00263850742364535
与其,0.00367588691457532,0.00027863548223841
一脸,0.00105025340416438,0.000244516851760237
否也,0.000549551199853453,5.68643841302877E-06
次被,0.000500702204310924,3.41186304781726E-05
想让,0.00290651523478048,0.000164906713977834
在乎,0.0104903217927581,0.000352559181607784
像欧,0.000244244977712646,1.70593152390863E-05
生命,0.0317396348537583,0.00208692289758156
全球,0.00148989436404714,0.00187083823788646
有时,0.0246809549978629,0.000824533569889171
和小,0.00261342126152531,0.000557270964476819
一敷,0.00015875923551322,0
只花,0.000195395982170117,0
几天,0.00488489955425292,0.00112022836736667
里面,0.0077547780423765,0.00119415206673604
笑话,0.0023447517860414,0.000403737127325043
甚至,0.00790132502900409,0.00118846562832301
一头,0.00127007388410576,0.000187652467629949
的灵,0.00178298833730231,0.000290008359064467
武器,0.000842645173108628,0.000284321920651438
就把,0.00271111925261037,0.000290008359064467
少女,0.0122244611345179,0.00259301591634112
纤细,0.000354155217683336,0.000125101645086633
不瘦,0.000183183733284484,2.84321920651438E-05
改善,0.00344385418574831,0.00078472850099797
电脑,0.00416437687000061,0.00307067674303553
