444799,139955
只是,0.0392340395127005,0.00163690280930574
相信,0.0181486906505663,0.000839773785936413
今日,0.00858132971312208,0.0305172481662752
正常,0.00329391590153978,0.000892259647557439
是我,0.0451859526276303,0.00159425804673866
秒杀,0.00272944875138437,0.000633110705803624
就能,0.0140045014468936,0.00169266903727808
明显,0.00460147904683648,0.0005576622797234
丰胸,0.00230073952341824,0.000439569091076091
按摩,0.00327962559394091,0.000774166458910131
科学,0.00204351398663856,0.00126622141160725
厘米,0.000828837840734522,0.00112516565850074
爱情,0.0371333642956665,0.00280471323037357
毒素,0.000785966917937909,0.000209943446484103
让你,0.0378192990604123,0.00254228392226844
痘痘,0.00868850702011361,0.000157457584863078
幸福,0.0490514808331249,0.00363792628360735
但是,0.024657925761852,0.00155161328417158
韩国,0.0107248758529527,0.00715447901221608
世界,0.0473152084598621,0.00657385416803349
个人,0.0813833017755707,0.00285063835929197
以前,0.0102675860097889,0.000492054952697117
强效,0.000978886070522668,6.23269606749682E-05
自信,0.00732378264442142,0.00110876382674417
大的,0.0212425422457218,0.00367401031347181
开始,0.0258940373691544,0.00590465943236541
修复,0.00683076703226037,0.000262429308105129
脸部,0.00365117359151156,0.000137775386755193
活动,0.0156050158979672,0.00777118788626314
你们,0.0286091958129399,0.00486150293264752
好用,0.00593047765353149,0.000321475902428783
绝对,0.00983173162802329,0.00151552925430712
无数,0.00338680290093244,0.000662634002965451
紧致,0.0015290629130792,6.23269606749682E-05
痘印,0.00538030081097496,7.87287924315388E-05
来的,0.0274802615126291,0.00234218157483828
以为,0.0203351077131935,0.000961147340935036
肌肤,0.0141831302918795,0.001138287123906
漂亮,0.0132328248365546,0.00287360092375116
眼圈,0.00127183737629952,0.000137775386755193
一瓶,0.00406559251187882,0.000226345278240674
变大,0.00110749883891251,0.000118093188647308
你是,0.0182344324961595,0.00151552925430712
完全,0.00938158693865885,0.00130558580782302
粉嫩,0.000807402379336215,0.000147616485809135
简直,0.00492301096781108,0.00131542690687696
解决,0.00981744132042442,0.000662634002965451
终于,0.0138044371405094,0.00327380561861149
这货,0.00301525490336179,0.000196821981078847
让我,0.025543924832982,0.00210927556389498
眼袋,0.000964595762923797,0.000101691356890738
不能,0.0345539637740702,0.00471388644683838
毛孔,0.0165767568146904,0.00057406411147997
这样,0.0428280518738166,0.00510753040899608
机会,0.0122825193812297,0.00394300035427957
非常,0.010860633775142,0.00423167259319521
鼻翼,0.000450144689364439,2.9523297161827E-05
好的,0.0431638741023901,0.00668210625762685
一天,0.0310314029509485,0.00279487213131963
高了,0.00103604730091815,0.000121373554998622
最近,0.0162337894323175,0.00280471323037357
性感,0.0143760494444643,0.00455970922832662
不过,0.0197706405630381,0.00236186377294616
罩杯,0.000835982994533957,4.26447625670835E-05
担心,0.00862420063591869,0.000478933487291861
瘦腿,0.00214354613983066,0.000541260447966829
风靡,0.00145046622128541,0.000104971723242052
彻底,0.0208567039405523,0.000498615685399745
促进,0.00144332106748598,0.00116781042106782
中的,0.0279232610481941,0.0046023539908937
想到,0.0120610196134472,0.000754484260802246
平胸,0.000535886534957665,1.31214654052565E-05
眼部,0.00157193383587582,0.000193541614727533
口服,0.00187917544925155,7.87287924315388E-05
生活,0.0595905826872923,0.0134363805749826
采用,0.000928869993926619,0.00219456508902914
美人,0.00211496552463292,0.00112844602485206
再也,0.00964595762923797,0.000236186377294616
所以,0.0313243542567254,0.00201086457335555
瘦身,0.00811689471615877,0.00079712902336933
为了,0.019506269872459,0.00227985461416331
抱着,0.00459433389303705,0.000364120664995867
购买,0.00202922367903969,0.00101691356890738
不起,0.0119038262298596,0.00175171563160174
辣妈,0.00154335322067808,0.000150896852160449
失眠,0.00216498160122897,0.00101363320255606
改变,0.0145904040584474,0.000692157300127278
特别,0.0119324068450573,0.00303105850861424
原价,0.00363688328391269,0.00176811746335831
总是,0.0248579900682362,0.0018829302856543
青春,0.0226644278518095,0.00440881237616617
消失,0.0120753099210461,0.000587185576885226
告诉,0.0154549676681791,0.0010693994305284
每次,0.0109535207745347,0.000846334518639042
一起,0.0449287270908506,0.00849286848355224
不会,0.0483941266835769,0.00281783469577882
雀斑,0.00117180522310743,0.000114812822295994
你不,0.0223214604694366,0.000879138182152183
过去,0.0195348504876567,0.00144664156092952
黄金,0.00351541566932228,0.00116781042106782
胸部,0.00131470829909614,0.000144336119457821
日本,0.00240077167661034,0.00208959336578709
大家,0.0264799399807081,0.00707903058613586
速度,0.00470151120002858,0.00145320229363215
妹纸,0.00716658926083384,0.000331317001482726
给我,0.0222142831624451,0.00293592788442613
居然,0.00483012396841842,0.00110876382674417
拒绝,0.00653781572648351,0.000469092388237918
年人,0.000707370226144118,0.00074136279539699
想要,0.0198135114858347,0.00124325884714805
时间,0.0407916830409775,0.00688220860505701
身边,0.0196348826408488,0.000938184776475837
不敢,0.013239969990354,0.000738082429045676
素颜,0.00621628380550891,5.24858616210258E-05
买二,0.00125040191490122,9.84109905394234E-06
出门,0.00741666964381408,0.000836493419585099
身材,0.0062948804973027,0.00102675466796132
没了,0.00282233575077704,0.000275550773510386
的小,0.0181201100353685,0.00744643161748304
才能,0.0168911435818656,0.00185668735484379
晚上,0.00988889285841878,0.00221752765348834
全额,0.00027151584437855,3.28036635131412E-06
变的,0.00460147904683648,0.000341158100536668
女神,0.0108391983137437,0.00118749261917571
是你,0.0295666464220642,0.00114156749025731
激动,0.00232932013861598,0.000455970922832662
东西,0.0359043978421636,0.00238482633740536
就像,0.015240613054196,0.000974268806340292
上最,0.00900289378728877,0.00154505255146895
个月,0.0201707691758065,0.00141383789741638
今天,0.0395198456646779,0.0416147275327709
我会,0.0115537136936873,0.000344438466887982
错过,0.00991747347361652,0.00151552925430712
而且,0.0111535850809189,0.00151880962065844
爱你,0.0571612303954843,0.00847646665179567
神奇,0.00683076703226037,0.000902100746611382
风险,0.00104319245471759,0.00039036359580638
的脸,0.00784537887178022,0.000268990040807757
是一,0.0629916758958237,0.00613756544330871
我不,0.0273659390518381,0.00121045518363491
蹦高,0.000242935229180808,0
才涂,0.000242935229180808,0
不想,0.0178271587295917,0.00109892272769023
晶体,0.00073595084134186,1.64018317565706E-05
长发,0.00265799721339002,0.000282111506213014
模特,0.00270801328998607,0.000636391072154938
自然,0.0139687756778965,0.00363464591725604
脸蛋,0.00353685113072059,2.9523297161827E-05
原来,0.0146046943660462,0.00148272559079398
完美,0.0130399056839698,0.00311306766739709
那些,0.0218284448572756,0.00169266903727808
烦恼,0.0106034082383623,0.000754484260802246
去了,0.0129613089921761,0.0010464368660692
下来,0.012582615840806,0.00140071643201113
最大,0.00859562002072095,0.00215520069281337
用过,0.00357257689971777,0.000170579050268334
真正,0.0208424136329535,0.00114812822295994
来了,0.0125611803794077,0.00429071918751886
一款,0.00582330034653996,0.00249635879335004
从来,0.0104819406237719,0.000288672238915642
的好,0.0171340788110464,0.00206007006862526
困扰,0.00664499303347505,0.000121373554998622
变成,0.0117752134614698,0.00103331540066395
变得,0.0115465685398878,0.000777446825261445
真心,0.0127112286091958,0.00131870727322827
眼霜,0.000993176378121539,0.000121373554998622
大学,0.00479439819942124,0.00316555352901812
我也,0.0146975813654389,0.000928343677421895
黄褐,0.000435854381765568,3.28036635131412E-05
火爆,0.00427280197206245,0.000879138182152183
果断,0.00162194991247187,0.000357559932293239
有了,0.0124039869958201,0.000747923528099618
的微,0.00828123325354578,0.00187964991930299
感觉,0.0278017934336037,0.00463187728805553
星期,0.00439426958665285,0.00112188529214943
哈哈,0.0207495266335608,0.0190851714319455
多了,0.00843128148333393,0.00122357664904016
油膏,0.000171483691186453,3.28036635131412E-06
辈子,0.0181987067271623,0.000738082429045676
还能,0.0125611803794077,0.0116092165173007
木耳,0.00040012861276839,0.000761044993504875
工作,0.015797935050552,0.00537980081615515
美的,0.0128684219927834,0.00338861844090748
大了,0.00555892965596084,0.000672475102019394
快速,0.00266514236718945,0.00079712902336933
点击,0.00608052588331964,0.0116288987154085
学习,0.00955307062984531,0.00168938867092677
脱发,0.000350112536172341,0.000118093188647308
独享,0.000521596227358794,5.576622797234E-05
过来,0.005430316887571,0.00140399679836244
妈妈,0.0743381801293273,0.0178517536838514
娱乐,0.00285806151977421,0.000934904410124523
促销,0.00229359436961881,0.00272270407159072
而是,0.025050909220821,0.000728241329991734
你也,0.0189703833375013,0.00941465142827151
妹啊,0.000528741381158229,9.84109905394234E-05
女生,0.00777392733378586,0.00184028552308722
一点,0.0208138330177557,0.00241106926821587
不长,0.0034796899003251,3.60840298644553E-05
无法,0.0172484012718374,0.0016270617102518
或者,0.0105105212389697,0.00157457584863078
宝贝,0.0246936515308492,0.00647216281114275
祛除,0.000535886534957665,4.26447625670835E-05
之后,0.0137615662177128,0.00213223812835417
虽然,0.0145332428280519,0.00122685701539148
大象,0.00338680290093244,0.00018370051567359
十年,0.00391554428209067,0.00092506331107058
佳人,0.00107177306991533,0.000318195536077469
想哭,0.00267943267478832,0.000150896852160449
一切,0.0326390625558215,0.00208959336578709
皱纹,0.00307956128755671,0.000236186377294616
岁了,0.00242935229180808,4.59251289183976E-05
气质,0.00290807759637026,0.0107005550379866
经历,0.0103390375477832,0.000711839498235163
舒摩,0.000157193383587582,0
可是,0.0177914329605945,0.00111204419309548
来啦,0.00518023650459076,0.000777446825261445
好多,0.00612339680611625,0.000944745509178465
伤害,0.0129755992997749,0.000692157300127278
面对,0.012861276838984,0.000934904410124523
腿的,0.00252223929120074,8.5289525134167E-05
不错,0.00855989425172377,0.00383802863103751
强烈,0.00242220713800865,0.000715119864586477
睡觉,0.0117180522310743,0.00280799359672488
护肤,0.00662355757207674,0.000941465142827151
我就,0.014911935979422,0.00122029628268885
简单,0.017734271730199,0.00391675742346905
自卑,0.00205780429423743,0.000196821981078847
不了,0.01556929012897,0.00147288449174004
让人,0.0139473402164982,0.00249635879335004
白嫩,0.00357257689971777,2.9523297161827E-05
就会,0.0193347861812726,0.00155489365052289
直到,0.00427280197206245,0.000524858616210258
上去,0.00376549605230253,0.000688876933775964
上妆,0.000457289843163874,1.64018317565706E-05
人生,0.0624272087456682,0.0052059413995355
那个,0.020835268479154,0.00112516565850074
还有,0.0228073309277982,0.00584889320439307
的时,0.0664642206423493,0.00437928907900434
惊喜,0.00666642849487335,0.00105299759877183
脸的,0.00134328891429388,0.000114812822295994
精神,0.00593762280733093,0.00302777814226293
这里,0.0279232610481941,0.01138287123906
木有,0.00775249187238755,0.00134495020403879
同学,0.00498017219820657,0.00123341774809411
疯了,0.00340109320853131,0.000305074070672213
五官,0.000242935229180808,5.24858616210258E-05
肉肉,0.00152191775927977,0.00029523297161827
直接,0.00695937980065021,0.00140399679836244
长了,0.0071594441070344,0.000164018317565706
光滑,0.00553749419456254,0.000190261248376219
跟我,0.00720231502983102,0.000505176418102374
真是,0.0079025401021757,0.00310650693469447
的事,0.0359186881497624,0.00177795856241225
孩子,0.0207923975563574,0.00392987888887431
然后,0.0191704476438855,0.00397580401779271
就有,0.00576613911614448,0.000724960963640419
无论,0.0141545496766818,0.0016270617102518
看看,0.0112393269265121,0.0230019288554146
至少,0.00542317173377157,0.000688876933775964
结果,0.0137901468329106,0.00143352009552427
如一,0.00146475652888428,0.000288672238915642
仙妻,0.000135757922189275,0
中药,0.00274373905898324,0.000354279565941924
不得,0.0117752134614698,0.00135151093674142
干净,0.00720231502983102,0.00194853761268058
的是,0.0294451788074738,0.00289000275550774
死了,0.0046657854310314,0.00168938867092677
结者,0.000157193383587582,1.31214654052565E-05
坚决,0.000650208995748634,8.85698914854811E-05
多年,0.00633060626629988,0.000816811221477215
自从,0.00194348183344647,0.00016729868391702
医院,0.00215783644742953,0.000993951004448177
失败,0.007037976492444,0.000498615685399745
他的,0.012303954842628,0.00152208998700975
官方,0.002936658211568,0.00415294380076367
分叉,0.00205780429423743,2.29625644591988E-05
用完,0.00135757922189275,5.90465943236541E-05
掉了,0.00535172019577721,0.000393643962157694
希望,0.0303883391089993,0.00361168335279684
尝试,0.00340823836233075,0.000429727992022149
油腻,0.00287949698117252,0.00033459736783404
说的,0.00793826587117288,0.000619989240398368
色素,0.00203636883283913,0.000213223812835417
的我,0.0104676503161731,0.000826652320531157
重要,0.0190061091064985,0.00194853761268058
菇凉,0.004987317352006,0.00011153245594468
熊猫,0.00177199814226001,0.00103003503431263
嘲笑,0.00154335322067808,7.21680597289105E-05
说话,0.00813833017755707,0.000738082429045676
出水,0.000371547997570648,0.000364120664995867
如何,0.0107105855453539,0.00280799359672488
水肿,0.000850273302132828,0.00016729868391702
超级,0.0069379443392519,0.00240450853551325
天天,0.00996034439641313,0.00314915169726155
的一,0.0442356471723054,0.00618349057222711
靠它,0.00101461183951985,6.56073270262823E-06
子脸,0.000285806151977421,6.56073270262823E-05
痛苦,0.0155121288985745,0.000698718032829906
最后,0.0175270622700154,0.00364120664995867
从小,0.00359401236111607,0.000209943446484103
恢复,0.00262941659819228,0.000449410190130034
运动,0.00673073487906827,0.0168709241448085
腿围,0.000121467614590404,2.29625644591988E-05
护眼,0.000228644921581937,7.54484260802246E-05
月减,0.00101461183951985,0
尾纹,0.000264370690579115,0
还好,0.00312243221035333,0.000679035834722022
眼纹,0.000150048229788146,0
全身,0.00885284555750063,0.000816811221477215
天的,0.0122182129970348,0.00243731219902639
秘诀,0.00191490121824872,0.000150896852160449
有多,0.0135329212961309,0.000921782944719266
标准,0.0021721267550284,0.00133182873863353
淡化,0.0029152227501697,0.000104971723242052
满脸,0.00250794898360187,4.59251289183976E-05
平时,0.00581615519274052,0.000560942646074714
的斑,0.000428709227966132,3.28036635131412E-06
出现,0.00919581293987353,0.0021387988610568
爱的,0.0392697652816977,0.00455642886197531
都没,0.011303633310707,0.000777446825261445
细腻,0.00168625629666679,0.000856175617692984
淋巴,0.000242935229180808,6.88876933775964E-05
手机,0.013961630524097,0.00836493419585099
鼻头,0.00201493337144082,6.56073270262823E-05
尖了,0.000135757922189275,3.28036635131412E-06
又挺,0.000114322460790969,0
又高,0.000221499767782502,1.64018317565706E-05
棒啦,0.00012861276838984,3.28036635131412E-06
变硬,0.000135757922189275,7.87287924315388E-05
香港,0.00187917544925155,0.00269318077442889
姐们,0.00033582222857347,5.24858616210258E-05
就算,0.00783108856418134,0.000347718833239296
地方,0.0149047908256225,0.00256196612037632
说我,0.00787395948697796,0.000337877734185354
男友,0.00250080382980244,0.000583905210533912
了啊,0.00207923975563574,0.000301793704320899
所有,0.0320102890214712,0.0057865662437181
今年,0.00369404451430817,0.00254228392226844
台湾,0.0044442856632489,0.00107596016323103
的最,0.00788824979457683,0.00167954757187283
强货,0.000907434532528313,6.56073270262823E-06
必备,0.00156478868207638,0.00427759772211361
美女,0.00674502518666714,0.00262101271469998
只有,0.0324532885570362,0.00238482633740536
当你,0.011303633310707,0.000246027476348559
消印,0.000321531920974599,0
保养,0.0019506269872459,0.000416606526616893
速戳,0.00073595084134186,0
元现,0.000350112536172341,6.88876933775964E-05
哪里,0.00830266871494409,0.00217160252456994
童鞋,0.00213640098603122,0.00136791276849799
深层,0.00137186952949162,0.000252588209051187
属于,0.0100246507806081,0.000724960963640419
恐怖,0.00117180522310743,0.000377242130401123
除痘,0.00157193383587582,1.96821981078847E-05
瘦了,0.00352256082312172,9.18502578367952E-05
不可,0.0185416741095352,0.00233562084213565
入手,0.00270086813618663,0.000226345278240674
看啊,0.000664499303347505,6.56073270262823E-05
必看,0.000714515379943553,0.000124653921349936
分手,0.00618770319031117,0.000665914369316765
还没,0.00885284555750063,0.00145320229363215
看不,0.0120467293058483,0.000800409389720644
双眼,0.00842413632953449,0.00018370051567359
长痘,0.00251509413740131,6.88876933775964E-05
可达,0.00184344968025437,0.000160737951214392
不再,0.0127683898395913,0.000744643161748304
曾经,0.0178200135757922,0.00096442770728635
瞬间,0.00785252402557965,0.00109564236133891
留下,0.00877424886570683,0.000718400230937791
买的,0.00427280197206245,0.000688876933775964
天后,0.00046443499696331,0.000288672238915642
跟姐,0.000164338537387017,6.56073270262823E-06
裸妆,0.000442999535565003,1.31214654052565E-05
生的,0.0235718623843378,0.00205350933592264
亲身,0.0033582222857347,0.000173859416619648
一下,0.0163195312779108,0.00574392148115101
压力,0.00494444642920939,0.00121045518363491
选择,0.0219284770104676,0.00338205770820485
长高,0.000750241148940731,9.18502578367952E-05
看我,0.00419420528026866,0.0141515004395691
回头,0.00500160765960487,0.000515017517156316
越来,0.009531635168447,0.00109892272769023
小肚,0.00440141474045229,7.21680597289105E-05
给力,0.0204494301739845,0.0114320767343297
不老,0.00102890214711872,0.0002788311398617
你还,0.0133471472973456,0.000888979281206125
不如,0.0112464720803115,0.000993951004448177
葡萄,0.00102890214711872,0.0012793428770125
乎的,0.00212925583223179,7.21680597289105E-05
只需,0.00772391125718981,0.000793848657018016
肤色,0.00173627237326283,0.000442849457427406
国际,0.00105748276231646,0.00203382713781475
一层,0.0032581901325426,0.000724960963640419
就不,0.0202636561751992,0.000951306241881093
高雅,0.000171483691186453,0.000209943446484103
以后,0.0160551605873316,0.00161065987849523
适合,0.00903861955628595,0.0048582225662962
洗发,0.000535886534957665,0.00012793428770125
觉得,0.0326390625558215,0.0021158362965976
你就,0.0135257761423315,0.000639671438506252
突出,0.000435854381765568,0.000252588209051187
微整,0.000235790075381373,9.84109905394234E-06
醒来,0.00392983458968954,0.000465812021886604
视啊,0.00020720946018363,0
送一,0.0018505948340538,0.000262429308105129
体重,0.00216498160122897,0.00039036359580638
白了,0.00743810510521239,0.000157457584863078
疯狂,0.00840270086813619,0.000833213053233785
嘟嘟,0.000357257689971777,0.000134495020403879
下手,0.00204351398663856,0.00033459736783404
应该,0.0167696759672752,0.00228313498051462
不忍,0.000843128148333393,0.000177139782970962
稍加,0.000114322460790969,6.88876933775964E-05
俊俏,0.000121467614590404,1.96821981078847E-05
蒜头,0.00012861276838984,9.84109905394234E-05
备胎,0.000235790075381373,3.60840298644553E-05
米七,0.000107177306991533,0
体质,0.000457289843163874,0.000416606526616893
全的,0.0013075631452967,0.000121373554998622
一种,0.0349969633096352,0.00266037711091575
站着,0.000785966917937909,7.21680597289105E-05
销售,0.00277946482798042,0.00090866147931401
保持,0.00903147440248651,0.00190261248376219
请点,0.00352970597692115,0.00979517392502395
天扩,9.28869993926619E-05,0.000419886892968207
听说,0.00397270551248616,0.000393643962157694
超赞,0.00212211067843235,0.000764325359856189
睡前,0.00257225536779679,0.000849614884990356
粉底,0.00232932013861598,9.51306241881093E-05
天内,0.000142903075988711,0.014568106966186
了不,0.00645207388089029,0.000600307042290483
加快,0.00210067521703405,0.0002788311398617
变长,0.0020720946018363,2.29625644591988E-05
结局,0.00465864027723197,0.000337877734185354
们的,0.0278660998177986,0.0024865176942961
快乐,0.073873745132364,0.0192852737793757
的去,0.00346539959272623,8.5289525134167E-05
膏排,9.28869993926619E-05,0
长的,0.00654496088028295,0.0011153245594468
用介,9.28869993926619E-05,0
是不,0.0360187203029545,0.00227329388146068
体的,0.00180057875745775,0.00116781042106782
你一,0.0357757850737737,0.000744643161748304
心里,0.0220713800864564,0.00114156749025731
的亲,0.00362259297631381,0.000977549172691606
介绍,0.00279375513557929,0.00086929708309824
腰疼,0.000150048229788146,1.64018317565706E-05
岁还,0.000164338537387017,1.64018317565706E-05
年前,0.0026937229823872,0.0005576622797234
到大,0.00171483691186453,0.000275550773510386
要想,0.00275088421278268,0.000285391872564328
告别,0.00229359436961881,0.000383802863103751
子小,0.000300096459576292,0.000967708073637664
遗憾,0.00578757457754278,0.000314915169726155
浓密,0.00365117359151156,1.64018317565706E-05
怀孕,0.00139330499088993,0.000373961764049809
准备,0.00935300632346111,0.00225033131700148
凤姐,0.000178628844985888,8.5289525134167E-05
到底,0.0228930727733914,0.000767605726207503
老公,0.00483726912221786,0.000777446825261445
形势,0.00182201421885606,0.000101691356890738
郎的,0.00020720946018363,3.28036635131412E-05
东东,0.0011860955307063,0.000173859416619648
转了,0.00235790075381373,3.93643962157694E-05
穿啥,8.57418455932264E-05,1.96821981078847E-05
疤痕,0.00290807759637026,3.28036635131412E-05
连续,0.00132899860669501,0.000679035834722022
生完,0.000507305919759923,1.31214654052565E-05
在这,0.0318745310992819,0.00868641009827978
不着,0.00423707620306527,0.00124981957985068
我把,0.00390839912829124,0.000537980081615515
抚平,0.000493015612161052,3.28036635131412E-06
冲动,0.00230073952341824,0.000252588209051187
天就,0.00863134578971812,0.000383802863103751
一族,0.000228644921581937,0.000164018317565706
平滑,0.000664499303347505,5.90465943236541E-05
好像,0.00753099210460505,0.00075776462715356
都会,0.0160694508949305,0.000823371954179843
多少,0.0122753742274302,0.00159097768038735
方便,0.00389410882069237,0.00135151093674142
战痘,0.000157193383587582,3.28036635131412E-06
晒斑,0.000192919152584759,0
这些,0.0136758243721196,0.00249963915970136
与其,0.00307241613375728,0.000249307842699873
一脸,0.000971740916723233,0.000259148941753815
否也,0.000421564074166696,6.56073270262823E-06
次被,0.000457289843163874,3.28036635131412E-05
想让,0.00265799721339002,0.00016729868391702
在乎,0.00937444178485942,0.000321475902428783
像欧,0.000150048229788146,1.31214654052565E-05
生命,0.0286020506591404,0.00187636955295167
全球,0.00163624022007074,0.00184684625578985
有时,0.0228073309277982,0.000747923528099618
和小,0.00229359436961881,0.000619989240398368
一敷,0.000100032153192097,0
只花,0.000142903075988711,6.56073270262823E-06
几天,0.00449430173984495,0.00106283869782577
里面,0.00900289378728877,0.00117765152012177
笑话,0.00213640098603122,0.00040676542756295
甚至,0.00719516987603158,0.000984109905394234
一头,0.000986031224322103,0.00018370051567359
的灵,0.00155764352827695,0.000275550773510386
武器,0.000757386302740166,0.000268990040807757
就把,0.00268657782858776,0.000259148941753815
少女,0.0100532313958058,0.00261117161564604
