723770,227793
一个,0.17349962465923,0.0168777987688945
佰草,0.00125552585022367,2.0162225264478E-06
世家,0.0012730856523247,0.000308482046546513
推荐,0.0328543897310277,0.00802859810031514
可以,0.0968686482903338,0.0170048207880607
精油,0.00367438858964059,0.000276222486123348
用了,0.0144824467828248,0.000667369656254221
没有,0.106847005834244,0.00778866761966785
神器,0.0136088466282985,0.000463731181082994
效果,0.0127835359295501,0.00221381233403968
不是,0.0954419143696251,0.00495587497000869
自己,0.169447700324417,0.0130449597461173
就是,0.0968862080924348,0.00802053321020934
无效,0.00130820525652676,0.000135086909272003
每天,0.0267655283524955,0.00486111251126564
产品,0.00782728178653427,0.00149402089209782
分享,0.0332582651793514,0.0466936974900046
现在,0.0522228514484642,0.00734308244132288
退款,0.00117650674076903,4.0324450528956E-05
什么,0.100165501134802,0.0125227581117673
女人,0.0358658957913544,0.00438326777249752
这个,0.058763877731098,0.0183536736582543
这款,0.0111329145320532,0.00162104291126403
你的,0.0899149666583258,0.00628053316988489
真的,0.0463008081898917,0.00334289694885045
精华,0.0113831417119929,0.000435504065712725
如果,0.0582765932227944,0.00448609512134635
的人,0.109371227386267,0.00777052161692982
承诺,0.0062820192016436,0.000373001167392843
那么,0.0455281768974464,0.00230252612520339
我的,0.0722234660415377,0.00985327948675039
不要,0.0695851057758579,0.00575429909048202
因为,0.0714201050954156,0.00368162233329368
皮肤,0.0189426365164865,0.00203436852918583
怎么,0.036625357232224,0.00660312877411654
知道,0.0673637908100776,0.00445585178344964
时候,0.0899325264604268,0.0052643570165552
不用,0.0182753640366473,0.0021513094357198
试试,0.0124894092443578,0.00304046356988328
脸上,0.0104612521016888,0.000495990741506159
不到,0.0214975877221864,0.00196178451823371
地址,0.0365507280732946,0.0149361764759253
安全,0.00995640779128419,0.00232672079552076
有效,0.00813896827382755,0.00113311705986366
男人,0.026910396719829,0.0036231518800267
朋友,0.0468363821539731,0.00684305925476383
需要,0.0379511222908518,0.00367960611076723
唯一,0.00848138441479765,0.000846813461108076
一次,0.028222991926881,0.0059055157799656
都是,0.0450057727849407,0.00502644275843436
正品,0.00322661363606432,0.0190895948804078
了一,0.0355805490072127,0.0126215530155632
任何,0.0185914404744659,0.00107464660659668
也不,0.0455281768974464,0.00239930480647288
生长,0.00506161295562199,0.000447601400871411
分钟,0.0138459039566624,0.00717573597162772
我们,0.106544099248001,0.00914558537996722
姐妹,0.00828822659168631,0.00054034763708801
鼻子,0.00229155417418446,0.000342757829496126
打造,0.0139424828682181,0.00757293180933793
眼睛,0.0129942535547624,0.00156862112557639
坚持,0.0192235933501029,0.00148393977946558
一直,0.0303565078821562,0.00265133262227886
手术,0.00181304956693138,0.000225816922962153
发现,0.0316778829902587,0.00445585178344964
天猫,0.00233984362996229,0.000379049834972186
头发,0.00790191094546364,0.000996013928065213
已经,0.0307647732810051,0.00409293172868903
增高,0.00120284644392058,0.0040324450528956
老师,0.00733999727823067,0.00165531869421364
起来,0.0325558730953102,0.0056313095163687
都不,0.0332363154267251,0.00147587488935979
化妆,0.00521526122400601,0.000816570123211359
还是,0.049084036822905,0.00604665135681695
一样,0.0305979551610453,0.00370380078108461
使用,0.0147853533690675,0.00475828516241681
副作,0.00349440061810503,2.0162225264478E-05
喜欢,0.0507873376267049,0.0467320057180071
美白,0.0123708805801759,0.00154241023273257
这么,0.0262738538936666,0.00390945547878228
尼玛,0.00358658957913544,0.00116134417523393
很多,0.0370819120868508,0.00267351107006978
涂抹,0.00425825200949985,0.000381066057498634
有一,0.0551202187951342,0.00402639638531625
羡慕,0.00921450615251566,0.000262108928438214
看到,0.0285566281668006,0.00372194678382264
闺蜜,0.00666833484786626,0.000475828516241681
的心,0.0420293863288161,0.00243156436689605
妹子,0.00639615791530029,0.000719791441941864
轮廓,0.00083409059979894,0.000149200466957137
瘦脸,0.000935059461879865,0.000110892238954629
还在,0.00883258045681825,0.00108271149670247
全网,0.0126430575127418,0.00845402105339562
保证,0.00311686487293288,0.000816570123211359
秘密,0.00598350256592608,0.000590753200249205
的大,0.0122479619654686,0.00264528395469951
疗程,0.00595277291224928,2.41946703173736E-05
我是,0.0151936187679165,0.00411309395395351
美容,0.00413533339479264,0.00122787951860671
明星,0.0103076038333048,0.00408285061605679
整形,0.00081653079769791,7.25840109521208E-05
人的,0.0587287581268959,0.006276500724832
增长,0.00578156484176423,0.000268157596017557
排毒,0.00180426966588087,0.000794391675420433
万人,0.014741453863815,0.000643174985936848
拥有,0.0276566883091228,0.00362113565750025
问题,0.0208522649949735,0.0132566631113943
别人,0.0500147063342596,0.00194968718307502
斑点,0.00107553787868811,9.87949037959422E-05
到了,0.0245266535846141,0.00417358062974694
其实,0.0372311704047095,0.00174806493043024
最新,0.00255495120569991,0.00391147170130873
只要,0.0266908991935661,0.00155854001294415
美丽,0.0173359146242422,0.00358484365202419
科技,0.00122918614707212,0.00154039401020612
方法,0.0101188359607187,0.00224607189446285
