707992,224694
一个,0.173369115330182,0.0169605502195333
佰草,0.00127284217647111,2.06911677681265E-06
世家,0.00129064416495323,0.00030416016619146
推荐,0.032875822229343,0.00794747753973739
可以,0.0968027628686124,0.0171509089630001
精油,0.00368056111867696,0.000277261648092895
用了,0.0145397740927662,0.000678670302794549
没有,0.106909841829332,0.00782953788345907
神器,0.0135962687032141,0.000455205690898783
效果,0.0127684762387959,0.00221188583441272
不是,0.0955521731777439,0.00496381114757355
自己,0.169270207482176,0.013120269481769
就是,0.0970964956785673,0.00808817748056065
无效,0.00130844615343534,0.000130354356939197
每天,0.0268231461454244,0.0048913920603851
产品,0.00783287493212992,0.00142562145922392
分享,0.0328224162638967,0.0441797814185037
现在,0.0522087817209182,0.00732467338991678
退款,0.00117938173694002,4.1382335536253E-05
什么,0.100443269513205,0.0125471241345919
女人,0.0356707344210348,0.00427272614411812
这个,0.0588800769045902,0.0183985863794181
这款,0.0111262428013209,0.00163046402012837
你的,0.0900157547598067,0.00629839146861771
真的,0.0463074225390976,0.00335817652876693
精华,0.0114911835652042,0.000442790990237907
如果,0.058221403330752,0.00450653633989795
的人,0.109384318228346,0.00784609081767357
承诺,0.00627075044282446,0.000333127801066837
那么,0.0456843529422236,0.00233603284102148
我的,0.0724451921279607,0.00989865466027172
不要,0.0696502799362689,0.00579766520862904
因为,0.0713770728190339,0.00368923521305695
皮肤,0.0190080732017766,0.00205463295937496
怎么,0.0364362199257657,0.00667910895555123
知道,0.0673582739191968,0.00443825548626313
时候,0.0899578982972398,0.0053155609996317
不用,0.0182425876970458,0.00217050349887647
试试,0.0124480404461178,0.0030747075303436
脸上,0.0104898217130854,0.000502795376765474
不到,0.0215226040748752,0.00197600652185608
地址,0.0367433042270822,0.0150486863177584
安全,0.00993350957301931,0.00231947990680698
有效,0.00808210277087951,0.00112973776013971
男人,0.0269789135446429,0.00365199111107433
朋友,0.0468904376618868,0.00690464268422381
需要,0.0379404879525043,0.00370785726404827
唯一,0.00848709800884759,0.000860752579154062
一次,0.0282562062182346,0.00593008868234505
都是,0.044954471414457,0.00509002727095912
正品,0.00323106090950359,0.0192924448270011
了一,0.0355995264671064,0.012722999060621
任何,0.0185808254782059,0.00108421719104983
也不,0.0454440260977151,0.00242500486242443
生长,0.00511807168860762,0.00044486010701472
分钟,0.0138187935592406,0.00723777048529065
我们,0.106406935654713,0.00912066675219016
姐妹,0.00829127613554434,0.000544177712301727
鼻子,0.00230090701131316,0.000349680735281338
打造,0.0140680213979902,0.00761228062189374
眼睛,0.0130711100429918,0.00158080521748486
坚持,0.0191104346355488,0.00148562584575148
一直,0.0303835438418471,0.00268364445952601
手术,0.0018202533222961,0.000229671962226204
发现,0.0316741880068004,0.00447756870502257
天猫,0.00235876347388003,0.00038278660371034
头发,0.00796638984574577,0.00100559075353095
已经,0.0308063410682973,0.00411547326908036
增高,0.00121498571390424,0.00406167623288323
老师,0.00736557273447444,0.00164908607111968
起来,0.0325108814654597,0.0056755873187971
都不,0.0331784560335389,0.00149597142963555
化妆,0.00524268560798241,0.000817301126840997
还是,0.0491290377135126,0.00600871511986394
一样,0.0306550241661994,0.00372854843181639
使用,0.014748947457431,0.00478586710476766
副作,0.00351144222809688,2.06911677681265E-05
喜欢,0.0507178651855412,0.047070337555711
美白,0.0123323275209841,0.0015704596336008
这么,0.0263113389765637,0.00391063070817591
尼玛,0.00359600167338692,0.0011607745117919
很多,0.0370503885283986,0.00268364445952601
涂抹,0.00429027922418934,0.000380717486933528
有一,0.055155010814708,0.00406374534966004
羡慕,0.00923033102797582,0.000258639597101581
看到,0.0285899935022742,0.00375130871636133
闺蜜,0.00664459220094885,0.000471758625113284
的心,0.0421462077314036,0.00241879751209399
妹子,0.00642206734492243,0.000713845288000364
轮廓,0.000836693458659332,0.000144838174376885
瘦脸,0.000947955886672541,0.000111732305947883
还在,0.0088342367842488,0.00108421719104983
全网,0.0127996297186396,0.00849372436881593
保证,0.00309309549876721,0.000829715827501873
秘密,0.00601262160983382,0.000575214463953917
的大,0.0122344165843325,0.00264019300721294
疗程,0.00596366614150801,2.48294013217518E-05
我是,0.0151717446838812,0.0041382335536253
美容,0.00414341281921191,0.00123112448220353
明星,0.0103385048109874,0.00408236740065136
整形,0.00081444097305669,7.24190871884427E-05
人的,0.0585640916090327,0.00633149733704671
增长,0.00578564625668687,0.000250363129994331
排毒,0.00179800083669346,0.00079660995907287
万人,0.0148602098854442,0.000643495317588734
拥有,0.0277087950724096,0.00363750729363664
问题,0.0209084354722422,0.0131782047515198
别人,0.0500102361433772,0.00197393740507927
斑点,0.00107256980604734,9.93176052870072E-05
到了,0.0245756450995576,0.00421272175759055
其实,0.037188353939135,0.00176909484417482
最新,0.00254568435294222,0.00386304102230922
只要,0.0266228737750007,0.0015539066993863
美丽,0.0172857308161322,0.00360233230843082
科技,0.00121498571390424,0.00130561268616878
方法,0.0100981779664789,0.00226568287060985
竟然,0.00499345776923282,0.000728329105438053
天然,0.0076415035559472,0.00214981233110834
植物,0.0066534931951899,0.00125802300030209
睫毛,0.00673805264047994,0.000186220509913138
必须,0.0131200655113176,0.00196152270441839
高端,0.00227420402858999,0.00285124291844783
在用,0.00524713610510294,0.000643495317588734
鼻梁,0.000320435792678042,4.75896858666909E-05
好看,0.0100937274693583,0.00182496099714876
大眼,0.00279491219169181,6.00043865275668E-05
轻松,0.00928373699342216,0.00201325062383871
美眼,0.00027148032435223,0
一周,0.00441934364068466,0.000895927564359877
人士,0.000907901412587786,0.000436583639907469
为小,0.00169563940292131,0.000254501363547956
一定,0.0342198723597426,0.00340162798108
妊娠,0.00136630261600221,8.2764671072506E-05
吃饭,0.00563432935458891,0.00118353479633684
抢购,0.00488219534121961,0.00031243663329871
各种,0.0100803759779967,0.00421065264081374
祛痘,0.00394759094590866,0.000291745465530584
祛斑,0.00108147080028839,0.00014069994082326
身高,0.00141970858144855,0.000657979135026423
永远,0.0424176880557558,0.00185599774880095
研究,0.00232760999403633,0.00171115957442406
链接,0.00438373966372044,0.0199380092613667
隆鼻,0.000226975353146947,7.44882039652554E-05
只是,0.042764826831157,0.00170495222409362
相信,0.0205256927198768,0.000840061411385936
今日,0.00819336519889272,0.0215705423982719
正常,0.00310199649300827,0.000877305513368563
是我,0.0472464774315291,0.00166150077178056
秒杀,0.00319545693253936,0.00103248927162951
就能,0.0144552146474761,0.00175254190996031
明显,0.00377402155820805,0.000676601186017736
丰胸,0.00272815473488389,0.00061659679949017
按摩,0.0035781996849048,0.00082764671072506
科学,0.00194931773879142,0.00122491713187309
厘米,0.000823341967297747,0.00112766864336289
爱情,0.0412783607929006,0.00311815898265666
毒素,0.000640871585356084,0.000275192531316082
让你,0.0397963452517646,0.00255122098581
痘痘,0.00724095881509965,0.000155183758260949
幸福,0.0523645491201367,0.00366026757818158
但是,0.0252788236446011,0.00161804931946749
韩国,0.00937274693583273,0.00750468654949948
世界,0.0502283105022831,0.00702258234050213
个人,0.0897754279152981,0.00282641351712608
以前,0.0100136185211888,0.000794540842296057
强效,0.000783287493212992,5.79352697507542E-05
自信,0.00765485504730878,0.00115042892790783
大的,0.0209840939232912,0.00374923959958452
开始,0.0266807302375675,0.00593008868234505
修复,0.00506466572316128,0.000250363129994331
脸部,0.00321770941814201,0.000188289626689951
活动,0.0140635709008696,0.0102462662787762
你们,0.027063472989933,0.00452929662444289
