425451,133579
一个,0.164202456973027,0.0163085188027629
佰草,0.00213356889930303,3.42615941234514E-06
世家,0.00213356889930303,0.000342615941234514
推荐,0.0387111746606877,0.00562575375507072
可以,0.096025572881965,0.0161646201074444
精油,0.00419227573196386,0.000202143405328363
用了,0.017195816707716,0.00061328253480978
没有,0.103489320926193,0.00756495998245806
神器,0.0158632719214847,0.000517350071264116
效果,0.0132056685556861,0.00205226948799474
不是,0.0895799489440706,0.00494394803201403
自己,0.157562191661863,0.0124643679421116
就是,0.0949400729156529,0.0078561835325074
无效,0.00178920339274886,7.88016664839382E-05
每天,0.0259846233315117,0.0044711380331104
产品,0.00760598597084871,0.00129166209845412
分享,0.0378278022743096,0.0454103168512225
现在,0.053107150075985,0.00696880824471001
退款,0.00162450684613599,4.45400723604868E-05
什么,0.0961977556352421,0.0121286043197018
女人,0.0347734299553073,0.0039092478894858
这个,0.0608404015601255,0.0136566714176077
这款,0.0111843927563464,0.00160344260497752
你的,0.0848037490922974,0.00616023462339656
真的,0.0444456089654811,0.00317947593465629
精华,0.01441843403529,0.000407712970069071
如果,0.0529798845626932,0.00434779629426598
的人,0.100681993427111,0.00742448744655191
承诺,0.00592907567806317,0.000267240434162921
那么,0.0450295330852904,0.00240859006687863
我的,0.0733872839293602,0.0100900394693564
不要,0.0653470979719866,0.00543046266856704
因为,0.0673758599779905,0.00353922267295253
皮肤,0.020781709699878,0.00193920622738735
怎么,0.0365102299014067,0.00661933998465081
知道,0.0650701083254104,0.00421074991777217
时候,0.0846615111656772,0.00499191426378687
不用,0.0184310408073125,0.00176447209735775
试试,0.0140590961154074,0.00284713847165881
脸上,0.012217489276009,0.000479662317728319
不到,0.0204223717799954,0.00164455651792567
地址,0.0460701158116171,0.0143556079377261
安全,0.0101662686500124,0.00217903738625151
有效,0.00805515837070198,0.00112035412783686
男人,0.0241654751121059,0.00336106238351058
朋友,0.0458679882316831,0.00633496875342616
需要,0.0352600333884817,0.00354264883236487
唯一,0.00824231353730751,0.000781164346014691
一次,0.026299044011409,0.00569427694331762
都是,0.0438017951923581,0.00511525600263129
正品,0.0034286826522133,0.0181004001754194
了一,0.0361134609482029,0.0132592369257757
任何,0.017195816707716,0.0010552570990023
也不,0.0434125124458186,0.00248739173336257
生长,0.00603388257136226,0.00037345137594562
分钟,0.0142013340420276,0.00703047911413222
我们,0.100187903787272,0.00915127179037386
姐妹,0.00945507901691134,0.000472809998903629
鼻子,0.00249290681918565,0.000339189781822169
打造,0.0196438062869164,0.00436492709132771
眼睛,0.013946803015444,0.00139102072141213
坚持,0.0191946338870631,0.0013738899243504
一直,0.0299073956235636,0.0027854676022366
手术,0.00181166201274152,0.000205569564740708
发现,0.0299597990702131,0.00432381317837956
天猫,0.00289716197905359,0.00037345137594562
头发,0.00926792385030581,0.000938767678982568
已经,0.0298250473502572,0.00420047143953514
增高,0.00133254478623137,0.003772201512992
老师,0.00776319631079736,0.00156575485144173
起来,0.0330740610425291,0.00552982129152505
都不,0.0314046369564078,0.00152464093849359
化妆,0.00517296880497683,0.000709214998355443
还是,0.0477844571377237,0.00601976208749041
一样,0.030835685249927,0.00371053064356978
使用,0.0160803719147471,0.00454308738076965
副作,0.00338376541222797,2.3983115886416E-05
喜欢,0.048503132977489,0.0401922760662208
美白,0.0129735961490953,0.00144926543142199
这么,0.02667335434462,0.00399490187479443
尼玛,0.00425965159194185,0.00099358622958009
很多,0.0352450609751533,0.00243942550158974
涂抹,0.00460401709849602,0.000349468260059204
有一,0.0514377259898637,0.00386128165771297
羡慕,0.0092978686769627,0.00025353579651354
看到,0.02701023364451,0.00355292731060191
闺蜜,0.0067899894444486,0.00048651463655301
的心,0.0385614505274033,0.00236404999451814
妹子,0.00734396873760097,0.00074690275189124
轮廓,0.000913317213034983,0.000154177173555531
瘦脸,0.00126516892625338,8.90801447209736E-05
还在,0.00899842041039385,0.00106553557723934
全网,0.0186331683872465,0.00388526477359939
保证,0.00313672059230867,0.000774312027190001
秘密,0.00639322049124488,0.000537907027738187
的大,0.0127714685691613,0.00254221028396009
疗程,0.00677501703112016,3.08354347111062E-05
我是,0.0150248167750919,0.00433751781602894
美容,0.00446926537854004,0.00112378028724921
明星,0.0104507445032528,0.00383387238241421
整形,0.000943262039691868,4.79662317728319E-05
人的,0.0534664879958676,0.00593753426159412
增长,0.0069996032310468,0.000219274202390089
排毒,0.00193144131936906,0.000695510360706063
万人,0.0154814753816094,0.000640691810108541
拥有,0.0264487681446934,0.00267240434162921
问题,0.0233345061723774,0.012478072579761
别人,0.0441087296655912,0.00191522311150093
斑点,0.00128762754624604,9.59324635456639E-05
到了,0.0246820233719372,0.00414222672952527
其实,0.0348108609886284,0.00174391514088368
最新,0.00261268612581319,0.00350496107882908
只要,0.026164292291453,0.00150065782260717
美丽,0.0174877787676207,0.00350838723824142
科技,0.00139992064620936,0.00118202499725907
方法,0.00974704107681597,0.00193235390856266
竟然,0.00515051018498417,0.000770885867777656
天然,0.00839203767059193,0.00197004166209845
植物,0.00839203767059193,0.00114433724372328
睫毛,0.0080252135440451,0.000140472535906151
必须,0.0125992858158842,0.00188781383620217
高端,0.00244798957920032,0.00281287687753536
在用,0.00608628601801181,0.000544759346562877
鼻梁,0.000411741366532165,5.13923911851771E-05
好看,0.0108774582831134,0.00202486021269598
大眼,0.00337627920556375,5.48185505975222E-05
轻松,0.00941016177692601,0.00204541716917005
美眼,0.00038179653987528,0
一周,0.00473128261178778,0.000952472316631948
人士,0.000920803419699204,0.000346042100646859
为小,0.00165445167279288,0.000202143405328363
一定,0.0328345024292741,0.00322058984760443
妊娠,0.00119779306627539,7.5375507071593E-05
吃饭,0.00587667223141362,0.00128138362021708
抢购,0.00562962741149432,0.000311780506523408
各种,0.0102710755433114,0.0044403025983993
祛痘,0.00433451365858406,0.000215848042977744
祛斑,0.00131008616623871,0.000123341738844425
身高,0.00142237926620202,0.000596151737748054
永远,0.0430307159059433,0.00194605854621204
研究,0.0022982654459159,0.00166511347439974
链接,0.00506067570501351,0.0196318934327376
隆鼻,0.000359337919882616,6.85231882469027E-05
只是,0.0393175574004896,0.00163770419910098
相信,0.0183861235673272,0.000829130577787523
今日,0.00842946870391304,0.0317228099989036
正常,0.00333136196557842,0.000911358403683807
是我,0.045051991705283,0.00160001644556518
秒杀,0.00275492405243339,0.000623561013046815
就能,0.0139617754287725,0.00171993202499726
明显,0.00452915503185381,0.000561890143624603
丰胸,0.00233569647923701,0.000452253042429558
按摩,0.00327895851892887,0.000767459708365311
科学,0.00208865165931771,0.00124369586668128
厘米,0.000860913766385435,0.00113748492489859
爱情,0.0374609781477627,0.00283000767459708
毒素,0.000815996526400108,0.000215848042977744
让你,0.038044902267572,0.00252507948689837
痘痘,0.00851181697721947,0.000154177173555531
幸福,0.0493715329505386,0.00364885977414757
但是,0.0244798957920032,0.00153834557614297
韩国,0.010458230709917,0.00717437780945072
世界,0.0478817778243586,0.00658165223111501
个人,0.0817493767732952,0.00282315535577239
以前,0.0101962134766692,0.000441974564192523
强效,0.00100315169300564,6.50970288345576E-05
自信,0.00724664805096609,0.00112378028724921
大的,0.0215078717463074,0.00370025216533275
开始,0.0258498716115557,0.00582789716039908
修复,0.00667021013782106,0.00026038811533823
脸部,0.00365326885213993,0.000143898695318496
活动,0.0158632719214847,0.00769858019953952
你们,0.0283203198107487,0.00475550926433505
好用,0.00588415843807784,0.000322058984760443
绝对,0.00978447211013707,0.00149723166319483
无数,0.00341371023888485,0.000661248766582612
紧致,0.00154964477949378,6.16708694222125E-05
痘印,0.00512056535832728,7.88016664839382E-05
来的,0.0274968370776844,0.00233664071921938
以为,0.0204148855733311,0.000962750794868984
肌肤,0.0140066926687578,0.00115118956254797
漂亮,0.0133404202756421,0.00280945071812301
眼圈,0.00128762754624604,0.000137046376493805
一瓶,0.00395271711870878,0.000212421883565399
变大,0.00109298617297629,0.000116489420019735
你是,0.0184235546006483,0.00150408398201952
完全,0.00918557557699938,0.00131907137375288
粉嫩,0.00083096893972855,0.000143898695318496
简直,0.00486603433174376,0.00131907137375288
解决,0.00956737211687466,0.000685231882469028
终于,0.0136323823355468,0.00322058984760443
这货,0.00299448266568847,0.000198717245916018
让我,0.0253632681783813,0.0020796787632935
眼袋,0.000980693073012974,0.000102784782370354
不能,0.0348408058152853,0.00471782151079925
毛孔,0.0160129960547691,0.000561890143624603
这样,0.0429633400459653,0.00508099440850784
机会,0.0123971582359503,0.0038784124547747
非常,0.010832541043128,0.00428955158425611
鼻翼,0.000464144813181713,3.08354347111062E-05
好的,0.0432852469325268,0.00674610788290758
一天,0.0308581438699197,0.00267240434162921
高了,0.00106304134631941,0.00011306326060739
最近,0.0158108684748351,0.00277861528341191
性感,0.0147328547151873,0.00452938274312027
不过,0.0196812373202375,0.00236404999451814
罩杯,0.000853427559721214,4.45400723604868E-05
担心,0.00854176180387636,0.000472809998903629
瘦腿,0.00216351372595992,0.000548185505975222
风靡,0.00139243443954514,0.000109637101195044
彻底,0.0208715441798486,0.000489940795965355
促进,0.00145232409285891,0.00118545115667142
中的,0.0282828887774276,0.00463901984431532
想到,0.011947985836097,0.00074690275189124
平胸,0.000539006879823924,1.37046376493806E-05
眼部,0.00160953443280755,0.000198717245916018
口服,0.00189401028604796,7.5375507071593E-05
