751331,232950
一个,0.173264649066323,0.0166634193768676
佰草,0.00122773127280532,1.92908304895434E-06
世家,0.00124490233955784,0.000300936955636877
推荐,0.0328825928310796,0.00811372330390196
可以,0.0968276454174716,0.0168949093427421
精油,0.00364455891822279,0.000275858876000471
用了,0.0144580382056235,0.000667462734938202
没有,0.106731058166989,0.00768739595008305
神器,0.0135565572011161,0.000468767180895905
效果,0.0128396651641983,0.00220687100800377
不是,0.0954110324103885,0.00490565819349089
自己,0.169246619446233,0.0128978492653087
就是,0.0965614938828075,0.00789380783632116
无效,0.00129212277312728,0.00013310673037785
每天,0.0266881305001073,0.00478412596140676
产品,0.00800171710667525,0.00156834451879988
分享,0.0338871002361022,0.0513830560919478
现在,0.0521828718609144,0.00731701200468381
退款,0.00116333977248337,3.85816609790868E-05
什么,0.0999957072333119,0.0124676637453919
女人,0.0360592401802962,0.00453141608199375
这个,0.0587808542605709,0.0181140898296813
这款,0.0111354367890105,0.00161657159502374
你的,0.0898132646490663,0.00627530715824847
真的,0.0463661729984975,0.0033334555085931
精华,0.0112728053230307,0.000435972769063681
如果,0.0581197681905988,0.00451984158370002
的人,0.109353938613436,0.00767003420264246
承诺,0.00627173213135866,0.000376171194546096
那么,0.0454689847606783,0.0022686016655703
我的,0.0721657007941618,0.00978045105819851
不要,0.0695685769478429,0.00565414241648517
因为,0.0712856836230951,0.00363053429813207
皮肤,0.0189396866280318,0.00201203362005938
怎么,0.0367460828503971,0.00654344970205312
知道,0.0672719467696931,0.00440409660076276
时候,0.0899162910495815,0.00518730431863822
不用,0.0181455247907276,0.00212006227080082
试试,0.0124962438291479,0.00300165322417295
脸上,0.0103713243185233,0.000478412596140676
不到,0.0214380768405237,0.00192715396590539
地址,0.0361493882807469,0.0146706765872978
安全,0.00987765614938828,0.00238048848240966
有效,0.00811762180725478,0.0011323717497362
男人,0.0269886241682765,0.00358423630495716
朋友,0.0467568147671174,0.00685596115598373
需要,0.0379394719896974,0.00368069045740488
唯一,0.00840952994204765,0.000843009292393047
一次,0.0281863060742649,0.00585669613662538
都是,0.0451341489590041,0.00498089243240011
正品,0.00324962438291479,0.01879891431206
了一,0.0356471345782357,0.0125679760639375
任何,0.0184760678257137,0.00108800283961025
也不,0.045494741360807,0.0023785593993607
生长,0.00503541532517708,0.000443689101259498
分钟,0.0137926593689633,0.00703343679648753
我们,0.106400515132003,0.00911684648935821
姐妹,0.00821206267439365,0.000532426921511398
鼻子,0.00225370251126851,0.000333731367469101
打造,0.0137025112685126,0.00759672904678219
眼睛,0.0128783000643915,0.00152783377477184
坚持,0.0192573513629534,0.00147767761549902
一直,0.0303241038849539,0.00261390753133313
手术,0.00185876797596051,0.000221844550629749
发现,0.0316076411247049,0.00443882009564394
天猫,0.00240824211204121,0.000378100277595051
头发,0.00786434857265508,0.000968399690575079
已经,0.0307662588538313,0.00408772698073425
增高,0.00118909637261215,0.00396812383169908
老师,0.00739643700364885,0.00166094050514969
起来,0.0326894183301138,0.00552682293525419
都不,0.0332946984331402,0.00145452861891157
