656960,210402
一个,0.170644765734166,0.016998911675527
佰草,0.00135930266822559,2.23935076742551E-06
世家,0.00137356108782236,0.000313509107439571
推荐,0.0334645107936236,0.00759811715387475
可以,0.096904972386194,0.0167637798449474
精油,0.0036501554167736,0.000273200793625912
用了,0.0148525204133041,0.000667326528692801
没有,0.106534158420547,0.00774815365529226
神器,0.0138877006872558,0.000450109504252527
效果,0.0127707911521754,0.00222367531205353
不是,0.0938489177859526,0.00496240130061493
自己,0.167042138382715,0.0131920153709037
就是,0.0971758823585327,0.00814451874112657
无效,0.00131652740943527,0.000118685590673552
每天,0.0259503236661248,0.0048638698668482
产品,0.00760449045161168,0.00134137110968788
分享,0.0333171737911237,0.0418803380523919
现在,0.0525375234075722,0.00717040115729648
退款,0.00119295443959658,4.25476645810847E-05
什么,0.099989543825629,0.0124597476699555
女人,0.0355557456678168,0.00422565489813193
这个,0.0595003849773291,0.0182148791422391
这款,0.0110978032528208,0.00164816216482517
你的,0.0891959201908727,0.00626570344725657
真的,0.0459976616191861,0.00332543588962688
精华,0.0119533084286271,0.000445630802717676
如果,0.0568958469976521,0.00450109504252527
的人,0.108482809098773,0.00790938691054689
承诺,0.00630222146177318,0.000273200793625912
那么,0.0457267516468475,0.00235803635809906
我的,0.0729128050113592,0.00972326103216156
不要,0.0688681666524082,0.00580887589070177
因为,0.0708595925894241,0.00370164681855436
皮肤,0.0192583720687066,0.0020803568629383
怎么,0.0364920485546715,0.00672924905611365
知道,0.0673757854012795,0.0044159997133631
时候,0.0897472457486146,0.0051796183250552
不用,0.0181842377924164,0.00213186193058908
试试,0.0124618587275786,0.00294922496069939
脸上,0.0107175787302402,0.000517290027275292
不到,0.0216157641087062,0.00193479906305564
地址,0.0380937443560422,0.0150282830001926
安全,0.0100141633634661,0.0022214359612861
有效,0.00789441165007937,0.00115102629445671
男人,0.0260691438294313,0.00368597136318239
朋友,0.046881683634186,0.00679642957913642
需要,0.0364350148762844,0.00369045006471724
唯一,0.00852653491886959,0.000859910694691395
一次,0.0281461202840277,0.00597458784749126
都是,0.044942538569025,0.00514154936200897
正品,0.00320339160274142,0.0191173375015116
了一,0.0356888242507201,0.0126948795005352
任何,0.0184456421516906,0.00107040966682939
也不,0.0447809431469283,0.00244984973956351
生长,0.00524709841161206,0.000452348855019953
分钟,0.0139162175264494,0.00729356544950488
我们,0.105293675915628,0.00914550853416577
姐妹,0.00836018669024059,0.000526247430344994
鼻子,0.00231936958774156,0.000360535473555507
打造,0.0148430148002395,0.00734954921869052
眼睛,0.0132555774184656,0.00156978488796528
坚持,0.0191965855837872,0.00145781734959401
一直,0.0305035123240273,0.00266258806246893
手术,0.00180606648225777,0.000223935076742551
发现,0.0315586353741885,0.00442271776566538
天猫,0.00236689765306413,0.000387407682764613
头发,0.00825562494653093,0.00102114394994603
已经,0.0303324112888661,0.00411816606129551
增高,0.00117869601999981,0.00403531008290077
老师,0.0074238838033859,0.00164368346329032
起来,0.0323333428389464,0.00568347224772594
都不,0.0329987357534624,0.00150260436494252
化妆,0.00516154789403143,0.000830799134714864
