915883,274884
一个,0.17163967346226,0.0164446434393813
佰草,0.00104043887603498,1.5600648362946E-06
世家,0.00105862836687475,0.000301092513404857
推荐,0.0341343985099169,0.00777224301441968
可以,0.0971973632514079,0.0166724129054804
精油,0.00368882874230585,0.000273011346351554
用了,0.0153264649815922,0.00067550807411556
没有,0.105666390186406,0.00759127549340951
神器,0.0139658910667773,0.000586584378446768
效果,0.0135620843701343,0.00224181316975533
不是,0.0947563335807104,0.00489548345629244
自己,0.168481977852476,0.0125476014783174
就是,0.0962878887094192,0.00771764074514937
无效,0.00129145384962384,0.000127925316576157
每天,0.0268222231923284,0.00476599807487999
产品,0.00858180177820462,0.00171607131992406
分享,0.0346800832351101,0.0503058507111556
现在,0.0535025683561066,0.00747895082519629
退款,0.00117140321008134,3.90016209073649E-05
什么,0.100791606641347,0.0125335608947908
女人,0.0355931956752667,0.00436974160646116
这个,0.0582536633634551,0.0171092310596428
这款,0.0110955894122612,0.00161466710556491
你的,0.0882845127399194,0.0060904931208941
真的,0.047230831914553,0.0033198179716349
精华,0.0121578556773039,0.000457098997034317
如果,0.0578098397869647,0.00439938283835076
的人,0.107528994048399,0.00747739076036
承诺,0.0060425488569724,0.000368175301365525
那么,0.045313659580041,0.00234633751378707
我的,0.0714192168332824,0.00987833054341739
不要,0.0688836018102181,0.00555383081720876
因为,0.0705097422912938,0.00355382769707909
皮肤,0.0196883048849697,0.00194384078602307
怎么,0.0376740734273366,0.00659595412785355
知道,0.0671119454024243,0.00431669940202715
时候,0.0890011786790064,0.00509049156082927
不用,0.0186587797034385,0.00197660214758525
试试,0.0126707993189855,0.0029454024109242
脸上,0.0104807846218769,0.000436818154162487
不到,0.021416306514748,0.00197192195307637
地址,0.0364299122538962,0.0138362150330968
安全,0.0101788390739366,0.00249454367323506
有效,0.00830168361927213,0.00112324668213211
男人,0.0268222231923284,0.00347582445526436
朋友,0.0471071433768426,0.00677536158402743
需要,0.0374485237409234,0.00371451437521743
唯一,0.0081125129145385,0.000845555141271671
一次,0.0280409190785932,0.00580656132068849
都是,0.0451099372826356,0.00490016365080133
正品,0.00325228096215131,0.0185460507738702
了一,0.0365681523842785,0.0129469780764089
任何,0.0184186784243535,0.00112792687664099
也不,0.0455974156371415,0.00234321738411448
生长,0.00537317559406877,0.000446178543180255
分钟,0.0140422869283043,0.0065522723124373
我们,0.105648200695566,0.00927146532209879
姐妹,0.0085999912690444,0.000513261331140922
鼻子,0.00227732425313951,0.000321373356276687
打造,0.0122124241498232,0.00787208716394253
眼睛,0.01278721206036,0.00149922230767911
坚持,0.0193281529663422,0.00146178075160804
一直,0.0303255191280686,0.00251950471061577
手术,0.00181167328764133,0.000229329530935306
发现,0.0314750949491422,0.00457255003517946
天猫,0.00245921916153723,0.000405616857436595
头发,0.00809068552553077,0.000956319744648588
已经,0.0307002226393679,0.00415445265905251
增高,0.00153883092504475,0.00390796241491796
老师,0.00782148106110214,0.00175507294083142
起来,0.0331521660045692,0.00563339412385979
都不,0.0340943816300694,0.00151638302087835
化妆,0.005435019862924,0.000845555141271671
还是,0.0491007115728817,0.00599064897137125
一样,0.0307620669082231,0.00360374977184052
使用,0.0152427933237293,0.00495632598490793
副作,0.00358696759360312,3.12012967258919E-05
喜欢,0.0506140772107507,0.0439205053362018
美白,0.0133729136654007,0.00153666386375018
这么,0.0264984502553805,0.00385648027532024
尼玛,0.00373975931665721,0.00113884733049506
很多,0.0371465781929832,0.00264899009202822
涂抹,0.00434365041253765,0.000363495106856641
有一,0.0545502830284775,0.00389392183139131
羡慕,0.00895286739133598,0.000399376598091417
看到,0.0284920184514195,0.00363027087405753
闺蜜,0.00695566129712897,0.000455538932198022
的心,0.0410282155381907,0.0023962595885485
妹子,0.00655913039682193,0.000683308398297033
轮廓,0.000774872309774305,0.000148206159447987
瘦脸,0.000862181865805212,0.000106084408868033
还在,0.00889829891881666,0.0011560080436943
全网,0.010709972206458,0.00829330466974207
保证,0.0031649714061204,0.000806553520364306
秘密,0.00612622051483535,0.000603745091646009
的大,0.0124961802069236,0.00258502743374015
疗程,0.00632630491407285,2.49610373807135E-05
我是,0.0154174124357911,0.00414821239970733
美容,0.00413629021696425,0.00113884733049506
