456351,143978
一个,0.163740293655975,0.0163394403485577
佰草,0.00198641459111809,3.20130100872995E-06
世家,0.00197946908555474,0.000377753519030134
推荐,0.0388809401436331,0.00560867936729487
可以,0.0962438705913403,0.0160545245587807
精油,0.00421592187695342,0.000201681963549987
用了,0.0175721290752754,0.00061464979367615
没有,0.103050466043423,0.007503849564463
神器,0.0162594285238022,0.000518610763414252
效果,0.0132103515814916,0.0020520339465959
不是,0.0895553487338343,0.00495561396151396
自己,0.158281126283182,0.0124850739340468
就是,0.0951742627345844,0.00793602520064154
无效,0.00168081234633069,7.68312242095187E-05
每天,0.0263443026017864,0.00457786044248383
产品,0.0074664184806012,0.0012933256075269
分享,0.0381169345316646,0.0459258642712398
现在,0.0535845754212449,0.00702365441315351
退款,0.00152801122393699,4.16169131134893E-05
什么,0.0962160885690869,0.0121713464351913
女人,0.0344913806275959,0.00388317812358943
这个,0.0603911708733279,0.0139736789031062
这款,0.0110433538457264,0.00161025440739116
你的,0.0840475628220978,0.00613689403373531
真的,0.0455208434621956,0.00327493093193074
精华,0.0149745099945825,0.000403363927099973
如果,0.0522718748697718,0.00430574985674178
的人,0.0999736070788593,0.00750705086547173
承诺,0.00580644265096056,0.000262506682715856
那么,0.0451805136895915,0.00237216404746889
我的,0.0741988359332676,0.0102921827430668
不要,0.0649404770173221,0.00545501691887583
因为,0.0670241286863271,0.00349261940052437
皮肤,0.0212185194960341,0.00190157279918559
怎么,0.0367486699356846,0.00670672561328924
知道,0.0651418966786592,0.00425132773959337
时候,0.0847212768617428,0.00493960745647031
不用,0.0186973009765381,0.00178312466186258
试试,0.014328577977191,0.00292598912197917
脸上,0.0124671824862132,0.000470591248283302
不到,0.020343385795052,0.00161985831041735
地址,0.0472850018752865,0.0145627182887125
安全,0.0103488032893914,0.00221530029804112
有效,0.0081192960035561,0.00110444884801183
男人,0.0239064301490505,0.00333255435008788
朋友,0.0463751406464877,0.00634497859930276
需要,0.0352762227562544,0.00351502850758548
唯一,0.00825126060925975,0.000813130456217407
一次,0.0264971037241801,0.00576874441773137
都是,0.043742794037978,0.00509326990488935
正品,0.00334773368153468,0.0181449741174813
了一,0.0365541957799108,0.0136119318891197
任何,0.016988706607954,0.00105002673086342
也不,0.0434024642653739,0.00247140437873952
生长,0.00638986511828196,0.000371350917012674
分钟,0.014488324605148,0.00689240107179558
我们,0.0993901846115379,0.00905968185470575
姐妹,0.00982094486657684,0.000480195151309492
鼻子,0.00245176346386253,0.000339337906925374
打造,0.0188362110878051,0.00449462661625685
眼睛,0.014071594271347,0.00140537114283245
坚持,0.0194265790606898,0.00139256593879753
一直,0.0301157121226854,0.00282354748969981
手术,0.00188917751323119,0.000214487167584907
发现,0.0299698565058551,0.00432815896380289
天猫,0.00283376626984678,0.000396961325082514
头发,0.00958479767742294,0.000941182496566605
已经,0.0300740390893053,0.00423532123454972
增高,0.00127797302365639,0.00375512608324023
老师,0.0079109308366556,0.00157504009629513
起来,0.0331856255816861,0.00546141952089329
都不,0.0312756115517649,0.00153022188217292
化妆,0.00509105557793552,0.000707487522929318
还是,0.0488546861326036,0.00601204329439484
一样,0.0313242300907083,0.00367189225701325
使用,0.0159399352678881,0.00458426304450129
副作,0.00334773368153468,2.56104080698396E-05
喜欢,0.0482573726541555,0.0402563601847791
美白,0.013078386975788,0.00146939716300705
这么,0.0266429593410104,0.00408486008713941
尼玛,0.00425759491033352,0.00101161111875866
很多,0.0353526233174513,0.00245219657268714
涂抹,0.00472294378307797,0.000342539207934104
有一,0.0508827737571018,0.00386076901652832
羡慕,0.00943199655502924,0.000256104080698396
看到,0.0270944172026282,0.00360786623683865
闺蜜,0.00680659545208296,0.000483396452318222
的心,0.0379502423981442,0.00235295624141651
妹子,0.0075636555584881,0.000752305737051538
轮廓,0.000923752239925544,0.000163266351445227
瘦脸,0.00117379044020614,8.96364282444385E-05
还在,0.00912639431024184,0.00108524104195945
全网,0.0178082762644293,0.00398241845486005
保证,0.00306991345900068,0.000771513543103917
秘密,0.00645237466835211,0.000541019870475361
的大,0.0131339510202948,0.00255783950597523
疗程,0.00694550556334996,3.20130100872995E-05
我是,0.0151203656114129,0.00439538628498622
美容,0.00432010446040367,0.00111405275103802
明星,0.0106960785675589,0.00386076901652832
整形,0.000937643251052244,5.44221171484091E-05
人的,0.0530358804817403,0.00587438735101945
增长,0.00717470724694051,0.000211285866576177
排毒,0.00184750447985109,0.000685078415868209
万人,0.0150022920168359,0.00062105239569361
拥有,0.0262262290072094,0.00263146942917602
问题,0.0234758088041229,0.0122481776594008
别人,0.0438053035880482,0.00186955978909829
斑点,0.00126408201252969,9.60390302618984E-05
到了,0.0248788009279195,0.00406885358209576
其实,0.0346650182666796,0.0017319038457229
最新,0.00254205503618608,0.00355664542069897
只要,0.0260873188959424,0.00148860496905943
美丽,0.0172526358193613,0.00356624932372516
科技,0.00134048257372654,0.00121649438331738
方法,0.00976538082207004,0.00193678711028162
竟然,0.00510494658906222,0.000768312242095187
天然,0.00869577296531415,0.00196239751835146
植物,0.00882079206545444,0.00115566966415151
睫毛,0.0083971162260901,0.000153662448419037
必须,0.0126547111364236,0.00187276109010702
高端,0.00229896234146884,0.00280433968364743
在用,0.00618844545694481,0.00058583808459758
鼻梁,0.000388948311547598,4.80195151309492E-05
好看,0.011015571823473,0.00209685216071812
大眼,0.00361860839850533,6.4026020174599E-05
轻松,0.00937643251052244,0.00205523524760463
美眼,0.000354220783730848,0
一周,0.00507021906124547,0.000925175991522955
人士,0.000930697745488894,0.000355344411969024
为小,0.00160441178513384,0.000201681963549987
一定,0.0326508216533081,0.00320770361074741
妊娠,0.00117379044020614,7.36299232007888E-05
吃饭,0.00583422467321396,0.00125170869441341
抢购,0.00589673422328411,0.000329734003899185
各种,0.0102654572226312,0.00443700319809971
祛痘,0.00444512356054397,0.000214487167584907
祛斑,0.00128491852921974,0.000124850739340468
身高,0.00137521010154329,0.00059224068661504
永远,0.0423189653974913,0.00193038450826416
研究,0.00225034380252539,0.00162946221344354
链接,0.00518134715025907,0.0199345013813614
隆鼻,0.000340329772604148,6.4026020174599E-05
只是,0.0392282154218006,0.00162626091243481
相信,0.0180305324424565,0.000848344767313436
今日,0.0085221353262304,0.0298745410134679
正常,0.00324355109808443,0.000880357777400736
是我,0.0457361541346595,0.0016038518053737
秒杀,0.00275736570864993,0.000653065405780909
就能,0.0139674116878968,0.00169028693260941
明显,0.00455625164955757,0.000557026375519011
丰胸,0.00226423481365209,0.000444980840213463
按摩,0.00322271458139438,0.000768312242095187
科学,0.00201419661337149,0.00126451389844833
厘米,0.000812624150911945,0.00112365665406421
爱情,0.0369848171248385,0.00279473578062124
毒素,0.000770951117531845,0.000208084565567447
让你,0.0376654766700468,0.00253863169992285
痘痘,0.00884162858214449,0.000156863749427767
幸福,0.0490352692772507,0.00363667794591722
但是,0.0247537818277792,0.00154942968822529
韩国,0.0108974982288961,0.00716451165753762
世界,0.047076636708386,0.00657867357294004
个人,0.0813249246412646,0.00284275529575219
以前,0.0102862937393213,0.000569831579553931
强效,0.000951534262178944,6.0824719165869E-05
自信,0.00726499881926405,0.00109484494498564
大的,0.0211837919682174,0.00368469746104817
开始,0.0261151009181958,0.00591600426413294
修复,0.00679270444095626,0.000259305381707126
脸部,0.00366028143188543,0.000137655943375388
活动,0.0153495672950034,0.00780797316029234
你们,0.0288099570767756,0.0048851853393219
好用,0.00595924377335426,0.000336136605916645
绝对,0.00988345441664699,0.00151101407612054
无数,0.00335467918709803,0.000665870609815829
紧致,0.00149328369612024,6.4026020174599E-05
痘印,0.00543833085610302,7.68312242095187E-05
来的,0.0274555834919224,0.00235935884343397
以为,0.0204058953451222,0.000973195506653904
肌肤,0.0143007959549376,0.00112685795507294
漂亮,0.013217297087055,0.00288117090785695
眼圈,0.00127102751809304,0.000137655943375388
一瓶,0.00408395727124977,0.000220889769602366
变大,0.00110433538457264,0.000115246836314278
你是,0.0181763880592868,0.001517416678138
完全,0.00945977857728264,0.00129652690853563
粉嫩,0.000791787634221895,0.000147259846401578
简直,0.00492436344441512,0.0013253386176142
解决,0.00987650891108364,0.000665870609815829
终于,0.0138632291044465,0.00330694394201804
这货,0.00304213143674728,0.000195279361532527
让我,0.0255594604731278,0.00211285866576177
眼袋,0.000958479767742294,0.000102441632279358
不能,0.0345816721999194,0.00470591248283302
毛孔,0.016870633013377,0.000569831579553931
这样,0.0427218047201656,0.00509647120589808
机会,0.012244926308186,0.00401443146494735
非常,0.0107516426120657,0.00423532123454972
鼻翼,0.000437566850491047,2.88117090785695E-05
好的,0.0430204614593896,0.00667471260320194
一天,0.0310116823403576,0.00285235919877838
高了,0.00102793482337579,0.000118448137323008
最近,0.0163983386350692,0.00282674879070854
性感,0.0141479948325439,0.00460347085055367
不过,0.0198572004056175,0.00238496925150381
罩杯,0.000812624150911945,4.16169131134893E-05
担心,0.00864020892080735,0.000480195151309492
瘦腿,0.00211143369125839,0.000547422472492821
风靡,0.00146550167386684,0.000105642933288088
彻底,0.0206628790509661,0.000489799054335682
促进,0.00141688313492339,0.00114926706213405
中的,0.0276639486588229,0.00461627605458858
想到,0.0120851796802289,0.000765110941086458
平胸,0.000534803928377947,1.60065050436497E-05
眼部,0.00154190223506369,0.000192078060523797
口服,0.00186139549097779,8.00325252182487E-05
生活,0.0594326911055856,0.0134742759457444
采用,0.000909861228798844,0.00219289119098001
美人,0.00207670616344164,0.00112685795507294
再也,0.00961257969967634,0.000240097575654746
所以,0.0312408840239481,0.00202642353852606
瘦身,0.00800122240897915,0.000800325252182487
为了,0.0194821431051966,0.00227292371619826
抱着,0.00459097917737432,0.000364948314995214
购买,0.00203503313006154,0.00101481241976739
不起,0.0119601605800886,0.00177992336085385
辣妈,0.00151412021281029,0.000160065050436497
失眠,0.00213921571351179,0.00100840981774993
改变,0.0145369431440915,0.000697883619903129
特别,0.0119532150745253,0.00300282034618869
原价,0.00367417244301213,0.00177992336085385
总是,0.0246843267721457,0.00187596239111575
青春,0.0224895470141272,0.0043825810809513
消失,0.0121615802414258,0.00058583808459758
告诉,0.015439858867327,0.00106603323590707
每次,0.0110364083401631,0.000848344767313436
一起,0.0449513120060009,0.0085410710912915
不会,0.0484171192821125,0.00282995009171727
雀斑,0.00114600841795274,0.000115246836314278
你不,0.0223228548806068,0.000883559078409466
过去,0.0194613065885066,0.00144698805594594
黄金,0.00349358929836503,0.00117807877121262
胸部,0.00131964605703649,0.000150461147410308
日本,0.00238925391379239,0.0020840469566832
大家,0.0263443026017864,0.00711649214240667
速度,0.00477156232202142,0.00145659195897213
妹纸,0.00718165275250385,0.000339337906925374
给我,0.0222186722971565,0.00293879432601409
居然,0.00484796288321827,0.00111085145002929
拒绝,0.00658433927405576,0.000464188646265842
年人,0.000715387073025045,0.000749104436042808
想要,0.0198780369223076,0.00124530609239595
时间,0.0407562266457375,0.00683157635262971
身边,0.019648835238717,0.000941182496566605
不敢,0.0133423161871953,0.000755507038060268
素颜,0.00620928197363486,5.12208161396792E-05
买二,0.00122240897914959,9.60390302618984E-06
出门,0.0074525274694745,0.000841942165295976
身材,0.00629262804039506,0.00103402022581977
没了,0.00284071177541013,0.000278513187759505
的小,0.0182250065982303,0.00741741443722729
才能,0.0169678700912639,0.00182474157497607
晚上,0.00998763700009724,0.00227292371619826
全额,0.000263929211407298,3.20130100872995E-06
变的,0.00461181569406437,0.000345740508942834
女神,0.0108697162066427,0.001197286577265
是你,0.0294350525774771,0.00114286446011659
激动,0.00234063537484894,0.000448182141222193
东西,0.0358665907291392,0.00237216404746889
就像,0.0152592757226799,0.000969994205645174
上最,0.00889719262665129,0.00155263098923402
个月,0.0202739307394185,0.00141177374484991
今天,0.0398463654169387,0.0410790945440227
我会,0.0115851032796677,0.000339337906925374
错过,0.00984178138326689,0.001517416678138
而且,0.0112031004736835,0.00151101407612054
爱你,0.0569323091027796,0.0085090580812042
神奇,0.00693161455222326,0.000896364282444385
风险,0.00102098931781244,0.000384156121047594
的脸,0.00791787634221895,0.000272110585742046
是一,0.0628429343371904,0.00611128362566547
我不,0.0275736570864993,0.00121329308230865
蹦高,0.000236147189153899,0
才涂,0.000236147189153899,0
不想,0.0179541318812596,0.0011332605570904
晶体,0.000729278084151745,1.60065050436497E-05
长发,0.00270874716970648,0.000278513187759505
模特,0.00270180166414313,0.00064026020174599
自然,0.0139396296656434,0.00359506103280373
脸蛋,0.00352137132061843,2.88117090785695E-05
原来,0.0145577796607815,0.00156223489226021
完美,0.0130436594479712,0.00311166458048551
那些,0.0217255414021587,0.00172229994269671
烦恼,0.0106474600286155,0.000745903135034078
去了,0.013078386975788,0.00105963063388961
下来,0.0125019100140299,0.00140216984182372
最大,0.00850129880954035,0.00216087818089271
用过,0.00361860839850533,0.000169668953462687
真正,0.0208226256789232,0.00114286446011659
来了,0.01254358304741,0.0042865420506894
一款,0.00582033366208726,0.00250341738882682
从来,0.0105224409284752,0.000288117090785695
的好,0.0172040172804178,0.00207124175264828
困扰,0.00675103140757616,0.000118448137323008
变成,0.0117726319298782,0.00104682542985469
变得,0.0114878662017808,0.000771513543103917
真心,0.0128352942810707,0.0013253386176142
眼霜,0.000965425273305644,0.000121649438331738
大学,0.00488963591659837,0.00316288539662519
我也,0.0148078178610621,0.000937981195557875
黄褐,0.000430621344927697,3.20130100872995E-05
火爆,0.00433399547153037,0.000880357777400736
果断,0.00161135729069719,0.000361747013986484
有了,0.0123352178805095,0.000777916145121377
的微,0.00825126060925975,0.00188236499313321
感觉,0.0279348233757935,0.00468350337577191
星期,0.00442428704385392,0.00113005925608167
哈哈,0.0207114975899096,0.0192174099554059
多了,0.0084110072372168,0.00123890349037849
油膏,0.000166692133520399,3.20130100872995E-06
辈子,0.0182736251371737,0.000736299232007888
还能,0.0124949645084666,0.0115502940394977
木耳,0.000388948311547598,0.000755507038060268
工作,0.0158079706621845,0.00534297138357028
美的,0.0127797302365639,0.00336136605916645
大了,0.00550778591173652,0.000669071910824559
快速,0.00262540110294628,0.000790721349156297
点击,0.00602869882898776,0.0115246836314278
学习,0.00968203475530984,0.0016998908356356
脱发,0.000354220783730848,0.000115246836314278
独享,0.000527858422814597,5.76234181571391E-05
过来,0.00546611287835642,0.00140216984182372
妈妈,0.0736154134659462,0.0178440518226607
娱乐,0.00281292975315673,0.000937981195557875
促销,0.00224339829696204,0.00276592407154267
而是,0.0249065829501729,0.000729896629990428
你也,0.0190167942324522,0.00945664317978827
妹啊,0.000527858422814597,9.92403312706284E-05
女生,0.00777896623095195,0.00181833897295861
一点,0.0208295711844865,0.00239777445553873
不长,0.00362555390406868,3.52143110960294E-05
无法,0.0172734723360513,0.00161345570839989
或者,0.0104113128394616,0.00156543619326894
宝贝,0.0252330217116504,0.00653385535881782
祛除,0.000527858422814597,4.16169131134893E-05
之后,0.0137868285432497,0.00212886517080542
虽然,0.0146411257275417,0.00122609828634357
大象,0.00342413424273153,0.000192078060523797
十年,0.00389642862103933,0.000921974690514225
佳人,0.00104877134006584,0.000329734003899185
想哭,0.00267401964188973,0.000156863749427767
一切,0.0325258025531678,0.00208724825769193
皱纹,0.00301434941449388,0.000233694973637286
岁了,0.00245176346386253,4.48182141222193E-05
气质,0.00288933031435358,0.0107115531752104
经历,0.0102932392448846,0.000707487522929318
舒摩,0.000152801122393699,0
可是,0.0179402408701329,0.00111725405204675
来啦,0.00532720276708942,0.000774714844112647
好多,0.00622317298476156,0.000953987700601524
伤害,0.0128630763033241,0.000691481017885669
面对,0.012821403269944,0.000937981195557875
