806313,245477
一个,0.173177120463424,0.0164932350990307
佰草,0.00116507860206863,1.78305244313846E-06
世家,0.00118137340769196,0.000303118915333538
推荐,0.0328055174211841,0.00799877325991912
可以,0.0967585557913776,0.0166751064482309
精油,0.00360115204275757,0.000272807023800184
用了,0.0143923870668128,0.000672210771063199
没有,0.106543586568192,0.00764929498106398
神器,0.0134350672364417,0.00048499026453366
效果,0.0130888026169458,0.00218245619040147
不是,0.0953531288063647,0.00487486537954054
自己,0.16944560997568,0.0127042486573615
就是,0.0964122911718817,0.0077705425471974
无效,0.00125877373440282,0.000126596723462831
每天,0.0265279435547933,0.00478214665249734
产品,0.00820850833275623,0.00163149298547169
分享,0.0338728271895127,0.0509435913529089
现在,0.0521963361129556,0.00739253542925204
退款,0.00113248899082195,3.74441013059076E-05
什么,0.100441181862252,0.0123173262772005
女人,0.0361907632894324,0.00445406500295987
这个,0.0587020372580731,0.0176932293932629
这款,0.011141573344957,0.00158156751706381
你的,0.0895806939142975,0.00618005976791789
真的,0.0467497973333551,0.00332360975401008
精华,0.0109664041845061,0.000468942792545414
如果,0.0582254141935904,0.00445406500295987
的人,0.109305556121347,0.00762433224686004
承诺,0.00622461574811489,0.000369091855729661
那么,0.0451977170977322,0.00229300544187606
我的,0.0718967561115705,0.00971941886754773
不要,0.0694484615666641,0.00558808635679593
因为,0.0710290577121278,0.00360533204002596
皮肤,0.0189834485511881,0.00197562210699741
怎么,0.0372662204605727,0.00648852784058085
知道,0.0673830949539061,0.00433103438438331
时候,0.0898210422972417,0.00508526556783088
不用,0.0183072141178196,0.00205051030960923
试试,0.0124655263018531,0.00297948063248436
脸上,0.0101598113061509,0.000460027530329722
不到,0.0214684064087471,0.00194174411057778
地址,0.0352375171604672,0.0143624874294803
安全,0.00990316811758332,0.00239642248357809
有效,0.0082288768397854,0.00110370946230271
男人,0.0272204727937852,0.00352509468008473
朋友,0.0467335025277317,0.00674172128750651
需要,0.0379872656094054,0.00364634224621815
唯一,0.00830627716649625,0.00085586517270646
一次,0.0282185296382146,0.00583236454150589
都是,0.0452221593061672,0.00494440442482294
正品,0.00324674002044998,0.0184742063633576
