660909,211544
一个,0.170848617781644,0.0169995438006965
佰草,0.00135196460310857,2.22536245591001E-06
世家,0.00136614604999433,0.000311550743827401
推荐,0.0334067617138751,0.00759961278693267
可以,0.096897099421397,0.0167970358172087
精油,0.00364935899860076,0.000278170306988751
用了,0.0148101576976894,0.000678735549052552
没有,0.106512120409938,0.00774648670902273
神器,0.0138552736073819,0.000449523216093821
效果,0.0127916650909503,0.00221868636854228
不是,0.0938669969368075,0.00495810755176749
自己,0.167260711719548,0.0131919486386345
就是,0.0971618197632644,0.0081403758637188
无效,0.00130942026245131,0.00011794421016323
每天,0.0259662292478161,0.00487799450335473
产品,0.0076059826797262,0.00134189356091373
分享,0.0332176757553984,0.0419213779444327
现在,0.0524997163710623,0.0071612163831184
退款,0.00118651438944144,4.22818866622901E-05
什么,0.0999650190976818,0.0124931848274788
女人,0.035548160193624,0.0042259633037731
这个,0.0594817153878153,0.0182212677889911
这款,0.0111418901032409,0.00164899357982931
你的,0.0893147524864804,0.00625326850110712
真的,0.0459478879098438,0.00333359295895319
精华,0.0119076882350717,0.000445072491182001
如果,0.0570377793745036,0.00451303506058549
的人,0.108596793102144,0.0079178396181278
承诺,0.00631547101312257,0.000271494219621021
那么,0.0457398933555194,0.00235888420326461
我的,0.0729540899292818,0.00973373538215037
不要,0.0688840146730704,0.00582154818466058
因为,0.0708032371516091,0.00370077776417834
皮肤,0.0192347691260447,0.00207626317136404
怎么,0.0364604999432742,0.00672059461684822
知道,0.0673571455583708,0.004426245924805
时候,0.0898063759785198,0.00517841843490259
不用,0.0181900692054608,0.00214079868258543
试试,0.0124702189615399,0.00296195742881622
脸上,0.0107117195477064,0.000518509452227031
不到,0.0216172522028514,0.0019338399741858
地址,0.0379495518662784,0.0149744639658184
安全,0.0100168286503044,0.00222758781836592
有效,0.00788961161744129,0.00115273775216138
男人,0.0261316794614832,0.0036918763143547
朋友,0.0468744091063798,0.00681405983999644
需要,0.036469954241198,0.00368742558944288
唯一,0.00851359528041448,0.000858989907981262
一次,0.0281501720682222,0.00597954891903019
都是,0.0449646409257649,0.00513168582332847
正品,0.0032144612941043,0.0192071033569593
了一,0.035666338917672,0.012711270348158
任何,0.0184926067390236,0.00107485006620453
也不,0.0447708278183262,0.0024456733390451
生长,0.005251862496691,0.000449523216093821
分钟,0.0139214536928488,0.00729028740556118
我们,0.105226335892297,0.0091618172309815
姐妹,0.00833869076882351,0.000525185539594762
鼻子,0.00233048443822562,0.000358283355401511
打造,0.014772340505994,0.00739487944098895
眼睛,0.0132832885829898,0.00157778198124019
坚持,0.0191827704874636,0.0014687392209006
一直,0.0305042922512574,0.00264818132253291
手术,0.00181522520137655,0.000229212332958731
发现,0.0314875392353364,0.00442179519989318
天猫,0.00237302877888288,0.000384987704872431
头发,0.00823469349166131,0.00101921600480678
已经,0.030353023484476,0.00412582199325715
增高,0.00118178724047952,0.00405683575712394
老师,0.00740271527436373,0.00164231749246158
起来,0.032314790303672,0.00567244890011461
都不,0.0330285897969217,0.00150434502019516
化妆,0.00515731951745263,0.000825609471142612
还是,0.0494979767802443,0.00602405616814839
一样,0.0307359225503914,0.00378979226241474
使用,0.014772340505994,0.00472444449389694
副作,0.00343191014635253,2.22536245591001E-05
喜欢,0.050840487085429,0.0468995137583034
美白,0.0121629542790152,0.00156888053141655
这么,0.0263538554626933,0.00396559589643163
尼玛,0.00367299474341035,0.0011349348525141
很多,0.0369993949249329,0.00264818132253291
涂抹,0.00432534130015505,0.000373860892592881
有一,0.055000378171917,0.00414139953044852
羡慕,0.00940229928525508,0.000240339145238281
看到,0.0285708883258329,0.00371190457645789
闺蜜,0.0066132813977234,0.000474002203108831
的心,0.0410363801384109,0.00243232116430964
妹子,0.00642419543924668,0.000727693523082572
轮廓,0.00084143251522142,0.00014909928454597
瘦脸,0.000997428430964716,0.0001112681227955
还在,0.00895794728283478,0.00109710369076363
全网,0.0134676473925046,0.00822048891213156
保证,0.00314828120863745,0.000827834833598522
秘密,0.0060365692243694,0.000554115251521592
的大,0.0123804031312635,0.00267266030954792
疗程,0.00606965926710282,2.44789870150101E-05
我是,0.0153254169345384,0.00414362489290443
美容,0.00419298112922134,0.00123285080057414
明星,0.0104753620996105,0.00403235677010893
整形,0.000813069621449911,6.67608736773002E-05
人的,0.057765760314639,0.00639569169828536
增长,0.00578130318042582,0.000215860158223271
排毒,0.00182467949930038,0.000803355846583512
万人,0.0151126952312521,0.000645355112213902
拥有,0.0277530915554211,0.00343150890701323
问题,0.021295806073441,0.0124331000411692
别人,0.0488314487766138,0.00199615012295128
斑点,0.00108724426124116,9.79159480600403E-05
到了,0.0246284460915932,0.00421928721640537
其实,0.0373775668418863,0.00178028996472801
最新,0.00252429754566426,0.00374305965084063
只要,0.0264814884846651,0.0015800073436961
美丽,0.0172635480089249,0.00361621399085376
科技,0.00123851302802254,0.00119947036373549
方法,0.00997901145860908,0.00224761608046911
竟然,0.00487369057973755,0.000716566710803022
天然,0.00759652838180237,0.00214302404504134
植物,0.00684491169685739,0.00125732978758915
睫毛,0.00681654880308588,0.00016467682173734
必须,0.0131698370079038,0.00194719214892126
高端,0.00233993873614945,0.00287516829303573
在用,0.00530858828423401,0.000634228299934352
鼻梁,0.000330900427334266,4.89579740300201E-05
好看,0.0100830087357713,0.00190713562471488
大眼,0.00286937941988428,6.45355112213902E-05
轻松,0.00926521196535945,0.00194941751137717
美眼,0.000269447490829331,0
一周,0.00438679423665999,0.000845637733245802
人士,0.000898158302764437,0.000409466691887441
为小,0.00166395643459517,0.000251465957517831
一定,0.0342481942290966,0.00340480455754231
妊娠,0.00130942026245131,8.67891357804902E-05
吃饭,0.00566785160533979,0.00119279427636776
抢购,0.00502968649548085,0.000289297119268301
各种,0.0101255530764285,0.00421483649149355
祛痘,0.00402280376659229,0.000287071756812391
祛斑,0.00106360851643157,0.00013797247226642
身高,0.00141341753961351,0.000649805837125722
永远,0.0427381537647014,0.00186485373805259
研究,0.00228321294860644,0.00171130372859479
链接,0.00443406572627917,0.0204466302449011
隆鼻,0.000236357448095904,7.56623235009402E-05
只是,0.0423977990394433,0.00171797981596252
相信,0.0196602125326173,0.000847863095701712
今日,0.00828196498128049,0.0216817064079312
正常,0.00311991831486594,0.000852313820613532
是我,0.0473754868963431,0.0016912754664916
秒杀,0.00319555269825663,0.00102811745463042
就能,0.014427258631774,0.00177583923981619
明显,0.00387153499981091,0.000654256562037542
丰胸,0.00268029346140756,0.000607523950463432
按摩,0.00348390878493363,0.000812257296407152
科学,0.00195231252127217,0.00119947036373549
厘米,0.000803615323526075,0.0011349348525141
爱情,0.0410978330749159,0.00311105671336219
毒素,0.000633437960897024,0.000280395669444661
让你,0.039301516469387,0.00255471609938469
痘痘,0.00749253110464017,0.00015800073436961
