261668,82933
毛孔,0.00882640203537796,0.000576272134724592
这样,0.0436376351994984,0.00515847483704926
机会,0.0131431396428442,0.00364785856155761
非常,0.0111174080281673,0.00403390494307215
鼻翼,0.000518490829947066,3.35692505664811E-05
好的,0.0453739765835072,0.00706073236914986
一天,0.0318208674472164,0.00218200128682127
高了,0.00127814018545091,0.000106302626793857
最近,0.0121061579829501,0.00281981704758441
性感,0.0172307766510316,0.00421853582118779
不过,0.0188706546248176,0.00236663216493692
罩杯,0.00104903958617197,3.35692505664811E-05
担心,0.00746385636598218,0.000441995132458668
瘦腿,0.00223071636140017,0.000553892634346938
风靡,0.00151929871100768,0.000139871877360338
彻底,0.021161660617607,0.00050913363359163
促进,0.00163987797378607,0.00131479564718718
中的,0.0322308369406629,0.00493467983327272
想到,0.0100804263682732,0.000744118387556998
平胸,0.000663185945281131,5.59487509441352E-06
眼部,0.0019292682044542,0.000223795003776541
口服,0.00191721027817636,7.83282513217892E-05
生活,0.0645460793652708,0.0140655159873556
采用,0.00108521336500549,0.00250650404229726
美人,0.00227894806651152,0.0010350518924665
再也,0.0103336428201078,0.000229389878870954
所以,0.0334848612735582,0.0021092679105939
瘦身,0.00788588378570653,0.000833636389067614
为了,0.0214389929219973,0.00218200128682127
抱着,0.00377413092496352,0.000363666881136879
购买,0.0025201065920683,0.000979103141522365
不起,0.0127331701493977,0.00181833440568439
辣妈,0.00153135663728552,0.000106302626793857
失眠,0.00282155474901426,0.00124765714605421
改变,0.016447011442972,0.000766497887934652
特别,0.0117444201946149,0.00264637591965759
原价,0.0028336126752921,0.00101826726718326
总是,0.0264309744010225,0.00193582678266708
青春,0.0239349836615099,0.00398914594231684
消失,0.00752414599737137,0.000576272134724592
告诉,0.0166278803371396,0.00119730327020449
每次,0.00923637152882447,0.000783282513217892
一起,0.0449157753849493,0.00832517414048731
不会,0.0520299518888742,0.0031443198030604
雀斑,0.00141077737450713,0.000123087252077097
你不,0.0243449531549564,0.000900774890200576
过去,0.0206672856402156,0.00116932889473243
黄金,0.00356914617824027,0.00127563152152628
胸部,0.001495182858452,0.000173441127926819
日本,0.00262862792856884,0.00205891403474417
大家,0.0282276054164205,0.00599211122611688
速度,0.00361737788335162,0.00147704702492517
妹纸,0.00444937479652249,0.000246174504154195
给我,0.0236817672096753,0.00299325817551123
居然,0.00441320101768898,0.000973508266427952
拒绝,0.0059445576549745,0.000481159258119563
年人,0.000988749954782776,0.000738523512462584
想要,0.01779749918609,0.0012420622709598
时间,0.043444708379053,0.00694323999216718
身边,0.0213907612168859,0.00100707751699443
不敢,0.00850083802587631,0.000844826139256441
素颜,0.0028939023066813,4.47590007553081E-05
买二,0.00143489322706281,1.1189750188827E-05
出门,0.00528137170969337,0.000766497887934652
身材,0.00634246922214318,0.000995887766805606
没了,0.00290596023295914,0.0002070103784933
的小,0.0156391303823568,0.00729012224802081
才能,0.0167364016736402,0.00209807816040507
晚上,0.00991161540038344,0.00209248328531066
全额,0.000397911567168678,0
变的,0.00516079244691498,0.000307718130192743
女神,0.00777736244920599,0.000951128766050298
是你,0.0319052729311613,0.00101826726718326
激动,0.00200161576212123,0.000436400257364254
东西,0.033496919199836,0.00255126304305256
就像,0.0156511883086347,0.00108540576831622
上最,0.00962222516971531,0.00170643690379612
个月,0.0128537494121761,0.0014490726494531
今天,0.0363184739488503,0.0529722773939072
我会,0.0120338104252831,0.000307718130192743
错过,0.0109968287653889,0.00138193414832014
而且,0.00891080751932283,0.00161132402719109
爱你,0.0604825582096391,0.00701037849330014
神奇,0.0051969662257485,0.000973508266427952
风险,0.00124196640661739,0.000386046381514533
的脸,0.00563105157175069,0.000290933504909503
是一,0.0679222987230656,0.0067865834895236
我不,0.0281552578587535,0.0012812263966207
蹦高,0.000349679862057323,0
才涂,0.000349679862057323,0
不想,0.0175925144393667,0.00123646739586539
晶体,0.000831996913170873,5.59487509441352E-06
长发,0.00142283530078497,0.000279743754720676
模特,0.0026768596336802,0.000643410635857555
自然,0.0131310817165664,0.00383248943967326
脸蛋,0.00197749990956555,2.79743754720676E-05
原来,0.0143368743443503,0.00140990852379221
完美,0.0121543896880614,0.00308277617702185
那些,0.0229100599278936,0.00181273953058998
烦恼,0.0087781703302666,0.000637815760763141
去了,0.0129140390435653,0.000967913391333539
下来,0.0135289932837351,0.00139312389850897
最大,0.00939312457043638,0.00220438078719893
用过,0.00360531995707378,0.000179036003021233
真正,0.0221624684986676,0.00119170839511008
来了,0.0124437799187296,0.00387724844042857
一款,0.00575163083452908,0.00238341679022016
从来,0.00911579226604609,0.00031890788038157
的好,0.0168931547152521,0.00203093965927211
困扰,0.00239952732928991,0.000117492376982684
变成,0.012262911024562,0.00109100064341064
变得,0.0123834902873404,0.000794472263406719
真心,0.0106712647558873,0.00115254426944918
眼霜,0.0011816767752282,0.000123087252077097
大学,0.00512461866808146,0.00288695554871738
我也,0.0142283530078497,0.000895180015106163
黄褐,0.000434085346002195,2.79743754720676E-05
火爆,0.00272509133879155,0.000822446638878787
果断,0.00182074686795365,0.000341287380759225
有了,0.0125402433289523,0.000783282513217892
的微,0.00745179843970434,0.00188547290681736
感觉,0.0269012335258582,0.00418496657062131
星期,0.00295419193807049,0.00109659551850505
哈哈,0.0196785356854328,0.0171147229138109
多了,0.00889874959304499,0.00117492376982684
油膏,0.000253216451834613,5.59487509441352E-06
辈子,0.0204623008934923,0.000772092763029065
还能,0.0138786731457924,0.0133549668503651
木耳,0.000554664608780582,0.000828041513973201
工作,0.0170860815356975,0.00579069572271799
美的,0.0142283530078497,0.00332895068117604
大了,0.00596867350753017,0.000565082384535765
快速,0.00270097548623588,0.000828041513973201
点击,0.00835614291054224,0.0132822334741377
学习,0.00848878009959847,0.00163370352756875
脱发,0.000506432903669227,0.000117492376982684
独享,0.000458201198557872,7.27333762273757E-05
过来,0.0055707619403615,0.00125884689624304
妈妈,0.0827897218236408,0.0170028254119227
娱乐,0.00296624986434833,0.000895180015106163
促销,0.0024598169606791,0.0023162782890872
而是,0.0280949682273643,0.000749713262651411
你也,0.0176286882182002,0.00922035415559348
妹啊,0.000735533502948163,0.000134277002265924
女生,0.00883845996165579,0.00202534478417769
一点,0.0213304715854967,0.00259602204380787
不长,0.00211013709862178,2.23795003776541E-05
无法,0.0194614930124317,0.00148264190001958
或者,0.0115394354478917,0.00170084202870171
宝贝,0.00959810931715963,0.00499622345931127
祛除,0.000627012166447614,5.03538758497217E-05
之后,0.013311950610734,0.00213164741097155
虽然,0.0140233682611265,0.00121408789548773
大象,0.00190515235189852,0.000162251377737992
十年,0.00347268276801756,0.000984698016616779
佳人,0.00115756092267252,0.000290933504909503
想哭,0.00253216451834613,0.000134277002265924
一切,0.0347991752378426,0.00222676028757658
皱纹,0.00343650898918404,0.000279743754720676
岁了,0.00127814018545091,4.47590007553081E-05
气质,0.00335210350523917,0.0105966934288192
经历,0.0115032616690582,0.000721738887179344
舒摩,0.000241158525556775,0
可是,0.0164349535166942,0.0011189750188827
来啦,0.00242364318184559,0.000671385011329622
好多,0.00559487779291717,0.000772092763029065
伤害,0.0145539170173514,0.000833636389067614
面对,0.0139269048509037,0.00104624164265533
腿的,0.00114550299639468,6.15436260385487E-05
不错,0.00906756056093473,0.00345763280834755
强烈,0.00253216451834613,0.000637815760763141
睡觉,0.0119252890887825,0.00297087867513358
护肤,0.00431673760746627,0.000962318516239125
我就,0.0147347859115189,0.00104064676756091
简单,0.0191962186343193,0.00396117156684477
自卑,0.00239952732928991,0.000257364254343022
不了,0.016000868170692,0.00142109827398103
让人,0.0129863866012323,0.00238901166531457
白嫩,0.00244775903440126,4.47590007553081E-05
就会,0.0217163252263876,0.0015721599015302
直到,0.00464230161696791,0.000570677259630179
上去,0.00381030470379704,0.000676979886424036
上妆,0.000554664608780582,1.67846252832406E-05
人生,0.0679343566493434,0.00596973172573922
那个,0.0217645569314989,0.00113575964416594
还有,0.0236817672096753,0.00553892634346938
的时,0.0704785790939674,0.00490670545780065
惊喜,0.00739150880831515,0.00105743139284415
脸的,0.00135048774311794,0.000128682127171511
精神,0.00646304848492156,0.00290374017400062
这里,0.0257074988243522,0.0098078160405069
木有,0.00582397839219611,0.00133158027247042
同学,0.00529342963597121,0.00125325202114863
疯了,0.00177251516284229,0.000201415503398887
五官,0.000337621935779485,7.27333762273757E-05
肉肉,0.00151929871100768,0.000240579629059781
直接,0.00617365825425343,0.00138752902341455
长了,0.00307477120084888,0.000195820628304473
光滑,0.00294213401179265,0.000201415503398887
跟我,0.00554664608780582,0.00050913363359163
真是,0.0070659447988135,0.00284779142305648
的事,0.0389471018774191,0.0018630934064397
孩子,0.0220780630147227,0.00403949981816656
然后,0.020715517345327,0.00433043332307606
就有,0.00620983203308695,0.00069935938680169
无论,0.0157114779400239,0.00163370352756875
看看,0.0120338104252831,0.0152124653817104
至少,0.00422027419724356,0.000816851763784373
结果,0.0133481243895675,0.00140990852379221
如一,0.00163987797378607,0.000313313005287157
仙妻,0.000217042673001097,0
中药,0.0011816767752282,0.000425210507175427
不得,0.00965839894854883,0.00128682127171511
干净,0.00449760650163385,0.00209248328531066
的是,0.0293489925602595,0.00297647355022799
死了,0.00426850590235491,0.00142109827398103
结者,0.000253216451834613,0
坚决,0.000735533502948163,8.39231264162028E-05
多年,0.00675243871558969,0.000844826139256441
自从,0.00180868894167581,0.000139871877360338
医院,0.00242364318184559,0.0010350518924665
失败,0.00758443562876057,0.00049234900830839
他的,0.0133481243895675,0.00154978040115254
官方,0.00183280479423149,0.00397795619212801
分叉,0.000602896313891937,2.23795003776541E-05
用完,0.00136254566939578,6.71385011329622E-05
掉了,0.00437702723885546,0.000324502755475984
希望,0.0319052729311613,0.00330657118079839
尝试,0.00365355166218514,0.000380451506420119
油腻,0.00143489322706281,0.00039723613170336
说的,0.00838025876309792,0.000632220885668727
色素,0.0021463108774553,0.000229389878870954
的我,0.0101527739259402,0.000833636389067614
重要,0.0194976667912652,0.00195261140795032
菇凉,0.00229100599278936,7.27333762273757E-05
熊猫,0.0019292682044542,0.00092315439057823
嘲笑,0.00189309442562068,6.15436260385487E-05
说话,0.00866964899376605,0.000760903012840238
出水,0.000482317051113549,0.000408425881892187
如何,0.0113344507011684,0.00285898117324531
水肿,0.00124196640661739,0.00019022575321006
超级,0.00595661558125234,0.0021540269113492
天天,0.011069176323056,0.00317788905362688
的一,0.0450484125740055,0.00633899348197051
靠它,0.00116961884895036,5.59487509441352E-06
子脸,0.00038585364089084,3.35692505664811E-05
痛苦,0.0166640541159731,0.000755308137745825
最后,0.0190756393715409,0.00370940218759616
从小,0.0025201065920683,0.000179036003021233
恢复,0.0028939023066813,0.000441995132458668
运动,0.00737945088203731,0.0174336307941925
腿围,0.00019292682044542,1.1189750188827E-05
护眼,0.000337621935779485,8.95180015106163E-05
月减,0.000976692028504938,0
尾纹,0.000337621935779485,0
还好,0.00302653949573752,0.000565082384535765
眼纹,0.000241158525556775,0
全身,0.00545018267758311,0.000738523512462584
天的,0.0132637189056226,0.0022771141634263
秘诀,0.00206190539351042,0.000156656502643578
有多,0.0143609901969059,0.000928749265672644
标准,0.00256833829717965,0.00158894452681344
淡化,0.00189309442562068,0.00011189750188827
满脸,0.001121387143839,3.35692505664811E-05
平时,0.00368972544101865,0.000649005510951968
的斑,0.000494374977391388,0
出现,0.010466280009164,0.00235544241474809
爱的,0.0429623913279394,0.00457101295213584
都没,0.00939312457043638,0.000788877388312306
细腻,0.00189309442562068,0.000856015889445268
淋巴,0.00028939023066813,6.15436260385487E-05
手机,0.014433337754573,0.00843147676728117
鼻头,0.000711417650392486,6.15436260385487E-05
尖了,0.000229100599278936,5.59487509441352E-06
又挺,0.000180868894167581,0
又高,0.000277332304390291,1.67846252832406E-05
棒啦,0.00019292682044542,0
变硬,0.000229100599278936,0.000106302626793857
香港,0.00233923769790072,0.00265756566984642
姐们,0.000373795714613001,4.47590007553081E-05
就算,0.00794617341709573,0.00039723613170336
地方,0.0159888102444142,0.00292052479928386
说我,0.00756031977620489,0.000274148879626262
男友,0.00256833829717965,0.000643410635857555
了啊,0.00185692064678717,0.000240579629059781
所有,0.0340033521035052,0.00581867009819006
今年,0.00367766751474082,0.00239460654040899
台湾,0.00408763700818733,0.00116373401963801
的最,0.00844054839448712,0.00181273953058998
强货,0.000819938986893034,5.59487509441352E-06
必备,0.001495182858452,0.00425769994684869
美女,0.00567928327686205,0.00250090916720284
只有,0.0346303642699529,0.00237782191512574
当你,0.0123955482136182,0.000307718130192743
消印,0.000482317051113549,0
保养,0.00223071636140017,0.000486754133213976
速戳,0.000831996913170873,0
元现,0.000422027419724356,5.59487509441352E-05
哪里,0.00828379535287521,0.00278624779701793
童鞋,0.00255628037090181,0.00133717514756483
深层,0.00125402433289523,0.000296528380003916
属于,0.0109003653551662,0.000788877388312306
恐怖,0.00109727129128333,0.00039723613170336
除痘,0.000651128019003292,2.79743754720676E-05
瘦了,0.00221865843512233,8.39231264162028E-05
不可,0.0204984746723259,0.00245055529135312
入手,0.0025201065920683,0.000167846252832406
看啊,0.000530548756224904,5.59487509441352E-05
必看,0.00075964935550384,0.00011189750188827
分手,0.00700565516742431,0.000744118387556998
还没,0.00753620392364921,0.00106862114303298
看不,0.00939312457043638,0.000777687638123479
双眼,0.00396705774540894,0.000167846252832406
长痘,0.00131431396428442,8.95180015106163E-05
可达,0.000614954240169776,0.000179036003021233
不再,0.0138786731457924,0.000755308137745825
曾经,0.0201608527365464,0.00113016476907153
瞬间,0.00800646304848492,0.00101267239208885
留下,0.0084043746156536,0.000788877388312306
买的,0.00299036571690401,0.000643410635857555
天后,0.000554664608780582,0.000324502755475984
跟姐,0.000180868894167581,5.59487509441352E-06
裸妆,0.000470259124835711,0
生的,0.0235370720943412,0.00219878591210451
亲身,0.00201367368839907,0.0002070103784933
一下,0.0158199992765244,0.00508574146082189
压力,0.00538989304619392,0.00137074439813131
选择,0.0239108678089542,0.00351358155929169
长高,0.000844054839448712,6.15436260385487E-05
看我,0.00461818576441224,0.00867765127143537
回头,0.00566722535058421,0.000520323383780457
越来,0.00957399346460396,0.0010742160181274
小肚,0.0030506553482932,8.39231264162028E-05
给力,0.022355395319113,0.0110219039359946
不老,0.00121785055406171,0.000335692505664811
你还,0.0116961884895036,0.000872800514728509
不如,0.0109847708391111,0.00106302626793857
葡萄,0.0011816767752282,0.00139312389850897
乎的,0.0023030639190672,6.15436260385487E-05
只需,0.0062580637381983,0.000772092763029065
肤色,0.00162782004750823,0.000324502755475984
国际,0.00114550299639468,0.00187428315662853
一层,0.00225483221395584,0.000749713262651411
就不,0.0212460661015519,0.00104064676756091
高雅,0.000217042673001097,0.000229389878870954
以后,0.0156873620874682,0.00154978040115254
适合,0.00979103613760506,0.00508014658572747
洗发,0.000590838387614098,0.000106302626793857
觉得,0.0314470717326034,0.00209248328531066
你就,0.0143007005655167,0.000626626010574314
突出,0.000566722535058421,0.000223795003776541
微整,0.00038585364089084,0
醒来,0.00469053332207927,0.000576272134724592
视啊,0.000277332304390291,0
送一,0.00196544198328771,0.000307718130192743
体重,0.00232717977162288,0.000408425881892187
白了,0.00409969493446517,0.000184630878115646
疯狂,0.0068489021258124,0.000872800514728509
嘟嘟,0.000422027419724356,0.00011189750188827
下手,0.00190515235189852,0.000285338629815089
应该,0.0181471790481473,0.0024002014155034
不忍,0.00100080788106062,0.000167846252832406
稍加,0.000168810967889742,6.15436260385487E-05
俊俏,0.000168810967889742,2.23795003776541E-05
蒜头,0.000217042673001097,7.27333762273757E-05
备胎,0.000337621935779485,3.91641256608946E-05
米七,0.000168810967889742,0
体质,0.000566722535058421,0.000290933504909503
全的,0.00125402433289523,0.000128682127171511
一种,0.0395982298964224,0.00278624779701793
站着,0.000916402397115744,5.59487509441352E-05
销售,0.00142283530078497,0.000939939015861471
保持,0.00906756056093473,0.00230508853889837
请点,0.00584809424475179,0.0117660223235516
天扩,0.000156753041611904,0.000341287380759225
听说,0.00250804866579046,0.000425210507175427
超赞,0.000916402397115744,0.000671385011329622
睡前,0.00247187488695694,0.000928749265672644
粉底,0.001121387143839,0.000106302626793857
天内,0.000156753041611904,0.0168909279100344
了不,0.00559487779291717,0.000615436260385487
加快,0.000831996913170873,0.000307718130192743
变长,0.00100080788106062,3.91641256608946E-05
结局,0.00520902415202633,0.000330097630570398
们的,0.0297469041274282,0.00237222704003133
快乐,0.0823676944039164,0.0193918370772373
的去,0.0036414937359073,6.71385011329622E-05
膏排,0.000156753041611904,0
长的,0.00711417650392485,0.00119170839511008
用介,0.000156753041611904,0
是不,0.0348835807217875,0.0024002014155034
体的,0.00200161576212123,0.00107981089322181
你一,0.0391159128453089,0.000822446638878787
心里,0.0239832153666212,0.00114135451926036
的亲,0.00278538097018075,0.000889585140011749
介绍,0.00285772852784778,0.00102945701737209
腰疼,0.000217042673001097,0
岁还,0.000241158525556775,2.23795003776541E-05
年前,0.00261657000229101,0.000570677259630179
到大,0.0017122255314531,0.000330097630570398
要想,0.00312300290596023,0.000313313005287157
告别,0.0025201065920683,0.00031890788038157
子小,0.000349679862057323,0.00114135451926036
遗憾,0.00648716433747724,0.000369261756231292
浓密,0.00151929871100768,5.59487509441352E-06
怀孕,0.00161576212123039,0.000358072006042465
准备,0.00852495387843199,0.00227151928833189
凤姐,0.000253216451834613,8.39231264162028E-05
到底,0.0248513860586256,0.000738523512462584
老公,0.00504021318413659,0.000688169636612863
形势,0.000542606682502743,0.000123087252077097
郎的,0.000265274378112452,2.23795003776541E-05
东东,0.00114550299639468,0.000173441127926819
转了,0.00115756092267252,2.23795003776541E-05
穿啥,0.000144695115334065,2.79743754720676E-05
疤痕,0.00160370419495255,3.91641256608946E-05
连续,0.00139871944822929,0.000721738887179344
生完,0.000530548756224904,1.67846252832406E-05
在这,0.031627940626771,0.00709989649481075
不着,0.00455789613302304,0.00149383165020841
我把,0.00424439004979924,0.000458779757741908
抚平,0.000506432903669227,5.59487509441352E-06
冲动,0.00258039622345749,0.000268554004531849
天就,0.00586015217102963,0.00030212325509833
一族,0.000241158525556775,0.000162251377737992
平滑,0.000566722535058421,8.39231264162028E-05
好像,0.00711417650392485,0.000721738887179344
都会,0.0171704870196424,0.000895180015106163
多少,0.0131069658640107,0.00157775477662461
方便,0.00239952732928991,0.00127563152152628
战痘,0.000168810967889742,0
晒斑,0.000241158525556775,0
这些,0.0141921792290162,0.00262399641927994
与其,0.00362943580962946,0.000274148879626262
一脸,0.00104903958617197,0.000251769379248608
否也,0.000542606682502743,5.59487509441352E-06
次被,0.000494374977391388,3.35692505664811E-05
想让,0.00291801815923697,0.000173441127926819
在乎,0.0104059903777748,0.000346882255853638
像欧,0.000241158525556775,1.67846252832406E-05
生命,0.0317244040369937,0.00206450890983859
全球,0.00148312493217416,0.00186868828153411
有时,0.0246102275330689,0.00081125688868996
和小,0.00261657000229101,0.000553892634346938
一敷,0.000168810967889742,0
只花,0.00019292682044542,0
几天,0.00488346014252469,0.00110778526869388
里面,0.00778942037548382,0.00118611352001567
笑话,0.00231512184534504,0.000402831006797773
甚至,0.00792205756454005,0.00117492376982684
一头,0.00125402433289523,0.000184630878115646
的灵,0.00177251516284229,0.000290933504909503
武器,0.00085611276572655,0.000279743754720676
就把,0.00271303341251372,0.000285338629815089
少女,0.0122267372457285,0.00259042716871346
纤细,0.000361737788335162,0.000123087252077097
不瘦,0.000180868894167581,2.79743754720676E-05
改善,0.00341239313662836,0.000772092763029065
电脑,0.00414792663957653,0.00303242230117213
