759230,234591
一个,0.17329735582354,0.0166285769834115
佰草,0.00121914310438167,1.90607255655794E-06
世家,0.0012361940568905,0.000299253391379596
推荐,0.0328443972701425,0.00805887476912696
可以,0.0969176140602154,0.0168325267469632
精油,0.00364037836063617,0.000278286593257459
用了,0.0144677332037461,0.000667125394795278
没有,0.106700598062159,0.00764144487924077
神器,0.0135555072445234,0.000468893848913253
效果,0.0128819946204245,0.0021977016577113
不是,0.0955492751213815,0.00491385505080636
自己,0.169273331031455,0.0128583654665398
就是,0.0965851204862932,0.0078758918036974
无效,0.00128734691441701,0.000131519006402498
每天,0.0266463760331812,0.00477852389929075
产品,0.00802247315540664,0.00158013414938653
分享,0.0340848540651602,0.0519595378917694
现在,0.0521716519389064,0.00732122468973904
退款,0.00115520203247354,3.81214511311588E-05
什么,0.0998844797967526,0.0124218748510881
女人,0.0360840782468211,0.0045135798139292
这个,0.0588129979410975,0.0180352585301512
这款,0.011155585678905,0.0016087252377349
你的,0.089798841387777,0.00626526049340594
真的,0.0464126927290476,0.00332800268375016
精华,0.0112067385364315,0.000444114905678
如果,0.0581650617457618,0.00450404945114641
的人,0.10932644474852,0.00764335095179733
承诺,0.00626622504699669,0.000371684148528798
那么,0.045338482720991,0.0022701324148605
我的,0.0721937329224054,0.00976480970724632
不要,0.0694613177828646,0.00564769298508117
因为,0.0712772442250555,0.00361772571234697
皮肤,0.0189393454991879,0.00200900047461207
怎么,0.036817269204701,0.00653592279643717
知道,0.067261744909225,0.00437443651730047
时候,0.0899522999603565,0.00515973841060234
不用,0.0182104172794353,0.00211002232010964
试试,0.0124983481889757,0.00298300355101317
脸上,0.0103456654347353,0.000474612066582927
不到,0.0214074708748417,0.00192894542723663
地址,0.0361011291993299,0.0145928914930076
安全,0.00990234066950565,0.00239402713103677
有效,0.00817593172798615,0.00113030102603886
男人,0.0270470734171388,0.00357579211610269
朋友,0.0467622372554787,0.00683898833292988
需要,0.0379767339753017,0.0036749078890437
唯一,0.00838480589621938,0.000840577997442051
一次,0.0281894872352307,0.00581542737005827
都是,0.045133871290885,0.0049710372275031
正品,0.00325673192918739,0.0187328810858514
了一,0.0356876436009907,0.0125476756398209
任何,0.0184789697814494,0.00109980386513393
也不,0.0454791530791889,0.00237115426035807
生长,0.00502576825197898,0.000446020978234557
分钟,0.0137856951033927,0.00698003770211517
我们,0.106568453180216,0.00911865111057318
姐妹,0.00823987279989428,0.000531794243279665
鼻子,0.00225072573116616,0.000333562697397639
打造,0.0136151855783044,0.00757854448487436
眼睛,0.0128777318822973,0.00152104590013323
坚持,0.0192761018112374,0.00146767586854961
一直,0.030342169989471,0.00261131940248437
手术,0.00186281656159017,0.000223010489117279
发现,0.031710508928305,0.00443161869399721
天猫,0.00239565882749125,0.000381214511311588
头发,0.00785622636844551,0.000966378786174874
已经,0.0307769692784463,0.00409805599659957
增高,0.00118077846123679,0.00394938233718805
老师,0.00739158791257977,0.0016678134869882
起来,0.032712252388199,0.00551617397867867
都不,0.0333516631072803,0.00144670907042747
化妆,0.00525169337272103,0.000802456546310892
还是,0.0490087002485176,0.00594504030390421
一样,0.030423162013888,0.00365203501836501
使用,0.0147959640395412,0.00470990528725466
副作,0.00345281788303899,2.47789432352532E-05
