601515,192845
一个,0.168233555446084,0.0167763721339956
佰草,0.00148305634058441,2.44696209655712E-06
世家,0.00148824185226477,0.000327892920938655
推荐,0.0348777515621354,0.00694692539212568
可以,0.0966994218154476,0.0163701764259672
精油,0.00362985817625554,0.000249590133848827
用了,0.0154320827607664,0.000636210145104852
没有,0.105577017812233,0.00769080186947904
神器,0.014275713656045,0.000464922798345854
效果,0.0126163499183282,0.0021973719627083
不是,0.0926339806580414,0.00496978001810752
自己,0.164339236174129,0.01310592898916
就是,0.0966371956752833,0.00808231580492818
无效,0.0013949026420182,0.000115007218538185
每天,0.0258964453317431,0.00477402305038295
产品,0.00754491949493116,0.00131646560794773
分享,0.0341154813451217,0.041830817040644
现在,0.0531151961419793,0.00717204590500893
退款,0.00126526485000907,4.15983556414711E-05
什么,0.0990640151416941,0.0122861966868133
女人,0.0348933080971765,0.00406685100447794
这个,0.0599756280951023,0.0173538551887831
这款,0.010894760040447,0.00162967675630704
你的,0.0873240166973476,0.0062152837252551
真的,0.0464621846560709,0.00339393642792473
精华,0.0125230107080816,0.000430665328994054
如果,0.0555316445850294,0.00442655443267184
的人,0.106100754491949,0.00779112731543788
承诺,0.00619150094635588,0.000281400641104069
那么,0.0457776971142628,0.00234418968850173
我的,0.0738105732583163,0.00982944674186997
不要,0.0677538956156499,0.00574302004061957
因为,0.0697192045425082,0.00366799618273913
皮肤,0.0196012341517799,0.00200406195708028
怎么,0.036832689465633,0.00689309222600142
知道,0.06690347170007,0.00431888810042332
时候,0.0884285306852654,0.00509702204712849
不用,0.0183930099302549,0.00201874372965963
试试,0.0127459877103373,0.00289965008442019
脸上,0.0111488501127849,0.00051875596447011
不到,0.0212917109595789,0.00189884258692833
地址,0.0405195882703726,0.015100203097854
安全,0.0100910057299904,0.00217779626593584
有效,0.00795457491768,0.00115007218538185
男人,0.02528455495346,0.00357745858516652
朋友,0.0467629443335321,0.00650647221474539
需要,0.0361637584588659,0.00367044314483569
唯一,0.00846794057403614,0.000829520150732865
一次,0.0277424874899531,0.006061125113172
都是,0.0444761336824911,0.00517287787212176
正品,0.00329279991703181,0.0186678738346343
了一,0.035909668386528,0.0129909217706218
任何,0.0179781689958257,0.00109623901925759
也不,0.0444139075423267,0.00245674994494335
生长,0.00552775545126915,0.000433112291090611
分钟,0.0140164380720268,0.00720140945016762
我们,0.103518369675128,0.00919568355886167
姐妹,0.00865980450620965,0.000516309002373553
鼻子,0.00230755269776245,0.000359703428193897
打造,0.0158935933003189,0.00659456285022145
眼睛,0.0133630636003008,0.0015293513103482
坚持,0.0190100858202183,0.00143391978858247
一直,0.0308330524514506,0.00271368096508185
手术,0.00177863050636522,0.000215332664497027
发现,0.0309419481967383,0.00442410747057528
天猫,0.00240607741968939,0.00039151393544914
头发,0.00864424797116855,0.00101059534587809
已经,0.0303922839586196,0.0042063278439817
增高,0.00120822422152506,0.0038637531504637
老师,0.00753454847157043,0.00160765409743803
起来,0.0327309497264643,0.00564024763256417
都不,0.032741320749825,0.00150732865147919
化妆,0.0050455028649952,0.000814838378153522
还是,0.04957349166429,0.00607091296155823
一样,0.0308486089864917,0.00378300340127731
使用,0.015043169384739,0.00472263684635525
副作,0.00342243770904094,2.20226588690141E-05
喜欢,0.0501490834608105,0.0450045268798786
美白,0.012201508983899,0.0015293513103482
这么,0.0265809328735513,0.00401301783835368
尼玛,0.00381653659674868,0.00115251914747841
很多,0.0365682283699344,0.00265250691266792
涂抹,0.00437657185822811,0.000371938238676683
有一,0.0535715211698514,0.00399588910367778
羡慕,0.00938577614146076,0.000256931020138498
看到,0.0284788301485649,0.00369491276580126
闺蜜,0.00662189841582618,0.000491839381407982
的心,0.039928439938811,0.00240536374091565
妹子,0.00664782597422801,0.000721853818484352
轮廓,0.0008607949389406,0.000149264687889985
瘦脸,0.0010682154061552,0.000100325445958842
还在,0.00905908890559776,0.00109868598135415
全网,0.0145764733335062,0.00709619008001566
保证,0.0031164925198994,0.000844201923312208
秘密,0.00616038787627369,0.000530990774952896
的大,0.0124348570095154,0.00261824944331612
疗程,0.00629521117996318,2.44696209655712E-05
我是,0.0155150509476523,0.00425526708591284
美容,0.00414322383261168,0.00118922357892676
明星,0.0104073219424927,0.0039665255585191
整形,0.00085042391557987,6.36210145104852E-05
人的,0.0560035261479426,0.0062837986639587
增长,0.0061292748061915,0.000217779626593584
排毒,0.00177863050636522,0.000758558249932709
万人,0.0147475952189582,0.000645997993491081
拥有,0.0272135652985558,0.0032642474368072
问题,0.0218673027560995,0.0114052903320528
别人,0.0469703648007467,0.00196735752563193
斑点,0.00109932847623739,0.000102772408055399
到了,0.0246052529233322,0.00412313113269875
其实,0.0365319297881718,0.00178383536839014
最新,0.00250978765329669,0.00371448846257371
只要,0.0261557209157614,0.00159297232485869
美丽,0.0169203246130312,0.00356767073678029
科技,0.0012756358733698,0.00119411750311988
方法,0.00980061707588996,0.00217779626593584
竟然,0.0049417926313879,0.000743876477353366
天然,0.00778345303222795,0.00207991778207356
植物,0.00734787005107729,0.00119167054102332
睫毛,0.00728045839923254,0.00014437076369687
必须,0.012740802198657,0.00191352435950767
高端,0.00242163395473048,0.00282868818362004
在用,0.0054759003344655,0.000616634448332395
鼻梁,0.000342243770904094,4.64922798345854E-05
好看,0.0104176929658534,0.0020089558812734
大眼,0.0030283388213332,6.36210145104852E-05
轻松,0.00909020197567995,0.00198448626030783
美眼,0.000280017630739713,0
一周,0.00445435453343359,0.000839307999119094
人士,0.000865980450620965,0.000376832162869797
为小,0.00163862169099536,0.00023001443707637
一定,0.033933988436309,0.0033841485795385
妊娠,0.00123933729160725,8.07497491863851E-05
吃饭,0.00575591796520522,0.00122592801037512
抢购,0.00526329435557054,0.000291188489490298
各种,0.0102154580103192,0.00426505493429907
祛痘,0.00408618320412767,0.000252037095945384
祛斑,0.00108895745287666,0.000137029877407199
身高,0.00141564468873966,0.000628869258815181
永远,0.0424952682205917,0.00185969119338341
研究,0.00224532655759807,0.00165904030146573
链接,0.0046151053955249,0.0203318080602931
隆鼻,0.000259275584018253,7.58558249932709E-05
只是,0.0416137312349296,0.00172266131597622
相信,0.0193523295911224,0.000836861037022537
今日,0.00821385050169826,0.0235275405583968
正常,0.00318908968342451,0.000873565468470893
是我,0.0473126085716508,0.00171042650549343
秒杀,0.00287795898260261,0.00099591357329875
就能,0.0142549716093235,0.0017177673917831
明显,0.00395654541211854,0.000638657107201409
丰胸,0.0025823848168218,0.000582376978980596
按摩,0.00337576810391765,0.000785474832994837
科学,0.00200160750862091,0.00120145838940955
厘米,0.000845238403899505,0.00113539041280251
爱情,0.0397262049832767,0.00300486945457215
毒素,0.000648188960045632,0.000266718868524727
让你,0.0383416733646193,0.0025399466562263
痘痘,0.00774196893878503,0.000156605574179656
幸福,0.0509632087946278,0.00356277681258717
但是,0.0253467810936244,0.00161254802163114
韩国,0.0096761647955612,0.00736535591063694
世界,0.048764551842153,0.00686372868084273
个人,0.0861832041276673,0.00286783957716495
以前,0.0103347247789676,0.000775686984608608
强效,0.000783012263735124,5.62801282208139E-05
自信,0.00745158028468459,0.00111336775393349
