641186,205618
一个,0.170096975945686,0.016941097601293
佰草,0.00139092880973456,2.29585277155347E-06
世家,0.00140551897207443,0.000314531829702825
推荐,0.0338054061414857,0.00730081181354002
可以,0.096820317287397,0.0166655952687066
精油,0.00355027283603576,0.000273206479814862
用了,0.0150132770477293,0.000663501450978952
没有,0.106148294410022,0.00778294089556625
神器,0.0139092880973456,0.000445395437681372
效果,0.0127469384976023,0.00222238548286376
不是,0.0934353996245465,0.00494985857546927
自己,0.166425118423484,0.0132103368475186
就是,0.097170481183554,0.00814338978070014
无效,0.00133256816037506,0.00011249678580612
每天,0.025955898802634,0.00481899496749072
产品,0.00765497184098668,0.00132929875472946
分享,0.0334844225700085,0.0415664144289755
现在,0.0527288466963009,0.00716306064724681
退款,0.00121098347420946,4.36212026595159E-05
什么,0.099811300567071,0.012411380083018
女人,0.0354735480356778,0.00420141057194284
这个,0.0596348568705074,0.0179535686735481
这款,0.0111322938653231,0.00164842228997539
你的,0.0889075859117393,0.00624242368585387
真的,0.0462508146173973,0.00335194504646806
精华,0.0120514740927351,0.000447691290452926
如果,0.0564347479306286,0.0045044631377879
的人,0.108025561964419,0.00786329574257062
承诺,0.006278633193592,0.000273206479814862
那么,0.0458033829723079,0.00236932006024318
我的,0.073052942835744,0.00969997795981339
不要,0.0686223968718692,0.00581309921757338
因为,0.0705482983007324,0.00369632296220108
皮肤,0.0194000525245844,0.00208004261102744
怎么,0.0365775369860615,0.00680720346765603
知道,0.0674114133976597,0.00435982441318003
时候,0.0895738699919268,0.00514041435550821
不用,0.018266883249521,0.00213055137200162
试试,0.0125037691252711,0.0029157330198729
脸上,0.0108550807808655,0.000521158579142637
不到,0.0215399430010991,0.00194458729750579
地址,0.0386007061638573,0.0149092678984682
安全,0.0100769387894056,0.00221779377732065
有效,0.00795163847523077,0.00115481394409139
男人,0.0259607621900806,0.00365270175954156
朋友,0.0469365522473713,0.00665108547919039
需要,0.0363246408388371,0.00371928148991661
唯一,0.00854010835627231,0.000858648936560996
一次,0.0280568821795757,0.0059944715865261
都是,0.0448015251583033,0.00515418947213753
正品,0.0032584695892383,0.0190073650956911
了一,0.035755624507582,0.012776420673695
任何,0.0183641509984534,0.00108364250817324
也不,0.0446993940219242,0.00245885831833376
生长,0.00531568247916038,0.000452282995996033
分钟,0.0139676487467051,0.00726407816919517
我们,0.104781682537521,0.00916734011681299
姐妹,0.00840879689521345,0.000525750284685744
鼻子,0.00232469919948643,0.000362744737905448
打造,0.0151299983464483,0.00726407816919517
眼睛,0.0133305449911973,0.00153592550416927
坚持,0.019186063476933,0.0014555706571649
一直,0.0306101605890535,0.00267237262608823
手术,0.00178972658035775,0.000218106013297579
发现,0.0313688490307269,0.00443788340741285
天猫,0.0023587429116128,0.000392590823935643
头发,0.00837475318308708,0.0010262461888844
已经,0.0303134939548094,0.00417156448591265
增高,0.00119152992442296,0.00399478382250303
老师,0.00744098279333521,0.00163694302611762
起来,0.0323707068447315,0.00570519413731036
都不,0.0329883570504528,0.00149689600705286
化妆,0.00516978085576165,0.000824211144987694
还是,0.0497281366417337,0.00602202181978474
一样,0.0308922370609577,0.00376749439811924
使用,0.0148819655866704,0.00472945670940014
副作,0.00343355153731677,2.06626749439812E-05
喜欢,0.0507640381678647,0.046463468390699
美白,0.0121925123286872,0.0015542923263417
这么,0.0264130572226167,0.00400855893913235
尼玛,0.00368644768454124,0.00113644712191897
很多,0.0368985205575387,0.00265630165668736
涂抹,0.00435273176472877,0.000371928148991661
有一,0.0544845295645323,0.00413023913602469
羡慕,0.00942524487155794,0.000241064541013114
看到,0.0285432209242381,0.00370321052051574
闺蜜,0.00665311402698207,0.000479833229254674
的心,0.0406822359910125,0.00242901223230357
妹子,0.0064585785291171,0.000714010211953128
轮廓,0.000846229415712632,0.000153822135694082
瘦脸,0.00102131136379111,0.000110200933034566
还在,0.00900699355114825,0.0010905300664879
全网,0.0138022935735198,0.00801482202549315
保证,0.00314174829051931,0.000833394556073908
秘密,0.0060986878580669,0.000541821254086618
的大,0.0124502718633583,0.00266778092054513
疗程,0.00612786818274665,2.29585277155347E-05
我是,0.01531480706942,0.00419452301362818
美容,0.00416792304175704,0.00121680196892334
明星,0.0104903267223687,0.00402462990853323
整形,0.000812185703586262,6.65797303750505E-05
人的,0.0573296112208075,0.0063595121772031
增长,0.00590901574764855,0.000215810160526026
排毒,0.00180918013014425,0.000787477500642839
万人,0.015042457372409,0.000658909745435845
拥有,0.0276094505344863,0.00335883260478272
问题,0.0214815823517396,0.0120738897255997
别人,0.0484344755809316,0.00199050435293685
斑点,0.00109426217549047,0.000101017521948352
到了,0.0246233306422589,0.00419911471917129
其实,0.0371951871917828,0.00178846930904015
最新,0.00254841502203115,0.00373535245931749
只要,0.0263546965732572,0.00157954670682878
美丽,0.0172115281736035,0.00363892664291224
科技,0.00124502718633583,0.00120761855783712
方法,0.00997480765302649,0.00224075230503618
竟然,0.00491688470853719,0.000725489475810895
天然,0.00766469861587993,0.0021213679609154
植物,0.0069984145356924,0.00123746464386732
睫毛,0.00698382437335253,0.000156117988465636
必须,0.0130241515820599,0.00194917900304889
高端,0.00237333307395267,0.00285833670058407
在用,0.00531568247916038,0.000640542923263417
鼻梁,0.000335573733817078,4.82129082026228E-05
好看,0.0101742065383381,0.00193081218087646
大眼,0.00290830569308134,6.19880248319436E-05
轻松,0.0091772121117801,0.00193310803364802
美眼,0.000267486309564338,0
一周,0.0043381416023889,0.000824211144987694
人士,0.000865682965499129,0.00039718252947875
为小,0.00166814189419214,0.000247952099327774
一定,0.0341263897129629,0.00343000404070088
妊娠,0.00124502718633583,8.49465525474782E-05
吃饭,0.0057193436372302,0.00120532270506557
抢购,0.00508223988172242,0.000277798185357969
各种,0.0101693431508915,0.00423584836351614
祛痘,0.00396366076899882,0.000264023068728649
祛斑,0.0010796720131506,0.000142342871836315
身高,0.00141524574696768,0.000647430481578077
永远,0.0427929461428474,0.00187112000881607
研究,0.00226633855012693,0.00171500202035044
链接,0.00444513612621463,0.0205065569555156
隆鼻,0.000243169372331216,7.80589942328178E-05
只是,0.042267700298612,0.00170811446203578
相信,0.0195799978601095,0.000865536494875657
今日,0.00829207559649447,0.0222468133563531
正常,0.00315147506541256,0.000851761378246336
是我,0.0474861150288399,0.00171270616757889
秒杀,0.00318551877753893,0.00100787936671197
就能,0.0143615831298816,0.00176321492855306
明显,0.00392961705687245,0.000654318039892738
丰胸,0.00262622922117713,0.000601513426147008
按摩,0.00346759524944314,0.00080125261727216
科学,0.0019599451409896,0.0011938434412078
厘米,0.000817049091032886,0.00113874297469052
爱情,0.0407308698654787,0.00308562612496786
毒素,0.000632240368061162,0.000280094038129523
让你,0.0391210886206461,0.00254150901810969
痘痘,0.00750420683014133,0.000160709694008743
幸福,0.0516491746831503,0.00361826396796826
但是,0.0253966092462722,0.00163923887888917
韩国,0.00941065470921807,0.00737657495500129
世界,0.0493974262953632,0.00691051684237593
个人,0.0878960013228414,0.00287440766998494
以前,0.0102228404128043,0.00081502773390148
强效,0.000768415216566643,5.28046137457297E-05
自信,0.00776196636481242,0.00112037615251809
大的,0.0211119649057962,0.00379045292583477
开始,0.0266951336945209,0.00596232964772435
修复,0.005398360065753,0.000250247952099328
脸部,0.00333628378838429,0.000176780663409617
活动,0.0144442607164742,0.00954615582411931
你们,0.0275948603721464,0.00460088895419315
好用,0.00549076442723886,0.000427028615508945
绝对,0.00978027215516151,0.00146475406825111
无数,0.0036183602602885,0.000732377034125556
紧致,0.00122071024910271,8.03548470043713E-05
痘印,0.00443054596387476,8.95382580905852E-05
来的,0.0287426198095497,0.00233717812144143
以为,0.0207423474598527,0.00101935863056974
肌肤,0.0131797799803519,0.00126501487712596
漂亮,0.0132138236924783,0.00268614774271755
眼圈,0.00131311461058857,0.000156117988465636
一瓶,0.00356486299837563,0.0002318811299269
变大,0.00093377038975187,0.00011249678580612
你是,0.018913713779922,0.00165530984829005
完全,0.00919180227411997,0.00132470704918635
粉嫩,0.000632240368061162,0.000215810160526026
简直,0.00433327821494227,0.00126501487712596
解决,0.0087589607913704,0.00068875583146604
终于,0.0133305449911973,0.00318434779414466
这货,0.00279158439436236,0.000185964074495831
让我,0.025955898802634,0.0020869301693421
眼袋,0.000958087326984992,0.000133159460750101
不能,0.0366553511852075,0.00497740880872791
毛孔,0.0143907634545614,0.00057625904565992
这样,0.0458033829723079,0.00531719501891783
机会,0.0131214193309924,0.00411875987216692
非常,0.0116137692225389,0.0041738603386842
鼻翼,0.000350163896156951,3.4437791573302E-05
好的,0.0440866072036495,0.00693577122286302
一天,0.0331488488361914,0.00345985012673107
高了,0.00115748621229659,0.000130863607978548
最近,0.0149500530109232,0.00307185100833854
性感,0.0116137692225389,0.00655236381001359
不过,0.0203143693645498,0.00243360393784667
罩杯,0.000690601017420654,5.73963192888366E-05
担心,0.0080975400986295,0.000502791756970209
瘦腿,0.00241224017352566,0.000686459978694486
风靡,0.00124502718633583,0.000101017521948352
彻底,0.0201879212909376,0.000514271020827976
促进,0.00137633864739468,0.00133389046027256
中的,0.0292095050044257,0.00507842633067627
想到,0.0122751899152798,0.000858648936560996
平胸,0.000486338744662432,1.60709694008743E-05
眼部,0.00145415284654067,0.000213514307754472
口服,0.0021204369267282,0.000101017521948352
生活,0.0639729984728963,0.0162431583587408
采用,0.000870546352945754,0.00241982882121735
美人,0.00180431674269762,0.00111578444697498
再也,0.0098969934538805,0.00023876868824156
所以,0.0329056794638602,0.0021213679609154
瘦身,0.00817535429777549,0.000897678433677405
为了,0.0203581398515694,0.00236243250192852
抱着,0.00431382466515577,0.000369632296220108
购买,0.00237333307395267,0.000955074752966242
不起,0.0125864467118637,0.00195606656136355
辣妈,0.00150765010845354,0.000135455313521654
失眠,0.00266513632075013,0.00154051720971238
改变,0.0152953535196335,0.000732377034125556
特别,0.0117353539087045,0.00283308232009698
原价,0.00363295042262837,0.00186193659772986
总是,0.0269188495170656,0.00197902508907909
青春,0.0228044237372214,0.0042427359218308
消失,0.0111128403155366,0.000647430481578077
告诉,0.0159032769504615,0.00122598538000955
每次,0.0110447528912838,0.000870128200418764
一起,0.0456137108618895,0.00913060647246813
