782779,239784
一个,0.173393554198779,0.0165544802438328
佰草,0.00119274013278617,1.84163758413982E-06
世家,0.001209421812965,0.00030202856379893
推荐,0.0327878423914857,0.00804427296752272
可以,0.0968746872184967,0.0167994180425234
精油,0.00364077669902913,0.000270720724868553
用了,0.0144630167150435,0.000659306255122055
没有,0.106608447602843,0.00769067855136788
神器,0.0134621159043139,0.000475142496708073
效果,0.0129616654989491,0.00218049889962154
不是,0.0954650852433857,0.00489691433622777
自己,0.169452507256531,0.0128104310352766
就是,0.0964326226937577,0.0078122266319211
无效,0.00128031895372502,0.000130756268473927
每天,0.0266281319854536,0.00478825771876352
产品,0.00813648950722317,0.00160774961095406
分享,0.0340306275648083,0.0516284680337756
现在,0.0522470223200881,0.00738312507481653
退款,0.00115103593233911,3.86743892669362E-05
什么,0.100035865612384,0.0123850127533403
女人,0.036170053047743,0.00448254587979631
这个,0.0587070029693391,0.0178915091299183
这款,0.0111058285790545,0.00158012504719196
你的,0.0898308477629867,0.00621736848405602
真的,0.0464751609782137,0.00331310601386753
精华,0.0110599539585627,0.000464092671203234
如果,0.0581273145831248,0.00448438751738045
的人,0.109456844493377,0.0076317461486754
承诺,0.00624728922697094,0.000377535704748663
那么,0.0452699095852934,0.00228915551708579
我的,0.0719397457711941,0.00975331264560447
不要,0.0694833683648617,0.00561699463162644
因为,0.0712349447836386,0.00361513457766646
皮肤,0.0189420478430588,0.00199081022845514
怎么,0.0370958862976679,0.00651571377268667
知道,0.0673356020418377,0.00435178961132239
时候,0.0899184265839255,0.00511975248390869
不用,0.0182372468555033,0.00208473374524627
试试,0.0124737263537183,0.00297976961113822
脸上,0.0102884262502919,0.000471459221539793
不到,0.021456811130017,0.00193003618817853
地址,0.0356654322223334,0.0144900045120121
安全,0.00991725886631301,0.0023867623090452
有效,0.00823240916825143,0.00111971565115701
男人,0.0272453541520702,0.00357277691323125
朋友,0.046671170720315,0.00679011777272351
需要,0.038005037867414,0.00367406698035894
唯一,0.0083366696693691,0.000854519839040875
一次,0.0282420845427551,0.00584719932964392
都是,0.0452156941247122,0.00497242147717751
正品,0.00326960931505021,0.0185765983112183
了一,0.0358614419644347,0.0125305021224873
任何,0.0184958128982751,0.00111419073840459
也不,0.0454242151269476,0.0023775541211245
生长,0.0050170153137824,0.000451201208114255
分钟,0.0138207720281587,0.00694849860495953
我们,0.106504187101725,0.00914373060525419
姐妹,0.00814065992726788,0.000534074899400547
鼻子,0.0022353451439629,0.000331494765145167
打造,0.0134287525439562,0.00757097210839879
眼睛,0.0127865078570714,0.00151382609416293
坚持,0.0192506589263671,0.00146962679214357
一直,0.0302605678443933,0.00261144209431026
手术,0.00185166649984986,0.000232046335601617
发现,0.0316659993994595,0.00444755476569766
天猫,0.00238548026557235,0.000375694067164523
头发,0.00781119674373603,0.000977909557178243
已经,0.0308652787508758,0.00414184292673045
增高,0.00118856971274147,0.00393373787972265
老师,0.00739832515931005,0.00167589020156723
起来,0.0328503986921563,0.00553412094034015
都不,0.0334884729589964,0.00145857696663874
化妆,0.00529226303673306,0.00080295398668496
还是,0.0489357088045908,0.00591165664508881
一样,0.0303898508657792,0.003635392591092
使用,0.0148842291395589,0.00472564204090277
副作,0.00343225569679378,2.76245637620973E-05
喜欢,0.0509083174857372,0.0455123896168473
美白,0.0123819771127348,0.00148988480556911
这么,0.0264112701431288,0.00380298161124872
尼玛,0.00353651619791145,0.00113629038941427
很多,0.0370708637773997,0.00267589940975515
涂抹,0.00422046508524339,0.000370169154412103
有一,0.0550537150101758,0.00394294606764335
羡慕,0.00908734527741634,0.000337019677897587
看到,0.0285298435258399,0.00360592638974576
闺蜜,0.00678527341273813,0.000482509047044632
的心,0.0417375638074267,0.00241807014797558
妹子,0.00626814132719448,0.000712713745062109
轮廓,0.00082157274880726,0.000151014281899465
瘦脸,0.000925833249924932,0.000112339892632529
还在,0.008878824275181,0.00110314091289975
全网,0.0120858772895606,0.00829657731654988
保证,0.00317368965402195,0.000814003812189799
秘密,0.00596370066393087,0.00060405712759786
的大,0.0121400927501418,0.00261880864464682
疗程,0.0059803823441097,2.39412885938176E-05
我是,0.0152845894638508,0.00409211871195867
美容,0.00413288626430454,0.00117312314109706
明星,0.010188336169219,0.00424313299385814
整形,0.000846595269075501,7.36655033655927E-05
人的,0.0588529676709038,0.00618790228270979
增长,0.00559670369999666,0.000357277691323125
排毒,0.00181830313949221,0.000766121235002164
万人,0.0144588462949988,0.000626156778607538
拥有,0.0276248623761385,0.00358382673873608
问题,0.0206977946818804,0.0131769169145204
别人,0.0499783138157675,0.00188583688615917
斑点,0.00108430921162379,9.39235167911307E-05
到了,0.0244261502018483,0.00412895146364147
其实,0.0374336903212892,0.00170351476532933
最新,0.00263153504821006,0.00416025930257185
只要,0.0265280419043806,0.00153224247000433
美丽,0.0172780502452207,0.00348621994677667
科技,0.0012678076935909,0.0021878654499581
方法,0.0102091882694425,0.00219891527546294
竟然,0.00510042371467654,0.000714555382646249
天然,0.00745671103993594,0.00205526754390004
植物,0.00641410602875922,0.00121732244311642
睫毛,0.00640993560871451,0.000193371946334681
必须,0.0131201414606479,0.00190977817475299
高端,0.00220615220364995,0.00283612187957532
在用,0.00518383211557068,0.000644573154448936
鼻梁,0.000304440663263604,4.97242147717751E-05
好看,0.0102759149901578,0.00176981371835836
大眼,0.00267740966870183,6.44573154448936E-05
轻松,0.0093667634204117,0.00199449350362342
美眼,0.000258566042771828,1.10498255048389E-05
一周,0.00431221432622694,0.00090240241622851
人士,0.000917492409835519,0.000491717234965331
为小,0.00163897507756981,0.000244937798690596
一定,0.0343809428485637,0.00336835514139173
妊娠,0.00136789777466386,9.39235167911307E-05
吃饭,0.00569262336102492,0.00115839004042395
抢购,0.0047709605311447,0.000335178040313447
各种,0.0103718346511861,0.00425418281936298
祛痘,0.0039243652620692,0.000292820375878231
祛斑,0.00108430921162379,0.000136281181226346
身高,0.00142628365528976,0.000659306255122055
永远,0.0418168017882761,0.00181032974520944
研究,0.00240633236579588,0.00182322120829842
链接,0.00443732692756814,0.0183463936132009
隆鼻,0.00022937310245888,6.99822281973131E-05
只是,0.0428677476395423,0.00168509838948793
相信,0.0206227271210756,0.000837945100783617
今日,0.00808227404664198,0.0289229182589158
正常,0.00311947419344076,0.000841628375951896
是我,0.0473426083475128,0.0016003830606175
秒杀,0.00312364461348547,0.0010036924833562
就能,0.0144546758749541,0.00174034751701213
明显,0.00390351316184566,0.000690614094052431
丰胸,0.00281503353017716,0.000587482389340602
按摩,0.00367831047943149,0.000801112349100821
科学,0.00196426784105695,0.00125047191963094
厘米,0.000817402328762553,0.00108656617464249
爱情,0.0413330330630901,0.00320813267157156
毒素,0.000667267207153104,0.000265195812116134
让你,0.0398024889066827,0.00256355951712263
痘痘,0.00708554365595703,0.000152855919483605
幸福,0.0520676942581657,0.00357461855081538
但是,0.0254854368932039,0.00162064107404304
韩国,0.00926667333933874,0.0074052247258262
世界,0.0500450405364828,0.00706452177276034
个人,0.089726587261869,0.00290242083260435
以前,0.00993811096653655,0.000762437959833884
强效,0.000775698128315484,5.70907651083343E-05
自信,0.00768191372235011,0.00115470676525567
大的,0.020802055182998,0.00365565060451754
开始,0.0266448136656324,0.00591902319542537
修复,0.00491275481266473,0.000237571248354036
脸部,0.00316117839388783,0.000180480483245702
活动,0.0141752577319588,0.0104439267396569
你们,0.0270576852500584,0.00440151382609416
