814189,247356
一个,0.173183589644076,0.0164528176729301
佰草,0.00115622827018548,1.76418804127494E-06
世家,0.00117239929494332,0.00029991196701674
推荐,0.0327301541098659,0.0079706015704802
可以,0.0966905997833083,0.0166221797248925
精油,0.00359805300861916,0.000273449146397616
用了,0.0143639127411504,0.000670391455684479
没有,0.106490240786559,0.00764775515892688
神器,0.0133774802309222,0.000486915899391884
效果,0.0131066155662284,0.00218582898313966
不是,0.0953726612655444,0.00486386642979502
自己,0.169512767024046,0.0126880403928494
就是,0.0963833503129093,0.00775713481748593
无效,0.00125729717492197,0.000130549915054346
每天,0.0265204806028558,0.00479859147226785
产品,0.00819062403984541,0.00163540231426187
分享,0.0338216982810201,0.050697471742118
现在,0.0521919824059251,0.00739018370490074
退款,0.00112792897685926,3.70479488667738E-05
什么,0.10057164572519,0.0123140325280991
女人,0.0361584113585278,0.00443516873576521
这个,0.0586320930157344,0.0176312952845018
这款,0.011141836058151,0.00158247667302362
你的,0.0895066220346383,0.00616407301621465
真的,0.0467544753311017,0.00331667351759689
精华,0.0109275699801096,0.000465745642896585
如果,0.0582359029091674,0.00445633899226051
的人,0.109235272239202,0.00759130114160608
承诺,0.00620158799463122,0.000370479488667738
那么,0.0451818431734019,0.00229168026561615
我的,0.0717872216562364,0.00971714773134239
不要,0.0694868933844338,0.00559247609084157
因为,0.0709948414431023,0.00360070779224216
皮肤,0.0189564837723767,0.00197765479426921
怎么,0.0373065541163344,0.00647986267560287
知道,0.0674493442649461,0.00432578907720616
时候,0.0898017432364689,0.00509497506320204
不用,0.0182773007325474,0.00203234462354873
试试,0.012451689063536,0.0029779494136721
脸上,0.0101311470107861,0.00045692470269021
不到,0.021483206390789,0.00194942778560881
地址,0.0350709099435631,0.0143040366386572
安全,0.00987645337085011,0.00239929573613392
有效,0.00822296608936108,0.00110614590187939
男人,0.0272320056922007,0.00351426257821969
朋友,0.0467625608434806,0.00676036857416558
需要,0.0379372240818901,0.00363599155306766
唯一,0.00829573570077136,0.000852102823935798
一次,0.0283114215947865,0.00583416985249624
都是,0.0452586555410016,0.00493619813948729
正品,0.00326654700108346,0.0184534069117359
了一,0.0360290431604651,0.0124939797083091
任何,0.0186007212277042,0.00111143846600321
也不,0.0454527078380957,0.00236048359922587
生长,0.00498471838160384,0.000451632138566386
分钟,0.013850482705089,0.00682740771973403
我们,0.106522582836074,0.00916142849834078
姐妹,0.00805317032940377,0.000525728036299933
鼻子,0.00227202897847637,0.000335195727842239
打造,0.0130904445414706,0.00751720524387253
眼睛,0.0127629812901244,0.00149779564704243
坚持,0.0191909636313653,0.00146604026229948
一直,0.0302398162971588,0.00258982804459162
手术,0.00185158233477255,0.000229344445365743
发现,0.0316952085253643,0.00447045249659071
天猫,0.002409482688918,0.000381064616915388
头发,0.00767719400378402,0.000963246670536119
已经,0.0308421869693883,0.00412643582854209
增高,0.0011845275635117,0.00390944069946527
老师,0.0074386713886059,0.00167950701529375
起来,0.0330333608240754,0.00557307002238755
都不,0.0336316887401155,0.00147486120250585
化妆,0.00533239541389738,0.000827404191357948
还是,0.0490184187971992,0.00590826575022979
一样,0.0303247141771374,0.00359541522811833
使用,0.0149298986076748,0.00475625095927725
副作,0.00346059929817753,2.82270086603991E-05
喜欢,0.0509912838176555,0.045198497617464
美白,0.0124072187454519,0.0014925030829186
这么,0.026451753747635,0.0038018252289475
尼玛,0.0035333689095878,0.00112202359425086
很多,0.0370639887449668,0.00264628206191242
涂抹,0.00419233816846974,0.000368715300626463
有一,0.0550987241061466,0.0039217900157542
羡慕,0.00899513252154789,0.000352837608254989
看到,0.0285944145280486,0.00359188685203578
闺蜜,0.00675140283639774,0.00047809495918551
的心,0.0416484742638141,0.00241164505242285
妹子,0.00626627209366258,0.000705675216509977
轮廓,0.000820679506460324,0.000148191795467095
瘦脸,0.000921748411196817,0.000109379658559046
还在,0.0088940636168114,0.00112555197033341
全网,0.0117361212180016,0.00815584131481406
保证,0.00315739258396805,0.000820347439192849
秘密,0.00595093711088472,0.000599823934033481
的大,0.0121080547874319,0.00260923411304564
疗程,0.00595497986707418,2.29344445365743E-05
我是,0.0153463024951891,0.00408762369163404
美容,0.00414786785038568,0.00116259991920019
明星,0.0100058215689128,0.00422699454689476
整形,0.000840893287407623,7.58600857748226E-05
人的,0.0587897605071233,0.0061252608793066
增长,0.00553857597955982,0.000370479488667738
排毒,0.00183136855382526,0.000748015729500576
万人,0.0143841265220977,0.00062452256661133
拥有,0.0275756399683048,0.00355307471512774
问题,0.0205533724672132,0.0128644591969769
别人,0.0499765520141011,0.00186827513571017
斑点,0.00107941590258575,8.99735901050221E-05
到了,0.0243818625786316,0.00413702095678974
其实,0.0374561360953444,0.00170244145983032
最新,0.00265609081647504,0.00412643582854209
只要,0.0264921813095296,0.0015348435959092
美丽,0.0173232102718349,0.00347368625327036
科技,0.00126133993111143,0.00215760197447926
方法,0.0102564724526593,0.00220699923963495
竟然,0.00514238587299277,0.000718024532798902
天然,0.00746697068193211,0.00202881624746618
植物,0.00631074241174663,0.00120141205610824
睫毛,0.00641181131648313,0.000192296496498969
必须,0.0131510858843125,0.00188591701612291
高端,0.00217500282992933,0.00285269206274158
在用,0.00523536926535035,0.000640400258982804
鼻梁,0.000311292226588399,4.93972651556984E-05
