214637,70448
方法,0.00959573018396548,0.00218463266962112
竟然,0.00493981376334318,0.000700469522640423
天然,0.00464172155348626,0.00228172745493762
植物,0.00295253236429707,0.00131077960177267
睫毛,0.00342096297978651,0.00013870683616642
必须,0.012037247331365,0.00216382664419616
高端,0.00359130138541903,0.0029683262939614
在用,0.00506756756756757,0.000388379141265977
鼻梁,0.000652963888258006,6.24180762748892E-05
好看,0.0092124687712923,0.00144948643793909
大眼,0.00140529184646832,3.46767090416051E-05
轻松,0.0107880990233931,0.00177544750293018
美眼,0.000695548489666137,0
一周,0.00202986600045424,0.000492409268390793
人士,0.00140529184646832,0.000305155039566125
为小,0.00215761980467863,0.000256607646907878
一定,0.0355581421757892,0.00380750265276824
妊娠,0.00160401998637293,0.000104030127124815
吃饭,0.00597603906427436,0.00118594344922289
抢购,0.00212923007040654,0.000159512861591384
各种,0.00960992505110152,0.00374508457649335
祛痘,0.00340676811265047,0.000263542988716199
祛斑,0.00126334317510788,0.000159512861591384
身高,0.00171757892346128,0.000520150635624077
永远,0.0463036565977742,0.00216382664419616
研究,0.00271121962298433,0.00192802502271324
链接,0.00370486032250738,0.0128858650798605
隆鼻,0.000581989552577788,0.000124836152549778
只是,0.0440182829888712,0.00174077079388858
相信,0.0211219622984329,0.000859982384231807
今日,0.00793493072904838,0.0322424040668844
正常,0.0035487167840109,0.000991753878589906
是我,0.0428684987508517,0.00167835271761369
秒杀,0.00316545537133772,0.000672728155407139
就能,0.0133289802407449,0.00195576638994653
明显,0.00286736316148081,0.000534021319240719
丰胸,0.00232795821031115,0.000547892002857361
按摩,0.00360549625255508,0.000818370333381881
科学,0.00228537360890302,0.00118594344922289
厘米,0.00120656370656371,0.00135932699443092
爱情,0.0457642516466046,0.0034954122713938
毒素,0.00106461503520327,0.000298219697757804
让你,0.0431523960935726,0.00259381783631206
痘痘,0.00403134226663638,0.000131771494358099
幸福,0.0560839200545083,0.00409878700871772
但是,0.025068135362253,0.00189334831367164
韩国,0.00574892119009766,0.00719888479703722
世界,0.0512576652282535,0.00738613902586189
个人,0.09181240063593,0.00307235642108621
以前,0.00863047921871451,0.000423055850307582
强效,0.00120656370656371,6.93534180832102E-05
自信,0.0084317510788099,0.00110965468933136
大的,0.0235208948444243,0.00420281713584254
开始,0.025053940495117,0.00536795455964047
修复,0.00185952759482171,0.000249672305099557
脸部,0.00259766068589598,0.000166448203399705
活动,0.0200573472632296,0.00693534180832102
你们,0.0249119918237565,0.00373814923468503
好用,0.00369066545537134,0.00040918516669094
绝对,0.00854531001589825,0.00135932699443092
无数,0.00411651146945265,0.000818370333381881
紧致,0.00176016352486941,6.24180762748892E-05
痘印,0.0019872813990461,9.01594435081733E-05
来的,0.0272115602997956,0.00235108087302083
以为,0.0205967522143993,0.00124142618368946
肌肤,0.0100357710651828,0.0013523916526226
漂亮,0.013030888030888,0.00223318006227937
眼圈,0.00146207131501249,0.000117900810741457
一瓶,0.0023421530774472,0.000159512861591384
变大,0.00130592777651601,0.00013870683616642
你是,0.0203412446059505,0.00162980532495544
完全,0.00634510560981149,0.00137319767804756
粉嫩,0.00116397910515558,0.000145642177974741
简直,0.00293833749716103,0.00116513742379793
解决,0.00555019305019305,0.000769822940723634
终于,0.0121791960027254,0.00277413672332841
这货,0.00187372246195776,0.000214995596057952
让我,0.0263314785373609,0.00207366720068799
眼袋,0.00120656370656371,0.000124836152549778
不能,0.0374176697706109,0.00515295896358252
毛孔,0.00706904383374972,0.000624180762748892
这样,0.0440608675902794,0.00550666139580689
机会,0.0134425391778333,0.00325267530810256
非常,0.0114126731773791,0.00433458863020064
鼻翼,0.000553599818305701,4.16120508499261E-05
好的,0.0464172155348626,0.00734452697501196
一天,0.0321513740631388,0.0023094688221709
高了,0.00141948671360436,0.000124836152549778
最近,0.0107739041562571,0.00298219697757804
性感,0.01822620940268,0.00450103683360034
不过,0.0189075630252101,0.00244817565833732
罩杯,0.00112139450374744,4.16120508499261E-05
担心,0.00723938223938224,0.000443861875732545
瘦腿,0.0023421530774472,0.000561762686474003
风靡,0.00160401998637293,0.000159512861591384
彻底,0.0212213263683852,0.000568698028282324
促进,0.00183113786054963,0.00146335712155574
中的,0.0334714967067908,0.0052777951161323
想到,0.00959573018396548,0.000776758282531955
平胸,0.000695548489666137,6.93534180832102E-06
眼部,0.00195889166477402,0.000214995596057952
口服,0.0019872813990461,8.32241016998523E-05
生活,0.0665739268680445,0.014862437495232
采用,0.00112139450374744,0.00274639535609513
美人,0.00215761980467863,0.00106110729667312
再也,0.0105042016806723,0.000263542988716199
所以,0.0342238246650011,0.00229559813855426
瘦身,0.00838916647740177,0.000887723751465091
为了,0.021817510788099,0.00239269292387075
抱着,0.00357710651828299,0.000416120508499261
购买,0.00246990688167159,0.0010541719548648
不起,0.0126476266182149,0.001879477630055
辣妈,0.00164660458778106,9.01594435081733E-05
失眠,0.00308028616852146,0.00144255109613077
改变,0.0172893481717011,0.000866917726040128
特别,0.0120230524642289,0.00285042548321994
原价,0.00286736316148081,0.000887723751465091
总是,0.027012832159891,0.00212221459334623
青春,0.0245997047467636,0.00429991192115903
消失,0.00667158755394049,0.000617245420940571
告诉,0.0169628662275721,0.00125529686730611
每次,0.00871564842153078,0.000762887598915312
一起,0.0448699750170338,0.00839869892987676
不会,0.0534436747672042,0.00339138214426898
雀斑,0.00153304565069271,0.00013870683616642
你不,0.0249119918237565,0.000887723751465091
过去,0.0215620031796502,0.00128303823453939
黄金,0.00364808085396321,0.00131771494358099
胸部,0.00144787644787645,0.000187254228824668
日本,0.00272541449012037,0.00213608527696288
大家,0.0290568930274813,0.00569391562463156
速度,0.00353452191687486,0.00155351656506391
妹纸,0.00388939359527595,0.000214995596057952
给我,0.0236486486486487,0.00308622710470286
居然,0.00437201907790143,0.00095014182773998
拒绝,0.00603281853281853,0.000534021319240719
年人,0.00107880990233931,0.000825305675190202
想要,0.0172325687031569,0.00127610289273107
时间,0.0443731546672723,0.0074901691529867
身边,0.0218600953895072,0.00110965468933136
不敢,0.00766522825346355,0.00088078840965677
素颜,0.00184533272768567,4.16120508499261E-05
买二,0.0014336815807404,6.93534180832102E-06
出门,0.0046559164206223,0.000728210889873707
身材,0.00657222348398819,0.00104030127124815
没了,0.00292414263002498,0.000194189570632989
的小,0.0153872359754713,0.00760113462191984
才能,0.016920281626164,0.00224011540408769
晚上,0.0100073813309107,0.00207366720068799
全额,0.000454235748353395,0
变的,0.00540824437883261,0.000332896406799409
女神,0.00610379286849875,0.000915465118698375
是你,0.033201794231206,0.00115126674018129
激动,0.00200147626618215,0.000429991192115903
东西,0.0338689529866,0.0027394600142868
就像,0.0158556665909607,0.00117900810741457
上最,0.00975187372246196,0.00183093023739675
个月,0.0119662729956848,0.00162980532495544
今天,0.0354587781058369,0.0398990214232708
我会,0.0119804678628208,0.000312090381374446
错过,0.0114410629116511,0.0014841631469807
而且,0.00848853054735408,0.00172690011027193
爱你,0.0591216216216216,0.00654002732524672
神奇,0.00485464456052691,0.00101949524582319
风险,0.00130592777651601,0.000395314483074298
的脸,0.00505337270043152,0.000332896406799409
是一,0.0694129002952532,0.00729597958235372
我不,0.0281768112650466,0.0013870683616642
蹦高,0.000397456279809221,0
才涂,0.000397456279809221,0
不想,0.017246763570293,0.00126223220911443
晶体,0.000908471496706791,6.93534180832102E-06
长发,0.00124914830797184,0.000298219697757804
模特,0.00265444015444015,0.000658857471790497
自然,0.0133147853736089,0.0040571749578678
脸蛋,0.00146207131501249,3.46767090416051E-05
原来,0.0142090620031797,0.00141480972889749
完美,0.0119520781285487,0.00328041667533584
那些,0.0239041562570974,0.00193496036452157
烦恼,0.00887179196002725,0.000658857471790497
去了,0.0130024982966159,0.000943206485931659
下来,0.0137690211219623,0.00144255109613077
最大,0.00955314558255735,0.00239962826567907
用过,0.00371905518964342,0.000180318887016347
真正,0.0225698387463093,0.00124142618368946
来了,0.0125482625482625,0.00389766209627641
一款,0.00581989552577788,0.00239962826567907
从来,0.00914149443561208,0.00033983174860773
的好,0.0164802407449466,0.00208753788430463
困扰,0.00153304565069271,0.000124836152549778
变成,0.0125340676811265,0.00124142618368946
变得,0.0125056779468544,0.00081143499157356
真心,0.01040483761072,0.00111659003113968
眼霜,0.00120656370656371,0.000124836152549778
大学,0.00525210084033613,0.00298913231938636
我也,0.0137548262548263,0.000825305675190202
黄褐,0.000482625482625483,3.46767090416051E-05
火爆,0.00264024528730411,0.000818370333381881
果断,0.00194469679763797,0.000381443799457656
有了,0.0130450828980241,0.000839176358806844
的微,0.0070974335680218,0.00199737844079645
感觉,0.0271547808312514,0.00431378260477568
星期,0.00275380422439246,0.00116513742379793
哈哈,0.0191204860322507,0.017088682215703
多了,0.00902793549852373,0.00117207276560625
油膏,0.000298092209856916,6.93534180832102E-06
辈子,0.0211361571655689,0.000825305675190202
还能,0.0148052464228935,0.0148138901025737
木耳,0.000638769021121962,0.000894659093273412
工作,0.0171757892346128,0.00601294134781433
美的,0.0146065182829889,0.0034954122713938
大了,0.00587667499432205,0.000589504053707287
快速,0.00282477856007268,0.000866917726040128
点击,0.00941119691119691,0.0147722780517238
学习,0.00840336134453781,0.00167835271761369
脱发,0.000539404951169657,0.00013870683616642
独享,0.000482625482625483,7.62887598915312E-05
过来,0.00567794685441744,0.00117900810741457
妈妈,0.0790370202134908,0.0162633765405128
娱乐,0.00303770156711333,0.000964012511356622
促销,0.00269702475584829,0.00205286117526302
而是,0.0295537133772428,0.000797564307956918
你也,0.0180700658641835,0.00981350865877425
妹啊,0.000695548489666137,0.000145642177974741
女生,0.00938280717692482,0.00212914993515455
一点,0.0221723824665001,0.00262849454535367
不长,0.00191630706336589,2.08060254249631E-05
无法,0.0203696343402226,0.00158819327410551
或者,0.0118243243243243,0.00172690011027193
宝贝,0.00645866454689984,0.00431378260477568
祛除,0.000681353622530093,4.16120508499261E-05
之后,0.0131728367022485,0.00224011540408769
虽然,0.0134567340449693,0.00119287879103122
大象,0.00174596865773336,0.000159512861591384
十年,0.00347774244833068,0.00107497798028976
佳人,0.00126334317510788,0.00027047833052452
想哭,0.00238473767885533,0.000145642177974741
一切,0.0359555984555985,0.00243430497472068
皱纹,0.00346354758119464,0.000305155039566125
岁了,0.000979445832387009,3.46767090416051E-05
气质,0.00352032704973881,0.0112838011221383
经历,0.0116823756529639,0.000776758282531955
舒摩,0.000283897342720872,0
可是,0.0160685895980014,0.00117207276560625
来啦,0.00173177379059732,0.000714340206257065
好多,0.00537985464456053,0.000755952257106992
伤害,0.015287871905519,0.000922400460506696
面对,0.0145923234158528,0.00115126674018129
腿的,0.000908471496706791,6.24180762748892E-05
不错,0.00934022257551669,0.00330815804256913
强烈,0.00269702475584829,0.000651922129982176
睡觉,0.0123495344083579,0.0031347744973611
护肤,0.00374744492391551,0.000943206485931659
我就,0.0140245287304111,0.000977883194973264
简单,0.0200857369975017,0.00420975247765086
自卑,0.00255507608448785,0.000298219697757804
不了,0.0162105382693618,0.00141480972889749
让人,0.0127469906881672,0.00251059373461221
白嫩,0.00218600953895072,4.16120508499261E-05
就会,0.0225272541449012,0.0017477061356969
直到,0.00498239836475131,0.000651922129982176
上去,0.00398875766522825,0.000735146231682028
上妆,0.000596184419713831,2.08060254249631E-05
人生,0.0707046332046332,0.00665792813598818
那个,0.0223711106064047,0.00126916755092275
还有,0.0241454689984102,0.00552746742123186
的时,0.07290483761072,0.00526392443251566
惊喜,0.00775039745627981,0.00106110729667312
脸的,0.00136270724506019,0.00013870683616642
精神,0.00688451056098115,0.003003003003003
这里,0.0246138996138996,0.00947367691016652
木有,0.00552180331592096,0.00149109848878902
同学,0.00545082898024074,0.00126916755092275
疯了,0.0014336815807404,0.00020112491244131
五官,0.000397456279809221,6.93534180832102E-05
肉肉,0.00157563025210084,0.000263542988716199
直接,0.0054366341131047,0.00141480972889749
长了,0.00241312741312741,0.000214995596057952
光滑,0.00264024528730411,0.000228866279674594
跟我,0.0051101521689757,0.000506279952007435
真是,0.00684192595957302,0.00280881343237001
的事,0.0395185101067454,0.00190721899728828
孩子,0.0223427208721326,0.00425829987030911
然后,0.0213206904383375,0.00457039025168355
就有,0.00635930047694754,0.000762887598915312
无论,0.0160260049965932,0.00177544750293018
看看,0.0125766522825346,0.0128789297380521
至少,0.00417329093799682,0.000901594435081733
结果,0.0134283443106973,0.0014841631469807
如一,0.00163240972064501,0.000332896406799409
仙妻,0.000255507608448785,0
中药,0.00103622530093118,0.000464667901157509
不得,0.00955314558255735,0.00131077960177267
干净,0.00405973200090847,0.0021430206187712
的是,0.029951169657052,0.00312783915555278
死了,0.00425846014081308,0.00136626233623924
结者,0.000298092209856916,0
坚决,0.000794912559618442,9.70947853164943E-05
多年,0.00678514649102884,0.000866917726040128
自从,0.00185952759482171,0.000152577519783062
医院,0.00254088121735181,0.00104723661305647
失败,0.00796332046332046,0.000561762686474003
他的,0.0138683851919146,0.00169222340123033
官方,0.00167499432205315,0.00384217936180985
分叉,0.000298092209856916,2.77413672332841E-05
用完,0.00132012264365206,4.85473926582472E-05
掉了,0.00421587553940495,0.000332896406799409
希望,0.0324920508744038,0.00319025723182767
尝试,0.00388939359527595,0.000402249824882619
油腻,0.00112139450374744,0.00040918516669094
说的,0.00826141267317738,0.000672728155407139
色素,0.0021150352032705,0.000214995596057952
的我,0.00982284805814218,0.000832241016998523
重要,0.0200005677946854,0.00208060254249631
菇凉,0.00173177379059732,7.62887598915312E-05
熊猫,0.00194469679763797,0.000908529776890054
嘲笑,0.00195889166477402,7.62887598915312E-05
说话,0.00908471496706791,0.000839176358806844
出水,0.00051101521689757,0.000450797217540867
如何,0.0117533499886441,0.0029683262939614
水肿,0.00139109697933227,0.000214995596057952
超级,0.00574892119009766,0.00212221459334623
天天,0.0111997501703384,0.00323880462448592
的一,0.0453526004996593,0.00685211770662117
靠它,0.00122075857369975,0
子脸,0.000440040881217352,4.16120508499261E-05
痛苦,0.0176868044515103,0.000818370333381881
最后,0.0198302293890529,0.00365492513298518
从小,0.00220020440608676,0.00020112491244131
恢复,0.00306609130138542,0.000450797217540867
运动,0.00759425391778333,0.0186976815152335
腿围,0.000212923007040654,6.93534180832102E-06
护眼,0.000397456279809221,0.000104030127124815
月减,0.00103622530093118,0
尾纹,0.00035487167840109,0
还好,0.0029951169657052,0.000582568711898966
眼纹,0.000269702475584829,0
全身,0.00469850102203043,0.000721275548065386
天的,0.0136270724506019,0.00234414553121251
秘诀,0.00231376334317511,0.000166448203399705
有多,0.0149046104928458,0.00101949524582319
标准,0.0027679990915285,0.00171302942665529
淡化,0.00141948671360436,0.000117900810741457
满脸,0.000908471496706791,3.46767090416051E-05
平时,0.00329320917556212,0.00074208157349035
的斑,0.000553599818305701,0
出现,0.0108022938905292,0.00254527044365382
爱的,0.0437769702475585,0.00476457982231654
都没,0.00878662275721099,0.000859982384231807
细腻,0.00191630706336589,0.000873853067848449
淋巴,0.000312287076992959,5.54827344665682E-05
手机,0.0144645696116284,0.00870385396944288
鼻头,0.000468430615489439,5.54827344665682E-05
尖了,0.000269702475584829,6.93534180832102E-06
又挺,0.000212923007040654,0
又高,0.000326481944129003,6.93534180832102E-06
棒啦,0.000227117874176698,0
变硬,0.000269702475584829,0.000124836152549778
香港,0.00232795821031115,0.00271865398886184
姐们,0.000383261412673177,4.16120508499261E-05
就算,0.0077787871905519,0.00040918516669094
地方,0.0161537588008176,0.00321799859906095
说我,0.00750908471496707,0.00027047833052452
男友,0.00261185555303202,0.000658857471790497
了啊,0.00181694299341358,0.000228866279674594
所有,0.0346070860776743,0.00574939835909813
今年,0.00359130138541903,0.00233027484759586
台湾,0.00430104474222121,0.00121368481645618
的最,0.00864467408585056,0.00194189570632989
强货,0.000880081762434704,6.93534180832102E-06
必备,0.00130592777651601,0.00429991192115903
美女,0.00546502384737679,0.0026076885199287
只有,0.0355581421757892,0.00255220578546214
当你,0.0128321598909834,0.000353702432224372
消印,0.000312287076992959,0
保养,0.00229956847603906,0.000534021319240719
速戳,0.000809107426754486,0
元现,0.000468430615489439,3.46767090416051E-05
哪里,0.00844594594594595,0.0031347744973611
童鞋,0.00286736316148081,0.00151190451421398
深层,0.00122075857369975,0.000312090381374446
属于,0.011384283443107,0.000859982384231807
恐怖,0.00107880990233931,0.000402249824882619
除痘,0.000397456279809221,2.77413672332841E-05
瘦了,0.00200147626618215,6.93534180832102E-05
不可,0.0210509879627527,0.00273252467247848
入手,0.00255507608448785,0.000152577519783062
看啊,0.000553599818305701,4.16120508499261E-05
必看,0.000794912559618442,0.000110965468933136
分手,0.00739552577787872,0.000853047042423486
还没,0.00733874630933454,0.00112352537294801
看不,0.00899954576425165,0.00074208157349035
双眼,0.00302350669997729,0.000180318887016347
长痘,0.00109300476947536,9.01594435081733E-05
可达,0.000425846014081308,0.000208060254249631
不再,0.0141664774017715,0.000825305675190202
曾经,0.0210935725641608,0.00127610289273107
瞬间,0.00817624347036112,0.000998689220398227
留下,0.00870145355439473,0.000853047042423486
买的,0.00271121962298433,0.000582568711898966
天后,0.000581989552577788,0.000332896406799409
跟姐,0.000212923007040654,0
裸妆,0.000454235748353395,0
生的,0.0236344537815126,0.00241349894929572
亲身,0.0016607994549171,0.000221930937866273
一下,0.0158130819895526,0.00511828225454092
压力,0.00574892119009766,0.00149109848878902
选择,0.0247132636838519,0.0037936319691516
长高,0.000851692028162616,6.24180762748892E-05
看我,0.00471269588916648,0.00699775988459591
回头,0.00590506472859414,0.000561762686474003
越来,0.00955314558255735,0.00108191332209808
小肚,0.0028957528957529,9.70947853164943E-05
给力,0.0225414490120372,0.011471055350963
不老,0.00124914830797184,0.000388379141265977
你还,0.0117533499886441,0.00088078840965677
不如,0.010731319554849,0.00117900810741457
葡萄,0.00127753804224392,0.00146335712155574
乎的,0.00241312741312741,6.93534180832102E-05
只需,0.00637349534408358,0.000887723751465091
肤色,0.00157563025210084,0.000325961064991088
国际,0.00116397910515558,0.00192108968090492
一层,0.00205825573472632,0.000762887598915312
就不,0.0217891210538269,0.00112352537294801
高雅,0.000227117874176698,0.000242736963291236
以后,0.0158840563252328,0.00164367600857208
适合,0.0101493300022712,0.00547892002857361
洗发,0.000624574153985919,0.000110965468933136
觉得,0.0315267999091529,0.00212914993515455
你就,0.0145781285487168,0.000700469522640423
突出,0.000567794685441744,0.000235801621482915
微整,0.000411651146945265,0
醒来,0.00509595730183965,0.000631116104557213
视啊,0.000312287076992959,0
送一,0.00195889166477402,0.000319025723182767
体重,0.00241312741312741,0.000464667901157509
白了,0.00333579377697025,0.00020112491244131
疯狂,0.00648705428117193,0.000915465118698375
嘟嘟,0.000454235748353395,7.62887598915312E-05
下手,0.00193050193050193,0.000277413672332841
应该,0.0184249375425846,0.00252446441822885
不忍,0.0010078355666591,0.000194189570632989
稍加,0.000198728139904611,4.85473926582472E-05
俊俏,0.000198728139904611,2.08060254249631E-05
蒜头,0.000241312741312741,5.54827344665682E-05
备胎,0.000369066545537134,4.16120508499261E-05
米七,0.000198728139904611,0
体质,0.000581989552577788,0.000319025723182767
全的,0.00127753804224392,0.000131771494358099
一种,0.0415625709743357,0.00299606766119468
站着,0.000993640699523052,6.93534180832102E-05
销售,0.00120656370656371,0.000991753878589906
保持,0.00949636611401317,0.00251059373461221
请点,0.00684192595957302,0.0131910201194266
天扩,0.000184533272768567,0.000319025723182767
听说,0.0022143992732228,0.00040918516669094
超赞,0.000539404951169657,0.000735146231682028
睡前,0.00262605042016807,0.00103336592943983
粉底,0.000922666363842834,9.70947853164943E-05
天内,0.000184533272768567,0.0186560694643836
了不,0.00542243924596866,0.000658857471790497
加快,0.000652963888258006,0.000353702432224372
变长,0.000638769021121962,3.46767090416051E-05
结局,0.0054366341131047,0.00033983174860773
们的,0.0303202362025891,0.002441240316529
快乐,0.0815353168294345,0.0188849357440581
的去,0.00381841925959573,5.54827344665682E-05
膏排,0.000184533272768567,0
长的,0.00728196684079037,0.00125529686730611
用介,0.000184533272768567,0
是不,0.0351748807631161,0.00254527044365382
体的,0.00214342493754258,0.00119981413283954
你一,0.0396320690438337,0.000908529776890054
心里,0.02475584828526,0.00111659003113968
的亲,0.00258346581875994,0.000866917726040128
介绍,0.00281058369293663,0.00110965468933136
腰疼,0.000227117874176698,0
岁还,0.000269702475584829,2.77413672332841E-05
年前,0.00255507608448785,0.000582568711898966
到大,0.00167499432205315,0.00033983174860773
要想,0.00315126050420168,0.000325961064991088
告别,0.00255507608448785,0.00033983174860773
子小,0.000397456279809221,0.00118594344922289
遗憾,0.00674256188962071,0.000381443799457656
浓密,0.000823302293890529,6.93534180832102E-06
怀孕,0.00163240972064501,0.000395314483074298
准备,0.00837497161026573,0.0023094688221709
凤姐,0.000283897342720872,9.70947853164943E-05
到底,0.0252100840336134,0.000790628966148597
老公,0.00496820349761526,0.000686598839023781
形势,0.000340676811265047,0.000124836152549778
郎的,0.000298092209856916,2.77413672332841E-05
东东,0.00112139450374744,0.000159512861591384
转了,0.00102203043379514,2.08060254249631E-05
穿啥,0.000170338405632523,3.46767090416051E-05
疤痕,0.0010078355666591,3.46767090416051E-05
连续,0.00147626618214854,0.000749016915298671
生完,0.000596184419713831,1.3870683616642E-05
在这,0.0310867590279355,0.00635970843823038
不着,0.00474108562343856,0.00172690011027193
我把,0.00427265500794913,0.000423055850307582
抚平,0.000539404951169657,6.93534180832102E-06
冲动,0.00272541449012037,0.000305155039566125
天就,0.00522371110606405,0.000305155039566125
一族,0.000241312741312741,0.000159512861591384
平滑,0.000553599818305701,7.62887598915312E-05
好像,0.00721099250511015,0.000721275548065386
都会,0.0176584147172382,0.000957077169548301
多少,0.0130876674994322,0.00154658122325559
方便,0.00224278900749489,0.00128303823453939
战痘,0.000198728139904611,0
晒斑,0.000269702475584829,0
这些,0.0145497388144447,0.00285736082502826
与其,0.0037758346581876,0.000319025723182767
一脸,0.00107880990233931,0.000249672305099557
否也,0.000610379286849875,0
次被,0.00051101521689757,2.08060254249631E-05
想让,0.00296672723143311,0.00020112491244131
在乎,0.010731319554849,0.000402249824882619
像欧,0.000212923007040654,2.08060254249631E-05
生命,0.0329462866227572,0.00223318006227937
全球,0.00150465591642062,0.00192802502271324
有时,0.0258488530547354,0.000894659093273412
和小,0.00261185555303202,0.000575633370090645
一敷,0.000170338405632523,0
只花,0.000227117874176698,0
几天,0.0051101521689757,0.00119981413283954
里面,0.00775039745627981,0.00121368481645618
笑话,0.00231376334317511,0.00040918516669094
甚至,0.00821882807176925,0.00134545631081428
一头,0.0013343175107881,0.000166448203399705
的灵,0.00184533272768567,0.000319025723182767
武器,0.000894276629570747,0.000291284355949483
就把,0.00283897342720872,0.000305155039566125
少女,0.0129599136952078,0.00269091262162856
纤细,0.000397456279809221,0.000131771494358099
不瘦,0.000198728139904611,2.77413672332841E-05
改善,0.00340676811265047,0.000922400460506696
电脑,0.00418748580513286,0.00333589940980241
化学,0.00113558937088349,0.000624180762748892
残留,0.000567794685441744,0.000214995596057952
