900255,270488
在用,0.00538656058679128,0.000654210207902288
鼻梁,0.00028836769098814,4.44608879156895E-05
好看,0.0107213628700719,0.00180384173829369
大眼,0.00268034071751797,7.62186649983248E-05
轻松,0.00949025465085327,0.00202138251130974
美眼,0.000232912365798113,9.5273331247906E-06
一周,0.00443642601520215,0.000862223647793549
人士,0.000931649463192452,0.000498597100197375
为小,0.00162299251722812,0.000255650105515214
一定,0.0340902369051492,0.00340125792555024
妊娠,0.00134201886959865,9.20975535396424E-05
吃饭,0.00567862529945876,0.001144867863829
抢购,0.0048726745733637,0.000369978103012702
各种,0.0106289373280885,0.00444450090271481
祛痘,0.00407411789062731,0.000306462548847431
祛斑,0.00108692437372453,0.000133382663747068
身高,0.00138638312975067,0.000662149652172947
永远,0.040452811215285,0.00178478707204411
研究,0.00248439856851321,0.0018594178481883
链接,0.00480612818313567,0.0171222055141028
隆鼻,0.000214427257401437,6.19276653111389E-05
只是,0.0425749016592233,0.00163870129746398
相信,0.0202116175209251,0.000820938537586123
今日,0.00827393451835202,0.0322103254060629
正常,0.00307961905888616,0.000820938537586123
是我,0.0470889651296915,0.00161170718694374
秒杀,0.00316465055751087,0.00101942464435259
就能,0.0145219011564284,0.00178319918318997
明显,0.00427006003963207,0.000703434762380372
丰胸,0.00289846499659874,0.000560524765508513
按摩,0.00368962763597646,0.000786004982795224
科学,0.00202966490195499,0.00126237163903475
厘米,0.000887285203040431,0.00108929175393439
爱情,0.0406302682558931,0.00307891648816149
毒素,0.000661766880600988,0.000254062216661083
让你,0.0395507379255272,0.0026343076090046
痘痘,0.00719070716630682,0.000160376774267308
幸福,0.0509560498062761,0.0034838281459651
但是,0.0255427227825264,0.00159424040954829
韩国,0.00972686403833072,0.00745513817014864
世界,0.0489596580994351,0.00699147462474217
个人,0.088617609653663,0.00289948504764461
以前,0.0101446274880956,0.000757422983420852
强效,0.000809647747774393,5.24003321863483E-05
自信,0.00758259146431635,0.00112422530872529
大的,0.0204925911685546,0.00356957414408821
开始,0.0266703143947236,0.00592600120361975
修复,0.00526086184969389,0.000238183328119765
脸部,0.00306483097216882,0.000163552551975572
活动,0.0143111709207063,0.0104610117710201
你们,0.0273025051018899,0.00444767668042308
好用,0.00556032060572003,0.000419202657490786
绝对,0.00985625979710745,0.00146720930121775
无数,0.00357501996391707,0.00066532542988121
紧致,0.00120153204578392,8.25702204148518E-05
痘印,0.00441054686344681,8.25702204148518E-05
来的,0.0290659844429328,0.00238977272546831
以为,0.0205480464937446,0.000990842644978222
肌肤,0.0133351571973618,0.00116392253007858
漂亮,0.0124885392327941,0.00259619827650544
眼圈,0.0013050486528053,0.000139734219163595
一瓶,0.00353804974712372,0.000246122772390424
变大,0.000968619679985803,0.000104800664372697
你是,0.0196237910739109,0.00160059196496482
完全,0.00963443849634734,0.0012798384164302
粉嫩,0.000595220490372956,0.000217540773016052
简直,0.00430333323474609,0.00116551041893272
解决,0.00808168939102659,0.0008447568703981
终于,0.0132131554819437,0.00322182648503335
这货,0.00273209902102866,0.000168316218537967
让我,0.0256499364112271,0.00205631606610064
眼袋,0.000950134571589128,0.000133382663747068
不能,0.0370071870101446,0.00493039489207913
毛孔,0.01378989086392,0.000520827544155219
这样,0.0462090739700098,0.00499232255739027
机会,0.0130541835497323,0.00437780957084128
非常,0.0119118038508178,0.0041586809089711
鼻翼,0.000306852799384816,2.85819993743718E-05
好的,0.0449372985123185,0.00646429552517042
一天,0.0334580461979829,0.00412692313188846
高了,0.00119783502410458,0.00012544321947641
最近,0.0162890775191506,0.00301857671170449
性感,0.00956789210611931,0.00708992373369834
不过,0.0207402916210701,0.00235325128182328
罩杯,0.000650675815562982,8.41581092689836E-05
担心,0.00782659489515247,0.000522415433009351
瘦腿,0.00249918665523055,0.000668501207589474
风靡,0.00119413800242525,0.000104800664372697
彻底,0.0198160362012363,0.000606573542278335
促进,0.0015157788885274,0.00127189897215954
中的,0.028759131643548,0.00482718211656057
想到,0.0120301085445565,0.000863811536647681
平胸,0.000502794948389577,1.58788885413177E-05
眼部,0.0015157788885274,0.000209601328745393
口服,0.00214427257401437,8.73338869772471E-05
生活,0.0651895832717163,0.0155644865481996
采用,0.000868800094643755,0.00229132361651214
美人,0.00162299251722812,0.000998782089248881
再也,0.010359054745497,0.000204837662182998
所以,0.0330772529650114,0.00201344306703908
瘦身,0.00878042648842093,0.000865399425501813
为了,0.0200785247404691,0.00240565161400963
抱着,0.00414066428085534,0.000331868770513539
购买,0.00256573304545858,0.00115598308580793
不起,0.0125772677530981,0.00180860540485608
辣妈,0.0015897193221141,0.000163552551975572
失眠,0.00244742835171985,0.00124808063934757
改变,0.0159489515246517,0.000770126094253907
特别,0.0120190174795185,0.0027343446068149
原价,0.00348259442193369,0.00180384173829369
总是,0.0271952914731892,0.00191499395808291
青春,0.0228217148265357,0.0038887398037687
消失,0.0107990003253379,0.000603397764570071
告诉,0.0164221702996066,0.00120520764028601
每次,0.0110245186477774,0.00082729009300265
一起,0.0466490195498506,0.00920816746511011
不会,0.0509560498062761,0.00288678193681155
雀斑,0.00108322735204519,0.000130206886038805
你不,0.0235611191624028,0.000878102536334867
过去,0.0209732039868682,0.0013798754142405
黄金,0.00398169234864393,0.00164822863058877
胸部,0.00157123421371743,0.000154025218850781
日本,0.00242894324332318,0.00224527483974232
大家,0.0246036792759753,0.0095876729012476
速度,0.0043883647333708,0.0014497425238223
妹纸,0.00589305255686019,0.000358862881033779
给我,0.0204704090384786,0.00241041528057202
居然,0.00483200733489101,0.00101942464435259
拒绝,0.00688015734524267,0.000495421322489111
年人,0.000643281772204312,0.000816174871023728
想要,0.020618289905652,0.00122108652882733
时间,0.0445010499541569,0.00709945106682313
身边,0.0210175682470202,0.000890805647167921
不敢,0.0119894413060838,0.00071931365092169
素颜,0.00473958179290763,5.71639987487436E-05
买二,0.00147880867173405,1.11152219789224E-05
出门,0.00631081600662506,0.000733604650608876
身材,0.00673967052142794,0.00101942464435259
没了,0.00305743692881015,0.00026041377207761
的小,0.0179564342965307,0.00741226517108709
才能,0.0178011593859986,0.00191340606922878
晚上,0.0106215432847298,0.00221986861807621
全额,0.000236609387477448,1.42909996871859E-05
变的,0.00508710183076514,0.000471602989677135
女神,0.00934237378367987,0.00110358275362158
是你,0.0313248646890065,0.00116392253007858
激动,0.0023254266363018,0.000392208546970546
东西,0.0362308124574843,0.00238818483661418
就像,0.0153980952944308,0.000890805647167921
上最,0.00895788352902901,0.00151802174454997
个月,0.0185479577652243,0.00158312518756937
今天,0.0355098932300139,0.0425046088473991
我会,0.0121558072816539,0.000282644216035454
错过,0.0105660879595398,0.00135129341486613
而且,0.0109912454526633,0.0014497425238223
爱你,0.0479244920292213,0.00655004152329354
神奇,0.0064623938954778,0.000992430533832354
风险,0.00119044098074591,0.000522415433009351
的脸,0.006861672236846,0.000277880549473059
是一,0.0673005826506167,0.00646905919173282
我不,0.0280345153943983,0.00116551041893272
蹦高,0.000195942149004762,0
才涂,0.000195942149004762,0
不想,0.0191062080388039,0.00119250452945296
晶体,0.000905770311437106,1.58788885413177E-05
长发,0.00223300109431842,0.000304874659993299
模特,0.00271361391263198,0.000609749319986598
自然,0.0136383129750673,0.0037490055846051
脸蛋,0.00285779775812605,2.22304439578447E-05
原来,0.0151984561237467,0.00159741618725656
完美,0.0128249682056136,0.00292330338045658
那些,0.0235611191624028,0.00183877529308459
烦恼,0.0101594155748129,0.000808235426753069
去了,0.0143259590074236,0.000990842644978222
下来,0.0128508473573689,0.0013798754142405
最大,0.00876563840170359,0.00231831772703238
用过,0.00394102511017125,0.00017943144051689
真正,0.0221266747508207,0.00123061386195212
来了,0.012972849072787,0.00415074146470044
一款,0.00559359380083405,0.00244534883536292
从来,0.0101113542929816,0.000254062216661083
的好,0.0176791576705806,0.00215476517505681
困扰,0.00505382863565112,0.00010797644208096
变成,0.0124885392327941,0.00117027408549511
变得,0.012322173257224,0.000803471760190674
真心,0.0125402975363048,0.00129254152726326
眼霜,0.000946437549909793,0.000114327997497487
大学,0.00504273757061311,0.00344730670232006
我也,0.0145884475466564,0.00090827242456337
黄褐,0.000347520037857502,4.44608879156895E-05
火爆,0.00414805832421401,0.00105435819914349
果断,0.00165996273402147,0.00039538432467881
有了,0.0126253290349295,0.000736780428317139
的微,0.00823326727987933,0.00188323618100027
感觉,0.0299569666676525,0.00441591890334044
星期,0.00394841915352992,0.00107341286539307
哈哈,0.0208364141847328,0.0190197326947903
多了,0.00831090473514537,0.0012798384164302
油膏,0.000103516607021384,1.58788885413177E-06
辈子,0.0186995356540771,0.000652622319048156
还能,0.0106326343497678,0.011929808961092
木耳,0.00029576173434681,0.000779653427378697
工作,0.0169249652479962,0.00579103065101855
美的,0.0126770873384402,0.00312814104263958
大了,0.00500576735381976,0.00063833131936097
快速,0.00306483097216882,0.00085428420352289
点击,0.00423308982283872,0.0121457618452539
学习,0.00992280618733548,0.00178002340548171
脱发,0.000321640886102156,0.000119091664059882
独享,0.000491703883351572,8.09823315607201E-05
过来,0.00540134867350862,0.00149420341173799
妈妈,0.0531557777054805,0.0134208365951217
娱乐,0.00290216201827808,0.00171491996246231
促销,0.00216645470409038,0.00311702582066066
而是,0.0270474106060158,0.000690731651547318
你也,0.0178011593859986,0.0113613447513128
妹啊,0.000524977078465588,7.14549984359295E-05
女生,0.00850314986247079,0.00187053307016722
一点,0.0224594067019609,0.0023945363920307
不长,0.00299458756026145,3.49335547908989E-05
无法,0.0187586880009464,0.00173397462871189
或者,0.0111095501464021,0.00166569540798422
宝贝,0.0184333500931649,0.00556713832258597
祛除,0.000517583035106918,4.92245544780848E-05
之后,0.0143888083759723,0.00215794095276507
虽然,0.0139451657744521,0.00118774086289056
大象,0.00277276625950135,0.000200073995620603
十年,0.00381902339475319,0.00100036997810301
佳人,0.00116456182899057,0.000319165659680485
想哭,0.00268034071751797,0.000174667773954494
一切,0.0339941143414865,0.00218652295213944
皱纹,0.00301307266865813,0.000258825883223478
岁了,0.00183741977462956,3.96972213532942E-05
气质,0.00278016030286002,0.010375265772897
经历,0.0115642838129603,0.000717725762067558
舒摩,8.13344769453728E-05,0
可是,0.0180784360119488,0.00116233464122445
来啦,0.00424787790955606,0.000657385985610551
好多,0.00637366537517376,0.000913036091125766
伤害,0.0130209103546183,0.000774889760816302
面对,0.0142815947472716,0.00103847931060218
腿的,0.00204075596699299,0.000101624886664433
不错,0.00886545798704564,0.0040538802445984
强烈,0.00255094495874124,0.000700258984672109
睡觉,0.013061577593091,0.00307891648816149
护肤,0.00628863387654905,0.000933678646229479
我就,0.0151060305817633,0.00124808063934757
简单,0.0192910591227707,0.00389667924803935
自卑,0.00224778918103576,0.000196898217912339
不了,0.016581142231818,0.00143386363528098
让人,0.0140782585549082,0.00231196617161585
白嫩,0.00333471355476029,3.17577770826353E-05
就会,0.0211469640057969,0.00164346496402638
直到,0.00440684984176747,0.00048589398936432
上去,0.00381162935139452,0.000752659316858457
上妆,0.000462127709916891,2.54062216661083E-05
人生,0.0673893111709207,0.00534165810529926
那个,0.0219455206885333,0.00107023708768481
还有,0.0232320842329419,0.00616894819830191
的时,0.07011771317027,0.00441591890334044
惊喜,0.00622948152967969,0.00143227574642685
脸的,0.00138638312975067,0.000112740108643355
精神,0.00655851645914052,0.00307256493274497
这里,0.0261379432728994,0.0111025188680893
木有,0.00732379994676289,0.00138146330309464
同学,0.00534589334831859,0.00124014119507691
疯了,0.0033568956848363,0.000325517215097012
五官,0.000184851083966756,7.78065538524565E-05
肉肉,0.00156014314867942,0.000301698882285036
直接,0.00651045517730916,0.00150214285600865
长了,0.00571559551625211,0.000133382663747068
光滑,0.00446600218863683,0.000160376774267308
跟我,0.00684318712844932,0.000484306100510189
真是,0.00790792937209784,0.00292330338045658
的事,0.0389850936085889,0.00182130851568914
孩子,0.0206219869273313,0.00390620658116414
然后,0.0205924107538967,0.00396019480220463
就有,0.00678033775990062,0.000700258984672109
无论,0.0155940374434356,0.00152913696652889
看看,0.0111021561030434,0.0200597998942466
至少,0.00544201591198131,0.000593870431445281
结果,0.0146623879802431,0.00159900407611069
如一,0.00154535506196208,0.000333456659367671
仙妻,7.02434119073674E-05,0
中药,0.00211099937890036,0.000330280881659407
不得,0.0116973765934163,0.00140369374705248
干净,0.00604832746739227,0.00190387873610399
的是,0.0313544408624412,0.00319165659680485
死了,0.00484679542160835,0.00167522274110901
结者,8.87285203040431E-05,1.27031108330541E-05
坚决,0.000639584750524977,0.000114327997497487
多年,0.00604463044571293,0.00088127831404313
自从,0.00194833042500961,0.00016196466312144
医院,0.00209621129218302,0.00115121941924553
失败,0.00750495400905031,0.00051288809988456
他的,0.0135939487149153,0.00155930685475739
官方,0.00279864541125669,0.00456200467792056
分叉,0.00147880867173405,2.699411052024E-05
用完,0.00138268610807134,7.30428872900612E-05
掉了,0.00556401762739937,0.000346159770200725
希望,0.0307111590902369,0.00384586680470714
尝试,0.00389666085001922,0.000374741769575097
油腻,0.00217754576912839,0.000328692992805276
说的,0.00850314986247079,0.000573227876341568
色素,0.00215166661737304,0.000173079885100363
的我,0.0109616692792287,0.00076377453883738
重要,0.0207181094909941,0.00213253473109896
菇凉,0.00395951021856792,0.000122267441768146
熊猫,0.00196681553340629,0.000995606311540617
嘲笑,0.0016414776256248,7.30428872900612E-05
说话,0.00883218479193162,0.000892393536022053
出水,0.000321640886102156,0.000435081546032104
如何,0.0126807843601195,0.00320277181878377
水肿,0.000754192422584366,0.000187370884787548
超级,0.00697258288722605,0.00260731349848436
天天,0.00999674662092218,0.00347112503513204
的一,0.047292301322055,0.00621499697507173
靠它,0.0010203779834965,7.93944427065883E-06
子脸,0.000258791517553459,0.000127031108330541
痛苦,0.0165885362751767,0.000771713983108038
最后,0.0189509331282719,0.00362515025398282
从小,0.00302416373369613,0.000209601328745393
恢复,0.00305004288545148,0.00047636665623953
运动,0.0069467037354707,0.0169586529621273
腿围,6.65463902280323E-05,1.74667773954494E-05
护眼,0.000173760018928751,6.66913318735342E-05
月减,0.000902073289757771,0
尾纹,0.000188548105646092,7.93944427065883E-06
还好,0.00306852799384816,0.000732016761754744
眼纹,0.000103516607021384,0
全身,0.00843290645056343,0.000886041980605526
天的,0.0121188370648605,0.00236119072609394
秘诀,0.00199639170684097,0.000193722440204075
有多,0.015091242495046,0.000914623979979897
标准,0.00228475939782911,0.00128301419413847
淡化,0.00252506580698589,0.000130206886038805
满脸,0.00191136020821626,3.65214436450306E-05
平时,0.00500576735381976,0.000522415433009351
的斑,0.000384490254650853,1.42909996871859E-05
出现,0.0102074768566443,0.00240247583630136
爱的,0.0388926680666055,0.00432858501636319
都没,0.0111206412114401,0.000655798096756419
细腻,0.00158602230043477,0.000808235426753069
淋巴,0.000188548105646092,7.62186649983248E-05
手机,0.0138490432107894,0.00913512457782005
鼻头,0.00146402058501671,6.8279220727666E-05
尖了,7.76374552660377E-05,1.58788885413177E-06
又挺,7.39404335867026E-05,0
又高,0.000170062997249416,1.42909996871859E-05
棒啦,9.24255419833782E-05,3.17577770826353E-06
变硬,8.87285203040431E-05,8.25702204148518E-05
香港,0.00179305551447754,0.0033790274815924
姐们,0.000332731951140161,5.55761098946118E-05
就算,0.00850314986247079,0.000322341437388749
地方,0.015863920026027,0.00277086605045993
说我,0.00814823578125462,0.000315989881972221
男友,0.00256203602377924,0.000641507097069234
了啊,0.00188548105646091,0.000352511325617252
所有,0.0311843778651918,0.00527496677342573
今年,0.00351956463872704,0.00267718060806616
台湾,0.00511298098252048,0.00111311008674637
的最,0.00880260861849694,0.00171333207360818
强货,0.00121262311082192,9.5273331247906E-06
必备,0.00158232527875543,0.0041840871306372
美女,0.00663985093608589,0.00284549682660412
只有,0.0345264854633108,0.00244376094650879
当你,0.0120227145011978,0.000238183328119765
消印,0.000343823016178167,0
保养,0.00215166661737304,0.0004049116578036
速戳,0.000854012007926414,0
元现,0.000791162639377717,0.000139734219163595
哪里,0.00953831593268463,0.00229767517192867
童鞋,0.00204075596699299,0.00136558441455332
深层,0.00143444441158203,0.000276292660618927
属于,0.0105882700896158,0.000809823315607201
恐怖,0.00110910650380054,0.000423966324053182
除痘,0.00112389459051788,1.74667773954494E-05
瘦了,0.00333471355476029,0.000103212775518565
不可,0.0206774422525214,0.00237389383692699
入手,0.00264706752240395,0.000255650105515214
看啊,0.000532371121824258,5.08124433322165E-05
必看,0.000787465617698382,0.000104800664372697
分手,0.00686906628020467,0.000771713983108038
还没,0.00865472775132353,0.00126872319445128
看不,0.0114274940108249,0.000727253095192349
双眼,0.00693191564875336,0.000190546662495812
长痘,0.002051847032031,6.19276653111389E-05
可达,0.00132723078288131,0.000146085774580122
不再,0.01378989086392,0.000778065538524565
曾经,0.018621898198811,0.000938442312791874
瞬间,0.00833678388690071,0.00119885608486948
留下,0.00864363668628553,0.000727253095192349
买的,0.00381162935139452,0.00061133720884073
天后,0.000458430688237556,0.000281056327181323
跟姐,0.0001367898021354,7.93944427065883E-06
裸妆,0.00043994557984088,1.90546662495812E-05
生的,0.0250362308124575,0.00225162639515884
亲身,0.00231433557126379,0.0001349705526012
一下,0.0170728461151696,0.00525749999603028
压力,0.00529783206648724,0.00140051796934422
选择,0.024071308154151,0.00351876170075599
长高,0.0010314690485345,9.20975535396424E-05
看我,0.00391144893673656,0.0117344986320338
回头,0.00629972494158706,0.000563700543216777
越来,0.00991171512229748,0.00120044397372362
小肚,0.00419611960604537,8.57459981231154E-05
给力,0.0209547188784715,0.0118774086289056
不老,0.00102777202685517,0.000288995771451981
你还,0.0129543639643903,0.000905096646855107
不如,0.0122704149537133,0.000965436423312114
葡萄,0.00117934991570791,0.00122902597309799
乎的,0.00249918665523055,6.19276653111389E-05
只需,0.00725355653485552,0.000797120204774147
肤色,0.00157493123539676,0.000390620658116415
国际,0.00101668096181716,0.00238659694776004
一层,0.00303525479873414,0.000673264874151869
就不,0.0216201827807518,0.000965436423312114
高雅,0.000195942149004762,0.000214364995307788
以后,0.016392594126172,0.00157518574329871
适合,0.00899115672414303,0.00479224856176967
洗发,0.000543462186862264,0.000158788885413177
觉得,0.0342455118156813,0.00205631606610064
你就,0.0144368696578037,0.000658973874464683
突出,0.000406672384726864,0.000301698882285036
微整,0.000225518322439443,1.27031108330541E-05
醒来,0.00402235958711662,0.00044937254571929
视啊,0.000170062997249416,0
送一,0.00202227085859631,0.000352511325617252
体重,0.00238088196149182,0.000392208546970546
白了,0.0063884534618911,0.000166728329683835
疯狂,0.00778223063500044,0.000914623979979897
嘟嘟,0.000343823016178167,0.000244534883536292
下手,0.00243264026500251,0.000374741769575097
应该,0.0181375883588181,0.00225797795057537
不忍,0.000924255419833782,0.000192134551349944
稍加,6.65463902280323E-05,7.4630776144193E-05
俊俏,7.76374552660377E-05,1.74667773954494E-05
蒜头,7.39404335867026E-05,9.5273331247906E-05
备胎,0.000207033214042767,4.28729990615577E-05
米七,6.65463902280323E-05,1.58788885413177E-06
体质,0.000536068143503593,0.000358862881033779
全的,0.00135680695631599,0.000171491996246231
一种,0.0382456892727219,0.00288043038139502
站着,0.000610008577090296,7.4630776144193E-05
销售,0.00271361391263198,0.001144867863829
保持,0.0102074768566443,0.00196421851256099
请点,0.00191875425157493,0.0102418831091499
天扩,4.80612818313567E-05,0.000366802325304438
听说,0.00353435272544438,0.000419202657490786
超赞,0.0015046878234894,0.000757422983420852
睡前,0.0028836769098814,0.000960672756749719
粉底,0.00209621129218302,8.09823315607201E-05
天内,0.000129395758776729,0.0149293310065469
了不,0.00626275472479371,0.000546233765821328
加快,0.00163408358226613,0.000281056327181323
变长,0.00159341634379344,1.90546662495812E-05
结局,0.00476176392298364,0.000371565991866833
们的,0.0288737393156073,0.00257079205483933
快乐,0.0588565851350152,0.012942882050028
的去,0.00379314424299784,9.5273331247906E-05
膏排,4.80612818313567E-05,0
长的,0.00711676673272012,0.00105753397685176
用介,5.17583035106918E-05,4.7636665623953E-06
是不,0.03842314631333,0.00227226895026256
体的,0.0018522078613469,0.00123061386195212
你一,0.0376245896305936,0.000895569313730316
心里,0.0235980893791961,0.00116233464122445
的亲,0.00346410931353701,0.000995606311540617
介绍,0.00292064712667475,0.00119885608486948
腰疼,0.000122001715418059,3.49335547908989E-05
岁还,0.000118304693738724,1.27031108330541E-05
年前,0.00291325308331608,0.000703434762380372
到大,0.00168214486409748,0.000288995771451981
要想,0.00306113395048949,0.000309638326555694
告别,0.00269882582591464,0.000460487767698212
子小,0.000258791517553459,0.000936854423937742
遗憾,0.00628123983319038,0.000315989881972221
浓密,0.00290955606163675,2.699411052024E-05
怀孕,0.00145662654165804,0.000344571881346593
准备,0.00841442134216675,0.00229767517192867
凤姐,0.000177457040608086,6.66913318735342E-05
到底,0.0230842033657685,0.00089874509143858
老公,0.00504643459229245,0.000825702204148518
形势,0.00134941291295732,0.000111152219789224
郎的,0.000195942149004762,4.60487767698212E-05
东东,0.00134201886959865,0.000190546662495812
转了,0.00188178403478158,6.19276653111389E-05
穿啥,5.54553251900269E-05,1.90546662495812E-05
疤痕,0.00234391174469847,3.01698882285036E-05
连续,0.00141226228150602,0.000776477649670434
生完,0.000476915796634231,1.58788885413177E-05
在这,0.0310882553015291,0.0083427680396083
不着,0.00472109668451096,0.00160535563152722
我把,0.00468412646771761,0.000579579431758095
抚平,0.000443642601520215,1.58788885413177E-05
冲动,0.00249179261187188,0.000279468438327191
天就,0.00760107657271302,0.000371565991866833
一族,0.000332731951140161,0.000211189217599525
平滑,0.000543462186862264,6.51034430194024E-05
好像,0.00733489101180089,0.000700258984672109
都会,0.0174351542397445,0.000838405314981573
多少,0.013812072993996,0.00160694352038135
方便,0.00336059270651563,0.00145133041267643
战痘,0.000170062997249416,7.93944427065883E-06
晒斑,0.000173760018928751,0
这些,0.0150062109964213,0.00231831772703238
与其,0.00315355949247286,0.000241359105828028
一脸,0.00107583330868652,0.000249298550098687
否也,0.000410369406406199,1.27031108330541E-05
次被,0.000406672384726864,6.51034430194024E-05
想让,0.00268034071751797,0.000187370884787548
在乎,0.0101187483363402,0.000330280881659407
像欧,0.000140486823814735,2.22304439578447E-05
生命,0.0296131436514744,0.00205155239953824
全球,0.0016525686906628,0.00193722440204075
有时,0.0238420928100322,0.000824114315294387
和小,0.00237718493981249,0.000608161431132467
一敷,5.9152346869362E-05,0
只花,9.24255419833782E-05,6.35155541652706E-06
几天,0.00446600218863683,0.00121632286226493
里面,0.00931279761024519,0.00107341286539307
笑话,0.00226997131111177,0.000412851102074259
甚至,0.00780810978675579,0.00100672153351954
一头,0.000990801810061814,0.00018895877364168
的灵,0.0017154180592115,0.000279468438327191
