625358,200617
一个,0.169128239381508,0.0168620406318203
佰草,0.00142560201777516,2.35437596087969E-06
世家,0.00143058664021494,0.000320195130679638
推荐,0.0342443561612426,0.00723028857586152
可以,0.0967664754233191,0.0164476704627055
精油,0.00357895891175723,0.000256626979735886
用了,0.0152529446657063,0.000656870893085433
没有,0.105703903457833,0.00773412503148978
神器,0.0140366967904016,0.00045674893641066
效果,0.012685864109223,0.00222723965899219
不是,0.0932323781135198,0.00496537890149526
自己,0.165424664908756,0.0131774422530436
就是,0.0967515215559997,0.00812495144099581
无效,0.00135581730361834,0.000110655670161345
每天,0.025880159707303,0.00478880070442929
产品,0.00764641082261224,0.0013325767938579
分享,0.0337758016519039,0.0413828662643823
现在,0.0529167518206333,0.00714788541723074
退款,0.001231201742624,4.00243913349547E-05
什么,0.0996824795505864,0.0123769544263445
女人,0.035291126873595,0.0041272210594221
这个,0.0598902386138762,0.017846169783468
这款,0.0109861078572604,0.00166454380434194
你的,0.0883225250103431,0.00626028567997909
真的,0.046327080955253,0.00336440324809708
精华,0.012292078936481,0.000449685808528021
如果,0.0559623561313348,0.00448508620547581
的人,0.107343844240518,0.00782594569396409
承诺,0.00626567040679504,0.000275461987422924
那么,0.0457737878644382,0.00234495845703617
我的,0.0733088422217459,0.00973534459823751
不要,0.0682344965780567,0.00580353674356843
因为,0.0702233609315262,0.00368224400281583
皮肤,0.0195746123209897,0.00204124395808269
怎么,0.0366070671976951,0.00682533591059022
知道,0.0668886485193179,0.0043697217833927
时候,0.0890702183763091,0.00510193270722629
不用,0.0182736258642089,0.00210010335710468
试试,0.0126160793950662,0.00289352805592114
脸上,0.010971153989941,0.000522671463315291
不到,0.0214587996032241,0.00194000579176486
地址,0.0392738402029738,0.0150279817582951
安全,0.0100440142161432,0.00219663277150075
有效,0.00797041128119751,0.00116070734871369
男人,0.0257156671667905,0.00363280210763736
朋友,0.0467856662197122,0.00658048081065873
需要,0.0361983281576337,0.00370343338646375
唯一,0.00855859672909075,0.000842866593994929
一次,0.0279637318871282,0.00600130432428233
都是,0.0446422785706097,0.00516314648220916
正品,0.00326991232049128,0.018785565791859
了一,0.0359341431683257,0.0127701352118114
任何,0.0182387335071305,0.00109713919776993
也不,0.0445774784788926,0.00245090537527576
生长,0.00540831534715403,0.0004520401844889
分钟,0.0140018044333232,0.00724676920758768
我们,0.104293255307377,0.00918912937531343
姐妹,0.00850875050469302,0.000522671463315291
鼻子,0.00231286481205481,0.000364928273936352
打造,0.0154473449408575,0.00707019101052171
眼睛,0.0134235882303095,0.00154447063033708
坚持,0.0191758425258079,0.00144794121594101
一直,0.0308249051675581,0.002700469227129
手术,0.00178947945587861,0.000216602588400931
发现,0.0311887826056615,0.00442151805453206
天猫,0.00237766490377186,0.000393180785466908
头发,0.00845391965785552,0.00102415354298266
已经,0.0303912430152978,0.00419549796228761
增高,0.00120627863042514,0.00393416223062996
老师,0.0074869029045395,0.00159862127743731
起来,0.0325047229297617,0.00568346356956357
都不,0.0327988156537083,0.00149973748708036
