919792,275962
一个,0.171516368195621,0.016428249693242
佰草,0.00103637457331082,1.55320503859715E-06
世家,0.00105449300990716,0.00031530062283522
推荐,0.0341749951080221,0.00776291878290853
可以,0.0972162834013379,0.0166658900641474
精油,0.0037034084402925,0.000276470496870292
用了,0.0153825526702952,0.000677197396828355
没有,0.105666722229872,0.00759672584377864
神器,0.0139729383030997,0.000585558299551124
效果,0.0135743326979802,0.00223506205054129
不是,0.094708691776404,0.00490036189677399
自己,0.168439857661562,0.0125498967118649
就是,0.0962088983265812,0.00770389699144184
无效,0.00129003268565962,0.000127362813164966
每天,0.0268442756611418,0.00475591382818446
产品,0.00859538632130511,0.00171318515757265
分享,0.0347366666425088,0.0503269496606247
现在,0.053587088077344,0.00748178867092245
退款,0.00117045100412376,3.88301259649286E-05
什么,0.100767496974221,0.0125328114564404
女人,0.0355701147259405,0.00436605936349658
这个,0.0582616447192005,0.0170821490144914
这款,0.011102977946239,0.00161688644517963
你的,0.0882077967256361,0.00608079772610782
真的,0.0472854958291359,0.0033176459624435
精华,0.0122154499532544,0.000456642281347561
如果,0.0577398337452258,0.00438780423403694
的人,0.107431457954356,0.00746470341549788
承诺,0.00602981569926294,0.000366556389108926
那么,0.0453468231133272,0.00234533960828169
我的,0.0714120060008262,0.00989546930090241
不要,0.0688174458802299,0.00554494198779181
因为,0.0705278262949247,0.00355373312831027
皮肤,0.0197019879548634,0.00194305950328503
怎么,0.0376791007457548,0.00662907910473262
知道,0.0670961944035773,0.00431946321233866
时候,0.0889687710626825,0.00509606573163723
不用,0.0186656133815525,0.00197567680909557
试试,0.0126937766793979,0.00295730239348896
脸上,0.0104652089780477,0.000438003820884395
不到,0.0213942499329618,0.00196480437382539
地址,0.0365303918655467,0.0138204184334374
安全,0.0101716903051869,0.00248978767687122
有效,0.00832723345967923,0.00112141403786714
男人,0.0267645545401178,0.00347141326126462
朋友,0.0470753219646183,0.00676420794309057
需要,0.0373964531348519,0.00371371324728577
唯一,0.00809894115856531,0.000841837130919653
一次,0.028007479290627,0.00581519966450771
都是,0.0450569281277857,0.00490191510181259
正品,0.00323957646342612,0.0185732258515447
了一,0.0365557576767816,0.0129552832269388
任何,0.0184010842072459,0.00112607365298293
也不,0.0455533732905255,0.00234223319820449
生长,0.0053884230437524,0.000447323051115978
分钟,0.0140635304860814,0.00654365282760977
我们,0.10557975373421,0.00927108087538636
姐妹,0.00862075213253999,0.000511004457698461
鼻子,0.00229741776041629,0.000319960237951012
打造,0.0121792130800617,0.00787940916080332
眼睛,0.0127988636116567,0.00149573645216905
坚持,0.0193432429102558,0.00145535312116553
一直,0.0302940259890855,0.00252240498268176
手术,0.00180459628499576,0.000231427550750975
发现,0.0314427348692936,0.0045710824285914
天猫,0.00248222581369899,0.000403833310035258
头发,0.00810256484588458,0.000956774303775841
已经,0.0306962552815243,0.00415792988832456
增高,0.00155093817264696,0.00390941708214901
老师,0.00781629354766236,0.00175822810369197
起来,0.0331603626586269,0.00564124070018483
都不,0.0340952739869982,0.00152058773278661
化妆,0.00542465991694509,0.000844943540996847
还是,0.049108210550728,0.00601400990944815
一样,0.0307614816532711,0.00359566966435239
使用,0.0152593473014401,0.00496404330335648
副作,0.00357295569679883,3.261730581054E-05
喜欢,0.0505975460389474,0.0438500846496746
美白,0.013396772019336,0.00154388580836556
这么,0.0264855306165342,0.00384262926548934
尼玛,0.003750516375443,0.00114626531848469
很多,0.0371138055239489,0.00264510818073094
涂抹,0.00436654321971866,0.000361896773993135
有一,0.0545038809691189,0.00390009785191743
羡慕,0.00894326030395489,0.000405386515073855
看到,0.028453192830897,0.00363449979031732
闺蜜,0.00696835071495351,0.000455089076308964
的心,0.0409983983302049,0.00240125498967119
妹子,0.00654075561127981,0.000683410216982744
轮廓,0.000775469086323479,0.000147554478666729
瘦脸,0.000862437581985926,0.000105617942624606
还在,0.0088961523688044,0.00115558454871628
全网,0.0106753828425653,0.00830654054641753
保证,0.00317435009167929,0.000807666620070516
秘密,0.00612765525688319,0.000602643554975692
的大,0.0125234633753923,0.00258608638926425
疗程,0.00632695805944297,2.48512806175543E-05
我是,0.0153970474195723,0.00415637668328596
美容,0.00412737985664693,0.00113694608825311
明星,0.0100086243758199,0.00428063308637373
整形,0.000818953334154702,8.69794821614401E-05
人的,0.0584065922119712,0.00605749965052887
增长,0.00597546038947391,0.000383641644533495
排毒,0.00179734891035722,0.000722240342947673
万人,0.0144693834658395,0.000635260860786232
拥有,0.0276342394967423,0.00351490300234534
问题,0.0204955754777832,0.0132503921842722
别人,0.0492241685449446,0.00181880310019726
斑点,0.0010726114465035,8.85326872000373E-05
到了,0.0247244185793696,0.00420918565459826
其实,0.0372442582674426,0.00167124862153053
最新,0.00267065755430095,0.00415792988832456
只要,0.0266703386698169,0.00161222683006384
美丽,0.0170820620230322,0.00354752030815588
科技,0.00127191424906328,0.0021232312877623
方法,0.0103999826063009,0.00220710435984654
竟然,0.00513114124408433,0.000708261497600298
天然,0.00823301758937825,0.00200984731994471
植物,0.00685601640805618,0.00117577621421804
睫毛,0.0068197795348635,0.000215895500365003
必须,0.0133859009573782,0.00191044219747449
高端,0.00205463071002529,0.00292623829271702
在用,0.00545364941549924,0.00065855893636519
鼻梁,0.000286271298222219,4.34897410807201E-05
好看,0.0108710619578058,0.00180637745988848
大眼,0.00271414180213218,7.92134569684544E-05
轻松,0.00947231865256811,0.00203314539552366
美眼,0.00023191598843319,9.31923023158287E-06
一周,0.00452236177444721,0.000852709566189833
人士,0.00092766395373276,0.000493919202273892
为小,0.00164515404294794,0.000256278831368529
一定,0.0340735318630826,0.00342171070002951
妊娠,0.00132989324617157,9.00858922386344E-05
吃饭,0.00570730752784804,0.00115713775375487
抢购,0.00499344112595212,0.000391407669726481
各种,0.0106029090961799,0.00450429461193172
祛痘,0.00410563773273132,0.000309087802680832
祛斑,0.00109072988309985,0.000135128838357952
身高,0.00136975380668353,0.000670984576673967
永远,0.0401721976214116,0.00177686656415513
研究,0.00248222581369899,0.00187005886647096
链接,0.0048231278219465,0.0170044887625615
隆鼻,0.000210173864517579,6.36814065824829E-05
只是,0.0424623680071894,0.00163552490564279
相信,0.0201730673063683,0.000827858285572278
今日,0.00825838340061313,0.0316030629203361
正常,0.00308013422137831,0.000813879440224904
是我,0.0469992245309137,0.00161688644517963
秒杀,0.00317072640436002,0.00102977494058991
就能,0.01451649140099,0.00178929220446391
明显,0.00436654321971866,0.000695835857291521
丰胸,0.00291344460469195,0.000560707018933569
按摩,0.00369978475297324,0.000782815339452961
科学,0.00203288858610968,0.00127207492661106
厘米,0.000880556018582269,0.00108413711694081
爱情,0.0404765873562302,0.003045835080689
毒素,0.00067038215406469,0.000251619216252738
