151951,55332
全网,0.0253560326754862,0.00498866682536561
保证,0.00386756307380901,0.000910793943220278
秘密,0.00531338104532639,0.000517496558647885
的大,0.0103014530470614,0.00277378155435266
疗程,0.00410250849418058,0
我是,0.0140967252222945,0.00451256999140956
美容,0.00601821730644112,0.00158353946946253
明星,0.00900021687269573,0.00380877467164843
整形,0.00168076339188896,7.24495182107039E-05
人的,0.0625316272681269,0.00755544975625912
增长,0.00305429046483048,0.000258748279323943
排毒,0.00300007229089858,0.00109709270433352
万人,0.0190486517747416,0.000786594769144785
拥有,0.0293862502710909,0.0037673749469566
问题,0.0246150509650835,0.0169531872613047
别人,0.0538386467143787,0.00329127811300055
斑点,0.00168076339188896,0.000113849242902535
到了,0.0239463601532567,0.00488516751363603
其实,0.039832285115304,0.00226663492687774
最新,0.00301814501554254,0.0034982767364597
只要,0.0250487963565387,0.00160423933180844
美丽,0.019916142557652,0.00410892267566421
科技,0.00175305429046483,0.00126269160310084
方法,0.0102110894238415,0.00273238182966083
竟然,0.00506036290031085,0.000714145250934081
天然,0.00471698113207547,0.00280483134787154
植物,0.00323501771127015,0.00148004015773295
睫毛,0.0035964722041495,0.000144899036421408
必须,0.0127593435986409,0.00255643299972055
高端,0.00381334489987711,0.00320847866361689
在用,0.00471698113207547,0.0002690982104969
鼻梁,0.000849418058266464,8.27994493836616E-05
好看,0.00798814429263356,0.0013454910524845
大眼,0.00153618159473722,4.13997246918308E-05
轻松,0.0114581074242753,0.00168703878119211
美眼,0.000867490782910432,0
一周,0.00215065423263211,0.000517496558647885
人士,0.00168076339188896,0.000300148004015773
为小,0.00240367237764765,0.000351897659880562
一定,0.037591267259452,0.00452291992258252
妊娠,0.00169883611653293,0.000113849242902535
吃饭,0.00600014458179715,0.00104534304846873
抢购,0.00240367237764765,9.31493805566193E-05
各种,0.00937974409021904,0.00351897659880562
祛痘,0.00350610858092966,0.000217348554632112
祛斑,0.00131930889900961,0.00013454910524845
身高,0.0019337815369045,0.000569246214512674
永远,0.0449468661895467,0.00229768472039661
研究,0.00280127231981494,0.00219418540866703
链接,0.00346996313164173,0.0111158260797566
隆鼻,0.00074098171040266,0.000165598898767323
只是,0.0465734114075038,0.00202858650989971
相信,0.0229342875731945,0.00101429325494985
今日,0.00838574423480084,0.0032291785259628
正常,0.00388563579845297,0.00124199174075492
是我,0.0418202848261404,0.00189403740465126
秒杀,0.00352418130557363,0.000807294631490701
就能,0.0134822525843996,0.0020803361657645
明显,0.00283741776910287,0.000693445388588166
丰胸,0.00238559965300369,0.000734845113279997
按摩,0.00372298127665727,0.00103499311729577
科学,0.00247596327622352,0.00121094194723605
厘米,0.00139159979758548,0.00153178981359774
爱情,0.0495915564230463,0.00421242198739378
毒素,0.00112050892792597,0.000424347178091266
让你,0.0455974842767296,0.00277378155435266
痘痘,0.00403021759560471,0.000175948829940281
幸福,0.0577423552374756,0.00440907067967998
但是,0.0251753054290465,0.00232873451391548
韩国,0.0054218173931902,0.00751405003156729
世界,0.0528807923082484,0.0080004967966963
个人,0.0984782765849779,0.003425827218249
以前,0.00883756235090002,0.00040364731574535
强效,0.00119279982650184,7.24495182107039E-05
自信,0.00878334417696812,0.00129374139661971
大的,0.0235126147618015,0.0046988687525228
开始,0.025988578038025,0.00620995870377462
修复,0.00189763608761657,0.000279448141669858
脸部,0.0028193450444589,0.000206998623459154
活动,0.0206029060941227,0.00575456173216448
你们,0.0233861056892937,0.00356037632349745
好用,0.00361454492879346,0.000393297384572393
绝对,0.00876527145232415,0.00145934029538704
无数,0.0046446902334996,0.000921143874393235
紧致,0.0019337815369045,6.20995870377462E-05
痘印,0.00195185426154847,0.000124199174075492
来的,0.0280850140967252,0.00284623107256337
以为,0.0211270151087978,0.00159388940063549
肌肤,0.0101930166991976,0.00157318953828957
漂亮,0.012705125424709,0.00198718678520788
眼圈,0.00169883611653293,0.000144899036421408
一瓶,0.00236752692835972,0.000206998623459154
变大,0.00140967252222945,0.00013454910524845
你是,0.0209282151377142,0.00202858650989971
完全,0.0065242535964722,0.00153178981359774
粉嫩,0.00139159979758548,0.000155248967594365
简直,0.00262054507337526,0.00133514112131154
解决,0.00589170823393335,0.000859044287355489
终于,0.01216294368539,0.00285658100373633
这货,0.00213258150798814,0.0002690982104969
让我,0.0263681052555483,0.00239083410095323
眼袋,0.00140967252222945,0.00013454910524845
不能,0.0385852671148702,0.00585806104389406
毛孔,0.00679534446613171,0.000786594769144785
这样,0.0458143569724572,0.00648940684544448
机会,0.0140605797730066,0.00278413148552562
非常,0.0114400346996313,0.00441942061085294
鼻翼,0.000686763536470758,6.20995870377462E-05
好的,0.0465553386828598,0.00803154659021518
一天,0.0332357406202559,0.0026185325867583
高了,0.00155425431938119,0.000155248967594365
最近,0.00988578038025013,0.00333267783769238
性感,0.0189582881515217,0.00515426572413293
不过,0.0198619243837201,0.0029600803154659
罩杯,0.00122894527578978,4.13997246918308E-05
担心,0.00717487168365503,0.00049679669630197
瘦腿,0.0026566905226632,0.00063134580155042
风靡,0.00168076339188896,0.000186298761113239
彻底,0.0222475240367238,0.000734845113279997
促进,0.0018795633629726,0.00186298761113239
中的,0.0356032675486156,0.00632380794667715
想到,0.0101026530759777,0.00101429325494985
平胸,0.000777127159690595,2.06998623459154E-05
眼部,0.00198799971083641,0.000279448141669858
口服,0.00213258150798814,9.31493805566193E-05
生活,0.0706101351839803,0.0172429853341475
采用,0.00122894527578978,0.00334302776886534
美人,0.00213258150798814,0.0010039433237769
再也,0.0104279621195691,0.000331197797534646
所以,0.0358924311429191,0.00291868059077407
瘦身,0.00863876237981638,0.00110744263550647
为了,0.0216330513988289,0.0029600803154659
抱着,0.00379527217523314,0.00049679669630197
购买,0.00258439962408733,0.00101429325494985
不起,0.0130304344683004,0.00219418540866703
辣妈,0.00146389069616135,0.000124199174075492
失眠,0.00357839947950553,0.00191473726699717
改变,0.0184703245861346,0.00101429325494985
特别,0.0119099255403745,0.00320847866361689
原价,0.00312658136340635,0.00101429325494985
总是,0.028229595893877,0.00246328361916393
青春,0.0257897780669414,0.0051128659994411
消失,0.00726523530687486,0.000724495182107039
告诉,0.0173678883828526,0.00143864043304112
每次,0.00849418058266464,0.00090044401204732
一起,0.0451637388852743,0.0085386932176901
不会,0.0554471192076917,0.00424347178091266
雀斑,0.00173498156582086,0.000155248967594365
你不,0.0264946143280561,0.000993593392603939
过去,0.0229523602978385,0.00159388940063549
黄金,0.00379527217523314,0.00144899036421408
胸部,0.00159039976866912,0.0002690982104969
日本,0.00272898142123907,0.00225628499570478
大家,0.0296392684161064,0.00501971661888448
速度,0.0037591267259452,0.00172843850588394
妹纸,0.00390370852309694,0.000124199174075492
给我,0.0219222149931324,0.00276343162317971
居然,0.00424709029133232,0.0010039433237769
拒绝,0.00661461721969204,0.000693445388588166
年人,0.00128316344972168,0.000931493805566193
想要,0.0174763247307164,0.0014179405706952
时间,0.0458143569724572,0.00859044287355489
身边,0.0228077785006868,0.00130409132779267
不敢,0.00806043519120943,0.00113849242902535
素颜,0.00204221788476831,5.17496558647885E-05
买二,0.00126509072507771,0
出门,0.00450010843634786,0.000807294631490701
身材,0.00665076266897998,0.00121094194723605
没了,0.00301814501554254,0.000217348554632112
的小,0.0153437432227283,0.00832134466305799
才能,0.0180727246439673,0.00270133203614196
晚上,0.0103918166702812,0.00252538320620168
全额,0.000524109014675052,0
变的,0.00585556278464541,0.000351897659880562
女神,0.00455432661027977,0.000962543599085066
是你,0.0344104677221138,0.0014179405706952
激动,0.00200607243548037,0.000455396971610139
东西,0.035404467577532,0.00330162804417351
就像,0.0162112340056387,0.00136619091483042
上最,0.00956047133665871,0.00202858650989971
个月,0.0112412347285477,0.00180088802409464
今天,0.0320067953444661,0.0116850722942692
我会,0.0122352345839659,0.000279448141669858
错过,0.0120725800621702,0.00151108995125182
而且,0.00887370780018796,0.00213208582162929
爱你,0.0509831562206318,0.00524741510468955
神奇,0.00482541747993928,0.00128339146544675
风险,0.00150003614544929,0.000465746902783097
的脸,0.00507843562495482,0.000434697109264223
是一,0.0722547531265814,0.00885954108405179
我不,0.0290790139521434,0.00155248967594365
蹦高,0.00046989084074315,0
才涂,0.00046989084074315,0
不想,0.0178016337743078,0.00136619091483042
晶体,0.00101207258006217,1.03499311729577E-05
长发,0.00137352707294152,0.000331197797534646
模特,0.00258439962408733,0.000610645939204504
自然,0.0137894889033471,0.0045022200602366
脸蛋,0.00162654521795706,4.13997246918308E-05
原来,0.014928070555917,0.00160423933180844
完美,0.0123978891057616,0.00358107618584336
那些,0.0252656690522663,0.00220453533983999
烦恼,0.00921708956842334,0.000672745526242251
去了,0.0139521434251428,0.00116954222254422
下来,0.0141147979469385,0.00174913836822985
最大,0.00968698040916649,0.00281518127904449
用过,0.0037049085520133,0.000238048416978027
真正,0.0239825056025446,0.00149039008890591
来了,0.0123075254825417,0.00381912460282139
一款,0.00562061736427384,0.00247363355033689
从来,0.00968698040916649,0.000455396971610139
的好,0.0163919612520784,0.00216313561514816
困扰,0.00142774524687342,0.000165598898767323
变成,0.0127954890479289,0.00156283960711661
变得,0.0133557435118919,0.000941843736739151
真心,0.0102110894238415,0.00124199174075492
眼霜,0.00130123617436565,0.000175948829940281
大学,0.00515072652353069,0.00298078017781182
我也,0.0135003253090436,0.000941843736739151
黄褐,0.00054218173931902,5.17496558647885E-05
火爆,0.00251210872551146,0.000838344425009574
果断,0.00209643605870021,0.000434697109264223
有了,0.0131930889900961,0.000931493805566193
的微,0.00683148991541965,0.00204928637224562
感觉,0.0284826140388925,0.00472991854604167
星期,0.00272898142123907,0.00126269160310084
哈哈,0.0187052700065062,0.0176983823057577
多了,0.00950625316272681,0.00137654084600337
油膏,0.000397599942167281,1.03499311729577E-05
辈子,0.0223740331092315,0.000962543599085066
还能,0.0168799248174655,0.0145934029538704
木耳,0.000777127159690595,0.0010763928419876
工作,0.0173498156582086,0.00703795319761124
美的,0.014367816091954,0.00363282584170815
大了,0.00583749006000145,0.00063134580155042
快速,0.00301814501554254,0.000993593392603939
点击,0.0107532711631606,0.0143139548122005
学习,0.00843996240873274,0.0018836874734783
脱发,0.000650618087182824,0.000165598898767323
独享,0.000524109014675052,7.24495182107039E-05
过来,0.00574712643678161,0.000931493805566193
妈妈,0.0660919540229885,0.0140138068081847
娱乐,0.0026566905226632,0.000838344425009574
促销,0.00292778139232271,0.0015421397447707
而是,0.0325309043591412,0.000931493805566193
你也,0.0180004337453915,0.010525880002898
妹啊,0.000759054435046628,0.000175948829940281
女生,0.00993999855418203,0.00251503327502872
一点,0.0229342875731945,0.00304287976484956
不长,0.00213258150798814,3.10497935188731E-05
无法,0.0215246150509651,0.00191473726699717
或者,0.0125966890768452,0.00203893644107267
宝贝,0.00560254463962987,0.00310497935188731
祛除,0.000777127159690595,4.13997246918308E-05
之后,0.0137171980047712,0.00271168196731492
虽然,0.0124159618304056,0.00131444125896563
大象,0.00168076339188896,0.000175948829940281
十年,0.0035422540302176,0.00122129187840901
佳人,0.00112050892792597,0.000279448141669858
想哭,0.00220487240656401,0.000175948829940281
一切,0.0383683944191426,0.00286693093490928
皱纹,0.00337959950842189,0.00036224759105352
岁了,0.000957854406130268,4.13997246918308E-05
气质,0.00372298127665727,0.012223268715263
经历,0.0117291982939348,0.000962543599085066
舒摩,0.000361454492879346,0
可是,0.0161931612809947,0.00148004015773295
来啦,0.0018253451890407,0.000838344425009574
好多,0.00529530832068243,0.00076589490679887
伤害,0.0152533795995084,0.00108674277316056
面对,0.0155967613677438,0.00137654084600337
腿的,0.000903636232198366,7.24495182107039E-05
不错,0.00914479866984747,0.00314637907657914
强烈,0.0027109086965951,0.000714145250934081
睡觉,0.0130123617436565,0.0038915741210321
护肤,0.00393985397238488,0.00108674277316056
我就,0.0139340707004988,0.000941843736739151
简单,0.0208920696884262,0.00448152019789068
自卑,0.00272898142123907,0.000393297384572393
不了,0.0168257066435336,0.00158353946946253
让人,0.0136087616569074,0.00312567921423323
白嫩,0.00229523602978385,6.20995870377462E-05
就会,0.0239282874286127,0.00195613699168901
直到,0.00540374466854623,0.00076589490679887
上去,0.00408443576953662,0.000817644562663658
上妆,0.000686763536470758,3.10497935188731E-05
人生,0.0747487891274489,0.00791769734731264
那个,0.0236029783850213,0.00145934029538704
还有,0.0244343237186438,0.00587876090623997
的时,0.0753994072146317,0.00564071248926195
惊喜,0.00786163522012579,0.00111779256667943
脸的,0.00151810887009326,0.000186298761113239
精神,0.00728330803151883,0.00304287976484956
这里,0.0215065423263211,0.00925283846862418
木有,0.00545796284247813,0.00171808857471098
同学,0.00572905371213764,0.00150074002007887
疯了,0.00140967252222945,0.000217348554632112
五官,0.00046989084074315,0.000103499311729577
肉肉,0.00168076339188896,0.000320847866361689
直接,0.00538567194390226,0.00170773864353802
长了,0.00243981782693559,0.000248398348150985
光滑,0.00263861779801923,0.000227698485805069
跟我,0.00500614472637895,0.000610645939204504
真是,0.0063615990746765,0.00334302776886534
的事,0.0412961758114653,0.00232873451391548
孩子,0.0225909058049592,0.0051128659994411
然后,0.0222475240367238,0.00558896283339716
就有,0.0063615990746765,0.000827994493836616
无论,0.016590761223162,0.00222523520218591
看看,0.0124701800043375,0.0081971454889825
至少,0.00415672666811249,0.00116954222254422
结果,0.014403961541242,0.00167668885001915
如一,0.0017711270151088,0.000341547728707604
仙妻,0.000325309043591412,0
中药,0.00108436347863804,0.000569246214512674
不得,0.00972312585845442,0.00146969022655999
干净,0.00377719945058917,0.00248398348150985
的是,0.0316634135762308,0.00363282584170815
死了,0.00439167208848406,0.00153178981359774
结者,0.000325309043591412,0
坚决,0.00081327260897853,0.000103499311729577
多年,0.0063615990746765,0.00090044401204732
自从,0.00178919973975277,0.000165598898767323
医院,0.00251210872551146,0.00109709270433352
失败,0.00871105327839225,0.000714145250934081
他的,0.0146027615123256,0.00211138595928337
官方,0.00169883611653293,0.0037673749469566
分叉,0.000361454492879346,4.13997246918308E-05
用完,0.00126509072507771,6.20995870377462E-05
掉了,0.00450010843634786,0.000413997246918308
希望,0.0319706498951782,0.00328092818182759
尝试,0.00388563579845297,0.00049679669630197
油腻,0.0010482180293501,0.000558896283339716
说的,0.0082411624376491,0.000817644562663658
色素,0.00227716330513988,0.000300148004015773
的我,0.00948818043808284,0.000952193667912108
重要,0.0206571242680547,0.00250468334385576
菇凉,0.00189763608761657,9.31493805566193E-05
熊猫,0.00206029060941228,0.000869394218528447
嘲笑,0.00218679968192005,9.31493805566193E-05
说话,0.00956047133665871,0.000972893530258024
出水,0.000596399913250922,0.000548546352166758
如何,0.0120183618882383,0.00337407756238421
水肿,0.00169883611653293,0.000279448141669858
超级,0.00462661750885564,0.00220453533983999
天天,0.0104279621195691,0.00317742887009801
的一,0.046446902334996,0.00809364617725292
靠它,0.00131930889900961,0
子脸,0.00054218173931902,3.10497935188731E-05
痛苦,0.0185968336586424,0.000941843736739151
最后,0.0205125424709029,0.00421242198739378
从小,0.00215065423263211,0.000217348554632112
恢复,0.00334345405913396,0.000507146627474927
运动,0.00815079881442926,0.02176590525673
腿围,0.000289163594303477,1.03499311729577E-05
护眼,0.000524109014675052,0.000155248967594365
月减,0.00113858165256994,0
尾纹,0.000415672666811248,0
还好,0.00272898142123907,0.000486446765129012
眼纹,0.000325309043591412,0
全身,0.00500614472637895,0.000890094080874362
天的,0.0134099616858238,0.00291868059077407
秘诀,0.00254825417479939,0.000196648692286196
有多,0.014909997831273,0.00112814249785239
标准,0.00305429046483048,0.00204928637224562
淡化,0.00150003614544929,0.000175948829940281
满脸,0.000939781681486301,6.20995870377462E-05
平时,0.00328923588520205,0.000620995870377462
的斑,0.000632545362538856,0
出现,0.0111870165546158,0.00292903052194703
爱的,0.0438805754355527,0.00506111634357632
都没,0.00872912600303622,0.00102464318612281
细腻,0.00178919973975277,0.00111779256667943
淋巴,0.000361454492879346,7.24495182107039E-05
手机,0.0139159979758548,0.0087353419099763
鼻头,0.000524109014675052,6.20995870377462E-05
尖了,0.000343381768235379,1.03499311729577E-05
又挺,0.00027109086965951,0
又高,0.000397599942167281,0
棒啦,0.000289163594303477,0
变硬,0.000325309043591412,0.000165598898767323
香港,0.00263861779801923,0.0031567290077521
姐们,0.000433745391455216,6.20995870377462E-05
就算,0.00789778066941372,0.000476096833956054
地方,0.0168979975421094,0.00351897659880562
说我,0.00722908985758693,0.000279448141669858
男友,0.0026566905226632,0.000776244837971828
了啊,0.00195185426154847,0.000279448141669858
所有,0.0341574495770982,0.005381964209938
今年,0.00316272681269428,0.00217348554632112
台湾,0.00426516301597629,0.00138689077717633
的最,0.00878334417696812,0.00238048416978027
强货,0.0010482180293501,0
必备,0.00110243620328201,0.00464711909665801
美女,0.00549410829176607,0.00290833065960111
只有,0.0381334489987711,0.00302217990250365
当你,0.0139521434251428,0.000465746902783097
消印,0.000397599942167281,0
保养,0.00229523602978385,0.000672745526242251
速戳,0.000921708956842334,0
元现,0.000596399913250922,1.03499311729577E-05
哪里,0.00816887153907323,0.00350862666763266
童鞋,0.00328923588520205,0.00157318953828957
深层,0.00124701800043375,0.000393297384572393
属于,0.0116930528446469,0.000890094080874362
恐怖,0.00126509072507771,0.000486446765129012
除痘,0.000451818116099183,4.13997246918308E-05
瘦了,0.00168076339188896,3.10497935188731E-05
不可,0.0222475240367238,0.00314637907657914
入手,0.00242174510229162,0.000124199174075492
看啊,0.000632545362538856,5.17496558647885E-05
必看,0.000921708956842334,0.000124199174075492
分手,0.00780741704619388,0.00103499311729577
还没,0.00742788982867057,0.00136619091483042
看不,0.00956047133665871,0.000755544975625912
双眼,0.00285549049374684,0.000248398348150985
长痘,0.00103014530470614,0.00013454910524845
可达,0.000487963565387118,0.000279448141669858
不再,0.0148557796573411,0.000952193667912108
曾经,0.0223198149352996,0.00164563905650027
瞬间,0.00878334417696812,0.00109709270433352
留下,0.00936167136557507,0.00111779256667943
买的,0.00254825417479939,0.000579596145685631
天后,0.000596399913250922,0.000424347178091266
跟姐,0.000253018145015543,0
裸妆,0.000487963565387118,0
生的,0.0249584327333189,0.00294973038429294
亲身,0.00150003614544929,0.000258748279323943
一下,0.0161208703824189,0.0057752615945104
压力,0.0064158172486084,0.00183193781761351
选择,0.0255548326465698,0.00455396971610139
长高,0.000849418058266464,6.20995870377462E-05
看我,0.0046989084074315,0.00475061840838758
回头,0.00650618087182824,0.000683095457415208
越来,0.00927130774235524,0.00124199174075492
小肚,0.00303621774018651,0.000113849242902535
给力,0.0237475601821731,0.0122853683023008
不老,0.00113858165256994,0.000465746902783097
你还,0.0113135256271235,0.000838344425009574
不如,0.0108436347863804,0.00144899036421408
葡萄,0.00140967252222945,0.00180088802409464
乎的,0.00260247234873129,0.000103499311729577
只需,0.00657847177040411,0.0010039433237769
肤色,0.00155425431938119,0.00036224759105352
国际,0.000993999855418203,0.00168703878119211
一层,0.00218679968192005,0.000952193667912108
就不,0.0222113785874358,0.00131444125896563
高雅,0.000289163594303477,0.000300148004015773
以后,0.0158859249620473,0.00190438733582422
适合,0.010536398467433,0.00642730725840673
洗发,0.000668690811826791,0.000124199174075492
觉得,0.0318260680980265,0.00262888251793126
你就,0.01548832501988,0.000734845113279997
突出,0.000632545362538856,0.000258748279323943
微整,0.00046989084074315,0
醒来,0.00531338104532639,0.000848694356182531
视啊,0.000361454492879346,0
送一,0.00173498156582086,0.000341547728707604
体重,0.00258439962408733,0.00049679669630197
白了,0.00356032675486156,0.000206998623459154
疯狂,0.00679534446613171,0.00119024208489014
嘟嘟,0.00046989084074315,6.20995870377462E-05
下手,0.00184341791368467,0.000206998623459154
应该,0.0192474517458252,0.00289798072842816
不忍,0.000975927130774236,0.000217348554632112
稍加,0.000234945420371575,7.24495182107039E-05
俊俏,0.00027109086965951,2.06998623459154E-05
蒜头,0.000289163594303477,5.17496558647885E-05
备胎,0.000415672666811248,3.10497935188731E-05
米七,0.000234945420371575,0
体质,0.000668690811826791,0.000331197797534646
全的,0.00139159979758548,0.000155248967594365
一种,0.0446396298705993,0.00361212597936224
站着,0.00112050892792597,8.27994493836616E-05
销售,0.00121087255114581,0.0011488423601983
保持,0.0102291621484855,0.00310497935188731
请点,0.00853032603195258,0.0128856643103323
天扩,0.000234945420371575,0.000238048416978027
听说,0.00245789055157956,0.000465746902783097
超赞,0.000433745391455216,0.000693445388588166
睡前,0.0026566905226632,0.00140759063952225
粉底,0.000993999855418203,8.27994493836616E-05
天内,0.000234945420371575,0.0227077489934692
了不,0.00571098098749367,0.000755544975625912
加快,0.00074098171040266,0.000455396971610139
变长,0.000759054435046628,2.06998623459154E-05
结局,0.00598207185715318,0.000382947453399435
们的,0.0309043591411841,0.00268063217379604
快乐,0.0709715896768597,0.0159906436622196
的去,0.00384949034916504,7.24495182107039E-05
膏排,0.000216872695727608,0
长的,0.00771705342297405,0.00158353946946253
用介,0.000216872695727608,0
是不,0.0358743584182751,0.00311532928306027
体的,0.00225909058049592,0.00143864043304112
你一,0.0404286850285549,0.00111779256667943
心里,0.0256451962697896,0.00121094194723605
的亲,0.00220487240656401,0.0010763928419876
介绍,0.00280127231981494,0.00103499311729577
腰疼,0.00027109086965951,0
岁还,0.000343381768235379,2.06998623459154E-05
年前,0.00231330875442782,0.000672745526242251
到大,0.00164461794260103,0.000382947453399435
要想,0.00337959950842189,0.000382947453399435
告别,0.00283741776910287,0.000413997246918308
子小,0.000433745391455216,0.0014179405706952
遗憾,0.00737367165473867,0.000507146627474927
浓密,0.000831345333622497,2.06998623459154E-05
怀孕,0.0017169088411769,0.000476096833956054
准备,0.0081869442637172,0.00240118403212619
凤姐,0.000361454492879346,0.000124199174075492
到底,0.0261693052844647,0.000817644562663658
老公,0.00531338104532639,0.000879744149701405
形势,0.000433745391455216,0.000155248967594365
郎的,0.000325309043591412,3.10497935188731E-05
东东,0.00119279982650184,0.000103499311729577
转了,0.00112050892792597,3.10497935188731E-05
穿啥,0.000216872695727608,6.20995870377462E-05
疤痕,0.00112050892792597,6.20995870377462E-05
连续,0.00153618159473722,0.000817644562663658
生完,0.000668690811826791,0
在这,0.0280488686474373,0.00579596145685631
不着,0.00533145376997036,0.00232873451391548
我把,0.0045362538856358,0.000424347178091266
抚平,0.000650618087182824,2.06998623459154E-05
冲动,0.00303621774018651,0.000372597522226477
天就,0.00502421745102292,0.000310497935188731
一族,0.000253018145015543,0.000196648692286196
平滑,0.000524109014675052,9.31493805566193E-05
好像,0.00755439890117834,0.000838344425009574
都会,0.0184161064122027,0.00119024208489014
多少,0.0137171980047712,0.00175948829940281
方便,0.00209643605870021,0.00150074002007887
战痘,0.00027109086965951,0
晒斑,0.000307236318947445,0
这些,0.0146931251355454,0.003425827218249
与其,0.00393985397238488,0.00040364731574535
一脸,0.00112050892792597,0.000320847866361689
否也,0.000650618087182824,0
次被,0.000596399913250922,3.10497935188731E-05
想让,0.00290970866767874,0.000238048416978027
在乎,0.0118737800910865,0.000507146627474927
像欧,0.00027109086965951,3.10497935188731E-05
生命,0.034826140388925,0.00257713286206647
全球,0.00157232704402516,0.00196648692286196
有时,0.0271994505891708,0.0011488423601983
和小,0.00263861779801923,0.000569246214512674
一敷,0.000216872695727608,0
只花,0.000253018145015543,0
几天,0.00534952649461433,0.00122129187840901
里面,0.00760861707511024,0.00136619091483042
笑话,0.00249403600086749,0.00049679669630197
甚至,0.00862068965517241,0.00167668885001915
一头,0.00142774524687342,0.000217348554632112
的灵,0.00200607243548037,0.00040364731574535
武器,0.00103014530470614,0.000351897659880562
就把,0.002765126870527,0.000372597522226477
少女,0.0135545434829755,0.00306357962719548
纤细,0.000433745391455216,0.000155248967594365
不瘦,0.00027109086965951,3.10497935188731E-05
改善,0.00332538133448999,0.00121094194723605
电脑,0.00450010843634786,0.00395367370806984
化学,0.00124701800043375,0.000755544975625912
残留,0.000560254463962987,0.000289798072842816
内衣,0.0207294151666305,0.00196648692286196
金属,0.000939781681486301,0.00139724070834929
