253841,80866
一个,0.172544703583706,0.0173435467553115
佰草,0.0035243489229095,5.78118225177049E-06
世家,0.00347488437662306,0.000260153201329672
推荐,0.0346499146736577,0.00614539673363203
可以,0.0918309301807929,0.0169099580864287
精油,0.00499591917493137,0.000225466107819049
用了,0.0109687631390201,0.000601242954184131
没有,0.10461751539584,0.00789709495591849
神器,0.0109687631390201,0.000427807486631016
效果,0.0127618529419039,0.00202341378811967
不是,0.0932530358865283,0.0048966613672496
自己,0.161897459995548,0.0131810955340367
就是,0.0920535206390819,0.00775834658187599
无效,0.00239903049489279,5.78118225177049E-05
每天,0.024336556772933,0.00496603555427085
产品,0.00767937081097124,0.00129498482439659
分享,0.0324611085004823,0.0496025437201908
现在,0.0461504216852571,0.00694898106662813
退款,0.0022135384463186,5.78118225177049E-05
什么,0.101291024658076,0.0124295418413065
女人,0.0386689090594317,0.00388495447318977
这个,0.0621398362723518,0.0134354675531146
这款,0.0104370192664408,0.0015088885677121
你的,0.0917690994979349,0.00636508165919931
真的,0.0413028961491851,0.00285590403237462
精华,0.0061336037395197,0.00047405694464518
如果,0.0594687507728835,0.00493134846076023
的人,0.109737095936488,0.00788553259141494
承诺,0.00735785126010932,0.000277496748084983
那么,0.0429723245863527,0.00243965891024715
我的,0.0704993445947617,0.00982800982800983
不要,0.069213266391314,0.005642433877728
因为,0.0692009002547424,0.003879173290938
皮肤,0.0161625404990973,0.00220841162017633
怎么,0.0359483590136769,0.00629570747217806
知道,0.0684341997873024,0.00472900708194826
时候,0.0886775653550318,0.00562509033097268
不用,0.0147157025202186,0.0018210724093077
试试,0.0109687631390201,0.00271137447608036
脸上,0.00761754012811317,0.00058968058968059
不到,0.0210100660351693,0.00175169822228646
地址,0.0298765859570153,0.0119092354386472
安全,0.00921277174585116,0.00209278797514092
有效,0.00709816239210546,0.00124873536638243
男人,0.0285286770707096,0.00356698944934239
朋友,0.0425766082160611,0.00700679288914583
需要,0.0363069769742537,0.00379245555716144
唯一,0.00931170083842406,0.000809365515247868
一次,0.0270818390918309,0.0056019656019656
都是,0.0448025127989514,0.00534181240063593
正品,0.00390769915662949,0.0181760369995664
了一,0.0342789305765093,0.0107761237173002
任何,0.0190685825934262,0.000965457436045671
也不,0.0437637573269359,0.00256106373753433
生长,0.00408082506863206,0.000485619309148721
分钟,0.0128484158979052,0.0078739702269114
我们,0.107894541587317,0.00949848243965891
姐妹,0.00540400168179457,0.000427807486631016
鼻子,0.00286894368461405,0.000341089752854459
打造,0.0235822224420646,0.00414510767451944
眼睛,0.011290282689882,0.00154357566122272
坚持,0.0179185318922662,0.00151466974996387
一直,0.0291593500358618,0.00258418846654141
手术,0.00206514480745925,0.00024280965457436
发现,0.0321272228130488,0.0043879173290938
天猫,0.00358617960576757,0.000254372019077901
头发,0.00520614349664878,0.000977019800549212
已经,0.0300991764153043,0.00364214481861541
增高,0.0016075977543096,0.00419713831478537
老师,0.00717235921153513,0.00149154502095679
起来,0.0330917814656345,0.00533603121838416
都不,0.0316944080330423,0.00154357566122272
化妆,0.00600994237380358,0.000780459603989016
还是,0.0441471075606559,0.00563665269547623
一样,0.027527020008409,0.00369995664113311
使用,0.0147651670665051,0.00417401358577829
副作,0.00342541983033661,2.89059112588524E-05
喜欢,0.0521974624687755,0.0389362624656742
美白,0.0103999208567259,0.00145107674519439
这么,0.0260183513466723,0.0037808931926579
尼玛,0.00348725051319467,0.000994363347304524
很多,0.0352558553656667,0.00257840728428964
涂抹,0.0035243489229095,0.000416245122127475
有一,0.0563648504934089,0.00423760659054777
羡慕,0.0081492840006925,0.000271715565833213
看到,0.0285657754804244,0.00341667871079636
闺蜜,0.0054287339549378,0.000462494580141639
的心,0.0425395098063463,0.00261309437780026
妹子,0.0050330175846462,0.000566555860673508
轮廓,0.00115005070115994,0.000144529556294262
瘦脸,0.00178072366631217,9.24989160283278E-05
还在,0.00791432740583187,0.00108686226333285
全网,0.0226547621991937,0.00382714265067206
保证,0.00354908119605273,0.000786240786240786
秘密,0.00528034031607845,0.000526087584911114
的大,0.00978161402814533,0.00253215782627547
疗程,0.0043281478000643,5.78118225177049E-06
我是,0.0148146316127915,0.00400057811822518
美容,0.005230875769792,0.00113889290359879
明星,0.00922513788242277,0.0039774533892181
整形,0.00132317661316252,5.20306402659344E-05
人的,0.0573417752825662,0.00601821072409308
