833804,251899
一个,0.172993938046598,0.0163583402789115
佰草,0.00113537568628696,1.71849356853782E-06
世家,0.00115125506651475,0.000295580893788505
推荐,0.032699613734076,0.00790850740241105
可以,0.0966180889959865,0.0165490930650192
精油,0.00356889070619574,0.000273240477397513
用了,0.0143232009654663,0.00067021249172975
没有,0.106189385428287,0.00759402307936863
神器,0.0133307397012295,0.000498363134875968
效果,0.0131679760538946,0.00218936080631718
不是,0.0952604019865105,0.00484099638257104
自己,0.169563991917395,0.0126274907416159
就是,0.096276682321089,0.00774181352626288
无效,0.00124653134788149,0.000132324004777412
每天,0.0264590173045546,0.00476710115912391
产品,0.00828903647890623,0.00164287985152216
分享,0.0338191100401351,0.0501593902784819
现在,0.0522868292450546,0.00740498878682947
退款,0.00111949630605917,3.95253520763699E-05
什么,0.100810245376123,0.0123130064185735
女人,0.0360779518775382,0.00441824696471073
这个,0.0585433050548037,0.0174977015148521
这款,0.0111115963143958,0.00158101408305479
你的,0.0893612122318866,0.00610924463615195
真的,0.0467925636862393,0.00332012957441507
精华,0.0109766215824596,0.000465711757073749
如果,0.0582773254359882,0.0044165284711422
的人,0.109115161235257,0.0075338758044698
承诺,0.00619295828883799,0.000367757623667093
那么,0.04515301767772,0.00230621836897775
我的,0.0716040952921607,0.00964074891949717
不要,0.0694286202009536,0.00554557874567154
因为,0.0709490708577644,0.00357962210326428
皮肤,0.0190115879777212,0.00196939362954434
怎么,0.0372966943100211,0.00645294334985951
知道,0.067356361081227,0.00429967090848163
时候,0.0897224681320688,0.00506955602718657
不用,0.0182454078817304,0.00201579295589486
试试,0.0124811928590427,0.0029626829121592
脸上,0.0100834064446465,0.000450245314956909
不到,0.0214609823778578,0.00193502375817359
地址,0.0348552395999984,0.0141861644082797
安全,0.00992858248742552,0.00239042455383611
有效,0.00823345864810896,0.00111186533884397
男人,0.0272529863159441,0.00350916386695423
朋友,0.0466337698839614,0.0067158728658458
需要,0.0378167440124812,0.00364492485886872
唯一,0.00824933802833675,0.000847217329289145
一次,0.0283089651010921,0.00579991579381514
都是,0.0452800527195424,0.00491489160601816
正品,0.00325924279175384,0.0184085031061771
了一,0.0360819217225952,0.012496885230407
任何,0.0185590256412292,0.00110327287100128
也不,0.0455261831130731,0.00235605468246535
生长,0.00497818570141207,0.000448526821388371
分钟,0.013815060798177,0.00675883520505925
我们,0.10656255086364,0.00915097825246389
姐妹,0.00803893624031854,0.000520703551266959
鼻子,0.00227869106268782,0.000331669258727799
打造,0.0129337551955347,0.00753043881733273
眼睛,0.0127074740272887,0.00150540036603913
坚持,0.0191624420898852,0.00147446748180545
一直,0.0302422796438255,0.00255883692355281
手术,0.00188170655699308,0.000226841151046992
发现,0.0317270016951238,0.00446980177176687
天猫,0.00242954517485183,0.000381505572215396
头发,0.0076340120445099,0.000950326943401414
已经,0.0308774548529371,0.00411751059021662
增高,0.00119492336214118,0.00389238793273816
老师,0.00747521824223201,0.00170302712642098
起来,0.0331283570002263,0.00559025957845353
都不,0.0337794115895657,0.00147790446894252
化妆,0.00536326067193597,0.000828313900035229
还是,0.0490474356785855,0.00587381101726227
一样,0.0303097670097936,0.00358134059683282
使用,0.0149464666394071,0.00476710115912391
副作,0.00348155411494289,3.09328842336808E-05
喜欢,0.0510164788268314,0.0449145479073045
美白,0.0125248611546691,0.00149680789819644
这么,0.02658208250132,0.0038030262671742
尼玛,0.00349743349517068,0.00113248726166642
很多,0.0371021719022307,0.00262242118558871
涂抹,0.00421597545047817,0.000372913104372707
有一,0.0551729066014553,0.00391816533626623
羡慕,0.00892818153307476,0.00036260214296148
看到,0.028622582860591,0.00358305909040135
闺蜜,0.00672094768141199,0.000469148744210825
的心,0.0415642777462396,0.00240073551524733
妹子,0.0062525059646922,0.000697708388826355
轮廓,0.00081778808173117,0.000147790446894252
瘦脸,0.000909094518040961,0.000106546601249345
还在,0.00891230215284698,0.00114107972950911
全网,0.0115323998904323,0.00810957114992997
保证,0.00317190620050099,0.000811128964349851
秘密,0.00596667712059198,0.000604909736125313
的大,0.0121119972687466,0.00260179926276626
疗程,0.0059428580502503,2.40589099595295E-05
我是,0.0153752099055574,0.00407626674457171
美容,0.00415245792956701,0.00115826466519449
明星,0.00998813016327973,0.00421546472362327
整形,0.000837637307015907,7.73322105842019E-05
人的,0.0587060687021386,0.00608003024548681
增长,0.00548632586870134,0.000366039130098556
排毒,0.00182215888113887,0.0007406707280398
万人,0.0143867184863775,0.000616939191105077
拥有,0.0275745437655568,0.00352463030907107
问题,0.0205240989444182,0.0127048229522001
别人,0.0498334649998611,0.00184394359904108
斑点,0.00107185816537581,8.93616655639666E-05
到了,0.0244066074101128,0.00416906539727275
其实,0.0374753373375837,0.00169787164571537
最新,0.00265185649804088,0.00409517017382562
只要,0.0263954997836434,0.00157585860234918
美丽,0.0172727958427783,0.0034352686435071
科技,0.00127432026328012,0.00213780599926105
方法,0.010269989162323,0.00219795327415987
竟然,0.0051727081092025,0.000714893324511733
天然,0.00747918808728895,0.00200720048805217
植物,0.00624853611963525,0.00119091604299671
睫毛,0.00637954100651452,0.000197626760381849
必须,0.0131481268286099,0.00186800250900061
高端,0.00213974648569466,0.00285957329804693
在用,0.00525607485539839,0.000639279607496069
鼻梁,0.000305678069384952,4.8117819919059E-05
好看,0.0105518481613663,0.00178035933700518
大眼,0.00264788665298393,6.87397427415128E-05
轻松,0.00947998999599046,0.0019900155523668
美眼,0.000250100238587688,1.03109614112269E-05
一周,0.00420803576036427,0.000871276239248675
人士,0.000936883433439593,0.000494926147738892
