904159,271680
一个,0.171963339222615,0.0164701120511511
佰草,0.00105270906949352,1.58108016234531E-06
世家,0.00107111307420495,0.000300405230845609
推荐,0.0338854534746761,0.0078231846432846
可以,0.0969707008244994,0.0166645849111196
精油,0.0036918433451119,0.000275107948248084
用了,0.0152642815076561,0.000676702309483793
没有,0.105834069493522,0.00759234693958218
神器,0.0138803003533569,0.000581837499743074
效果,0.0135159010600707,0.00222774194874454
不是,0.0948616018845701,0.00489502418262108
自己,0.168687426383981,0.0125806548517816
就是,0.0963744110718492,0.00772041443273215
无效,0.00129564193168433,0.000129648573312316
每天,0.0267410188457008,0.00476063236882173
产品,0.00856154299175501,0.0017202152166317
分享,0.0346032096584217,0.0502245924370612
现在,0.0533348056537102,0.00748799564886739
退款,0.00117785630153121,3.95270040586328E-05
什么,0.100942285041225,0.012490533282528
女人,0.0356853651354535,0.00437959204969651
这个,0.0582339517078916,0.0171673684027454
这款,0.0111160188457008,0.00161428284575456
你的,0.0884349234393404,0.00612352346876339
真的,0.0472320376914016,0.00331394402027577
精华,0.0119883686690224,0.000461675407404831
如果,0.0578879564193168,0.00440963257278107
的人,0.107685512367491,0.00749115780919208
承诺,0.00606227915194346,0.000365229517501767
那么,0.0452333627797409,0.00235580944189451
我的,0.0712971142520612,0.00982799428913845
不要,0.0689377208480565,0.00556382109129315
因为,0.0706456124852768,0.00357007900657571
皮肤,0.019614988221437,0.00194789076000942
怎么,0.037577296819788,0.00657096915470711
知道,0.0671672555948174,0.00434164612580022
时候,0.0891416372202591,0.00508633488226487
不用,0.0185880447585395,0.00197635020293164
试试,0.0126619552414605,0.00293606586147524
脸上,0.0104093050647821,0.000439540285131997
不到,0.0214664310954064,0.00196528264179522
地址,0.0360828916372203,0.0138660730237684
安全,0.0101442873969376,0.00249020125569387
有效,0.00830756772673734,0.00112731015575221
男人,0.0269324204946996,0.00348628175797141
朋友,0.0470222320376914,0.00677809065597435
需要,0.0374963191990577,0.00372344378232321
唯一,0.00812720848056537,0.000845877886854741
