668762,213833
一个,0.171072753036248,0.0169916624352371
佰草,0.00133749234215486,2.19814520507596E-06
世家,0.00135152198210753,0.000312136619120786
推荐,0.0332502466878358,0.0076429508780491
可以,0.0968278984067006,0.0168663681585478
精油,0.00368044221425131,0.000281362586249722
用了,0.0147778874168159,0.000672632432753243
没有,0.106498996880743,0.00777264144514858
神器,0.0138051657134306,0.000448421621835495
效果,0.0127810019968854,0.00222012665712672
不是,0.0939939111362605,0.00497000630867674
自己,0.167294103342328,0.0131822767948405
就是,0.0971599332189138,0.00813753354919119
无效,0.00130007996894773,0.000116501695869026
每天,0.0260343352055108,0.00486229719362802
产品,0.00763680068090519,0.00134966115591664
分享,0.0331286564749127,0.0421494343073315
现在,0.0524521472363948,0.00715276449731716
退款,0.00117848975602456,4.17647588964432E-05
什么,0.100082774875721,0.0125206350881127
女人,0.0355651372800269,0.00424681653620675
这个,0.059312641173252,0.0182863699610269
这款,0.0111769464956298,0.0016552033394222
你的,0.0893313941253221,0.00625152496323602
真的,0.0459330412050525,0.003327991840485
精华,0.0118223099334527,0.000455016057450723
如果,0.0571286938872859,0.00451718839643109
的人,0.108725033086568,0.00792870975470898
承诺,0.00630866143205212,0.000268173715019267
那么,0.0456851842325553,0.00234761907902112
我的,0.0729120388340434,0.00976196285574233
不要,0.0687545888614012,0.00581189592222083
因为,0.0708403286676986,0.00371266725137329
皮肤,0.0192580191083696,0.00208164350920693
怎么,0.03642094531714,0.00672412618232735
知道,0.0672955063063232,0.00442266815261283
时候,0.0898364611636183,0.00522279300726047
不用,0.0181824133786647,0.00216297488179474
试试,0.0124957326511811,0.00298288304328807
脸上,0.0107186449238424,0.00051656412319285
不到,0.0215916158871643,0.00193876407087699
地址,0.0377444080193422,0.0149891521534129
安全,0.00998442709965253,0.00224650439958763
有效,0.00790336384000599,0.00114743179704965
男人,0.0261465723251322,0.00368189321850223
朋友,0.0467467603223076,0.00683183529737607
需要,0.0365425355300632,0.00367749692809208
唯一,0.00850663835797094,0.000859474775184699
一次,0.0281621639316663,0.00598335124821675
都是,0.0449135540351583,0.00514146163467266
正品,0.00320343445586041,0.0192689408676958
了一,0.0356680213063465,0.0127162700113644
任何,0.0184630061777181,0.00106610042446184
也不,0.0447872872755842,0.00244213932283939
生长,0.00522837915569627,0.000450619767040571
分钟,0.0139267559263537,0.00728904950003187
我们,0.105456126977595,0.00916186921475659
姐妹,0.00832892958523708,0.000529752994423306
鼻子,0.00231956713884199,0.000362693958837533
打造,0.014646944110591,0.00746490111643795
眼睛,0.0132393035686727,0.00158486269285977
坚持,0.0192393129217661,0.00147275728740089
一直,0.0304583483372538,0.0026509631173216
手术,0.00181450010054575,0.000226408956122824
发现,0.0315058947870535,0.00442706444302298
天猫,0.0023663326053509,0.000382477265683217
头发,0.00820266282566302,0.00102213752036032
已经,0.0303274050310289,0.00411932411431234
增高,0.00117381320937367,0.00408195564582605
老师,0.00742635608161509,0.00164201446819174
起来,0.0324084682906754,0.00568220535512135
都不,0.0329883600753859,0.00150133317506688
化妆,0.00518161368918736,0.000828700742313636
还是,0.0494404511932209,0.00599214382903706
一样,0.0307482942296091,0.00378080975273065
使用,0.0147825639634668,0.00473480477173361
副作,0.00342790869510319,2.19814520507596E-05
喜欢,0.050894857201648,0.0470534962598559
美白,0.0122291694920803,0.00157167382162931
这么,0.0263803996576768,0.00396105765954687
尼玛,0.00366173602764774,0.00114743179704965
很多,0.0369447185420398,0.00264656682691145
涂抹,0.00434451183867785,0.000384675410888292
有一,0.0550710133608938,0.0041325129855428
羡慕,0.00941856495489471,0.000239597827353279
看到,0.0286204655034536,0.00371266725137329
闺蜜,0.00664537279091628,0.000472601219091331
的心,0.041102168514682,0.00242455416119878
妹子,0.00637880963181548,0.00072318977246999
轮廓,0.000841778397160401,0.000151672019150241
瘦脸,0.000986751343338025,0.000109907260253798
还在,0.00893688064985292,0.00109028002171767
全网,0.0133702468748977,0.00832657403682772
保证,0.00313796280274794,0.000822106306698408
秘密,0.00602806863299865,0.000558328882089293
的大,0.0123881720782106,0.00266854827896221
疗程,0.006056127912904,2.41795972558355E-05
我是,0.0152876310017631,0.00417427774443924
美容,0.00418083270589666,0.00124634833127807
明星,0.0104567583113925,0.004022605725289
整形,0.000809042570604163,6.59443561522787E-05
人的,0.0578442055248722,0.00639880069197611
增长,0.00576150547389786,0.000219814520507596
排毒,0.00181450010054575,0.0008045211450578
万人,0.0151473346022363,0.000646254690292331
拥有,0.0277833636529441,0.00350604160209615
问题,0.0212268452483948,0.0125931738798802
别人,0.0489307076082737,0.00199371770100389
斑点,0.00108028227635585,0.000101114679433494
到了,0.0246641070367997,0.00420944806772046
其实,0.0373515781006673,0.00176950689008615
最新,0.00252065864483031,0.00374783757465451
只要,0.0265487553371089,0.00157387196683439
美丽,0.0172891929683445,0.00359616555550427
科技,0.00122993176918436,0.00120238542717655
方法,0.0100031332862561,0.00224650439958763
竟然,0.00490102089013389,0.000725387917675066
天然,0.00757132902779272,0.00214758786535921
植物,0.0067903457370939,0.00126832978332883
睫毛,0.00680905192369746,0.000167059035585773
必须,0.0132018911954656,0.00195195294210745
高端,0.00232424368549288,0.00288176836385458
在用,0.00528449771550696,0.000628669528651724
鼻梁,0.000332034812213269,4.83591945116711E-05
好看,0.0101434296857828,0.00189480116677547
大眼,0.00283866381709091,6.37462109472027E-05
轻松,0.00933906366182956,0.00194975479690237
美眼,0.000271239705751685,0
一周,0.00437724766523408,0.000857276629979623
人士,0.000893220410320203,0.000411053153349204
为小,0.00166017406106635,0.000257182988993887
一定,0.0343118227775881,0.00341591764868804
妊娠,0.00139361090196555,8.79258082030383E-05
吃饭,0.00566797454088003,0.00118699841074102
抢购,0.00498519872984993,0.000292353312275102
