460207,145323
脸部,0.00364704829930568,0.000136558224616049
活动,0.0152969591874652,0.00780922498443871
你们,0.0288598501269586,0.00488116258685738
好用,0.00601418908225126,0.000336631902541888
绝对,0.00986079285453782,0.00152119510676948
无数,0.00335115570143749,0.000676439577749266
紧致,0.00148634421254722,6.35154533097903E-05
痘印,0.00544992877933982,7.62185439717483E-05
来的,0.0275730613873922,0.00236595063578969
以为,0.0203340145744308,0.000987665298967239
肌肤,0.0142510132601171,0.00112422352358329
漂亮,0.0131981861095628,0.00289312889826095
眼圈,0.00126614506994763,0.000136558224616049
一瓶,0.00410120903091734,0.000219128313918776
变大,0.00109411448979171,0.000114327815957622
你是,0.0181389043716411,0.00152437087943497
完全,0.00951673169422597,0.00129571524751972
粉嫩,0.000784459445511034,0.000149261315278007
简直,0.00492695581566579,0.00131476988351266
解决,0.00992272386339396,0.000660560714421819
终于,0.0139138333230115,0.00332820975343301
这货,0.00306902554998177,0.00019689790526035
让我,0.025536219318346,0.00210553727721955
眼袋,0.000949608802460725,0.000101624725295664
不能,0.0345575029417229,0.00472237395358291
毛孔,0.0169690964265808,0.000574814852453602
这样,0.0427599210035576,0.00510346667344165
机会,0.0122210524142772,0.00401417664917875
非常,0.0107140645321112,0.00422695341776654
鼻翼,0.00043351706199294,2.85819539894056E-05
好的,0.0429732389229509,0.00666912259752798
一天,0.031020554213717,0.00288042580759899
高了,0.00102530225772933,0.000117503588623112
最近,0.0164323610164943,0.00282961344495116
性感,0.0140789826799612,0.00462710077361822
不过,0.0199624285212939,0.00238818104444811
罩杯,0.000811984338335983,4.12850446513637E-05
担心,0.00862905390062137,0.000476365899823427
瘦腿,0.00210565430110856,0.000543057125798707
风靡,0.00148634421254722,0.000104800497961154
彻底,0.0206711945115364,0.000489068990485385
促进,0.00141065075727861,0.0011496297049072
中的,0.0276762797354858,0.00461757345562175
想到,0.0121453589590086,0.000768536985048462
平胸,0.00052985418688026,1.58788633274476E-05
眼部,0.00155515644460959,0.000190546359929371
口服,0.00185793026568403,8.25700893027274E-05
生活,0.0592198069128768,0.0134398699203516
采用,0.000901440240017065,0.00220081045718423
美人,0.00205748573866491,0.00114010238691074
再也,0.00964747493514447,0.000241358722577203
所以,0.0312407533563166,0.00201979141525133
瘦身,0.00798910014244132,0.000797118939037868
为了,0.0195082677896823,0.00226750168315951
抱着,0.00458977587856017,0.000362038083865805
购买,0.00202996084583996,0.00102259879828762
不起,0.0119458034860277,0.00179113578333609
辣妈,0.00150698788216593,0.000158788633274476
失眠,0.00213317919393351,0.00100671993496018
改变,0.0144643311795105,0.000692318441076714
特别,0.0119389222628214,0.0029979293962221
原价,0.00367457319213063,0.00179431155600158
总是,0.0246898288639789,0.00188005741796979
青春,0.022487837437983,0.00438256627837553
消失,0.0122623397535146,0.00058751794311556
告诉,0.0154414648747961,0.00106705961560448
每次,0.0110787693620418,0.00085110707435119
一起,0.0448724565278724,0.0085396526975013
不会,0.0484162864790845,0.00282008612695469
雀斑,0.00113540182902913,0.000117503588623112
你不,0.0223020444114146,0.000879689028340595
过去,0.0194188118880012,0.00144180079013224
黄金,0.0035025426119747,0.00117503588623112
胸部,0.00130743240918506,0.000149261315278007
日本,0.00237402200615181,0.00209283418655759
大家,0.0262793914246196,0.00710737922536553
速度,0.00480997502115976,0.0014545038807942
妹纸,0.00724592803616771,0.000339807675207378
给我,0.0222538758489709,0.00294076548824329
居然,0.00488566847642837,0.00110834466025584
拒绝,0.00658533060836894,0.000463662809161469
年人,0.000708765990242425,0.000749482349055525
想要,0.0199004975124378,0.00126078174819934
时间,0.0407574850505426,0.00681203236747501
身边,0.019645892253807,0.000949556026981365
不敢,0.0133702166897188,0.000755833894386504
素颜,0.0062619131176758,5.08123626478322E-05
买二,0.00123173895391645,9.52731799646854E-06
出门,0.00748677084838601,0.000838403983689232
身材,0.00626879434088204,0.00103530188894958
没了,0.00284882640738218,0.000279467994563077
的小,0.0182490039429409,0.00740907762858703
才能,0.0169484527569621,0.00181336619199451
晚上,0.0100190609882813,0.00229290786448343
全额,0.000261486481837011,3.17577266548951E-06
变的,0.00460353832497265,0.000346159220538357
女神,0.0109205012282983,0.00120361784022053
是你,0.029451635322695,0.0011496297049072
激动,0.00233961589012063,0.000447783945834021
东西,0.0358924602437329,0.0023627748631242
就像,0.0152075032857841,0.000968610662974302
上最,0.00884925304322096,0.00154977706075888
个月,0.0203477770208432,0.00141321883614283
今天,0.0399799068282378,0.040897600386174
我会,0.0116017423257158,0.000336631902541888
错过,0.00979886184568169,0.00151166778877301
而且,0.0111957501565478,0.00151801933410399
爱你,0.0569352408084061,0.00852377383417386
神奇,0.00694315421509327,0.000895567891668043
风险,0.0010184210345231,0.000384268492524231
的脸,0.00793405035679142,0.000273116449232098
是一,0.0627292307480578,0.00610065929040536
我不,0.0275799426105985,0.0012099693855515
蹦高,0.000233961589012063,0
才涂,0.000233961589012063,0
不想,0.0179255864522478,0.00114645393224171
晶体,0.0007225284366549,1.58788633274476E-05
长发,0.00272496438966991,0.000276292221897588
模特,0.00267679582722625,0.000644681851094371
自然,0.013900070876599,0.00359815042999962
脸蛋,0.00353694872800589,2.85819539894056E-05
原来,0.0145400246347791,0.0015751832420828
完美,0.013088086538263,0.00311225721217972
那些,0.0216620906532345,0.00171809301202983
烦恼,0.0106383710768426,0.000749482349055525
去了,0.0130812053150568,0.00106388384293899
下来,0.0125169450121454,0.00140369151814637
最大,0.00847766699008416,0.00215634963986738
用过,0.00361952340648074,0.000168315951270944
真正,0.0207537691900112,0.00113692661424525
来了,0.0125582323513828,0.00428411732574535
一款,0.00582151483247662,0.00250886040573672
从来,0.0105213902823366,0.000285819539894056
的好,0.0172237016852116,0.00206425223256818
困扰,0.00681929219738101,0.000117503588623112
变成,0.0116980794506031,0.00104482920694605
变得,0.0114228305223537,0.000771712757713952
真心,0.0128816498420759,0.00133700029217109
眼霜,0.000956490025666963,0.000120679361288602
大学,0.00492007459245956,0.00316306957482756
我也,0.0149047294647096,0.000933677163653917
黄褐,0.000426635838786703,3.49334993203846E-05
火爆,0.0043351706199294,0.000876513255675106
果断,0.00160332500705325,0.000365213856531294
有了,0.0123517956551957,0.000774888530379441
的微,0.00825058662427833,0.00188958473596626
感觉,0.0278689539852604,0.00472237395358291
星期,0.00445903263764167,0.00112739929624878
哈哈,0.020746887966805,0.0192007215355496
多了,0.00838821108840307,0.00123537556687542
油膏,0.000165149356949691,3.17577266548951E-06
辈子,0.0182352414965284,0.000733603485728078
还能,0.0124618952264955,0.0115407578663889
木耳,0.00038534849954928,0.000752658121721015
工作,0.0157924072583142,0.00534800116868434
美的,0.0127371441547449,0.00335361593475693
大了,0.00549121611857724,0.000670088032418287
快速,0.00262174604157635,0.000793943166372378
点击,0.00600042663583879,0.011509000139734
学习,0.00973004961361932,0.00170538992136787
脱发,0.000350942383518094,0.000114327815957622
独享,0.000522972963674023,5.71639079788112E-05
过来,0.00547057244895853,0.00140051574548088
妈妈,0.0735052262890251,0.0178097331080652
娱乐,0.00279377662173228,0.000936852936319407
促销,0.0022226350956146,0.00276927376430686
而是,0.0248756218905473,0.000733603485728078
你也,0.0189715323795958,0.00945427522516228
妹啊,0.000536735410086497,9.84489526301749E-05
女生,0.00776890099984173,0.00180701464666353
一点,0.0207881753060424,0.00239453258977909
不长,0.00364704829930568,3.49334993203846E-05
无法,0.0172237016852116,0.00161964405939965
或者,0.0103768845950056,0.00156883169675182
宝贝,0.0254949319791086,0.00658337673555976
祛除,0.000522972963674023,4.12850446513637E-05
之后,0.0138106149749179,0.00213411923120895
虽然,0.0146707678756976,0.00121949670354797
大象,0.00341996793349986,0.000190546359929371
十年,0.00386724744190527,0.000930501390988428
佳人,0.00103906470414181,0.000330280357210909
想哭,0.00266991460402001,0.000155612860608986
一切,0.0324862547566455,0.00208330686856112
皱纹,0.00301397576433187,0.000235007177246224
岁了,0.00247724035424537,4.44608173168532E-05
气质,0.00286947007700089,0.0107404631546855
经历,0.0102323789076746,0.000701845759073183
舒摩,0.000151386910537217,0
可是,0.0180356860235475,0.00111787197825231
来啦,0.00540176021689616,0.000771712757713952
好多,0.00622750700164461,0.000955907572312344
伤害,0.0128747686188697,0.000692318441076714
面对,0.0127853127171886,0.000940028708984896
腿的,0.00258045870233893,8.57458619682169E-05
不错,0.00853271677573405,0.0038458606979078
强烈,0.00237402200615181,0.000727251940397099
睡觉,0.0118632288075528,0.00288995312559546
护肤,0.00664726161722508,0.000940028708984896
我就,0.0150079478128032,0.00122584824887895
简单,0.0176778624168232,0.00394430965053798
自卑,0.00204372329225243,0.00019372213259486
不了,0.0155033958836523,0.0014830858347836
让人,0.0139895267782801,0.00247710267908182
白嫩,0.00359199851365579,2.85819539894056E-05
就会,0.019239900084639,0.00153389819743144
直到,0.0042801208342795,0.000533529807802238
上去,0.00372962297778053,0.000698669986407693
上妆,0.000454160731611651,1.58788633274476E-05
人生,0.0618897215168968,0.00517015789941693
那个,0.0208501063148985,0.00110516888759035
还有,0.0229007108303572,0.00584659747716619
的时,0.0662868231456824,0.00434128123372416
惊喜,0.0066334991708126,0.00103530188894958
脸的,0.00135560097162872,0.000117503588623112
精神,0.00597290174301384,0.00298522630556014
这里,0.0283437583864908,0.0115725155930438
木有,0.00783083200869787,0.00134335183750206
同学,0.0050576990565843,0.00123219979420993
疯了,0.00340620548708738,0.000304874175886993
五官,0.0002408428122183,5.08123626478322E-05
肉肉,0.00153451277499088,0.000292171085225035
直接,0.00696379788471199,0.00139098842748441
长了,0.0072803341521989,0.000161964405939965
光滑,0.00567700914514564,0.000187370587263881
跟我,0.00730097782181761,0.000498596308481854
真是,0.00793405035679142,0.00312813607550717
的事,0.0358030043420518,0.00176255382934668
孩子,0.0207812940828362,0.00391255192388308
然后,0.0191779690757829,0.00396971583186189
就有,0.00580775238606415,0.000727251940397099
无论,0.01404457656393,0.00161329251406867
看看,0.0110925318084543,0.0229640121441547
至少,0.00552562223460842,0.000676439577749266
结果,0.0138656647605678,0.0014545038807942
如一,0.00143817565010356,0.000288995312559546
仙妻,0.000130743240918506,0
中药,0.00274560805928862,0.000349334993203847
不得,0.0119182785932027,0.00138146110948794
干净,0.00729409659861137,0.0019372213259486
的是,0.0295135663315511,0.00288042580759899
死了,0.00469987544985997,0.00170856569403336
结者,0.000151386910537217,1.58788633274476E-05
坚决,0.000646834981386291,8.57458619682169E-05
多年,0.0062619131176758,0.000825700893027274
自从,0.00194050494415887,0.000168315951270944
医院,0.00211941674752104,0.000990841071632728
失败,0.00703261011677436,0.000492244763150875
他的,0.012186646298246,0.0015148435614385
官方,0.0029451635322695,0.00422060187243556
分叉,0.00205748573866491,2.22304086584266E-05
用完,0.00136248219483495,5.71639079788112E-05
掉了,0.00539487899368992,0.000400147355851679
希望,0.0305732747053116,0.00364578701998196
尝试,0.00339244304067491,0.000425553537175595
油腻,0.00289699496982584,0.000333456129876399
说的,0.00796845647282261,0.000625627215101434
色素,0.00200243595301501,0.000206425223256818
的我,0.01067965841608,0.000825700893027274
重要,0.0188820764779147,0.00196262750727252
菇凉,0.00510586761902796,0.000107976270626643
熊猫,0.00176847436400295,0.00103530188894958
嘲笑,0.00154139399819712,6.98669986407693E-05
说话,0.00826434907069081,0.000765361212382973
出水,0.000371586053136806,0.000358862311200315
如何,0.0106727771928738,0.00280738303629273
水肿,0.000832628007954694,0.000171491723936434
超级,0.00702572889356812,0.00239770836244458
天天,0.00990896141698148,0.00312178453017619
的一,0.0442669088857235,0.00619275669770455
靠它,0.000990896141698148,6.35154533097903E-06
子脸,0.000282130151455723,7.30427713062588E-05
痛苦,0.01537953386594,0.000692318441076714
最后,0.0176365750775858,0.00366166588330941
从小,0.00360576096006826,0.000206425223256818
恢复,0.0025942211487514,0.000441432400503042
运动,0.00662661794760637,0.0168315951270944
腿围,0.000116980794506031,2.22304086584266E-05
护眼,0.000220199142599588,7.30427713062588E-05
月减,0.000977133695285674,0
尾纹,0.000268367705043248,0
还好,0.0031309565588379,0.000714548849735141
眼纹,0.00014450568733098,0
全身,0.00899375873055194,0.000835228211023742
天的,0.0122692209767208,0.00243581763443046
秘诀,0.00190609882812769,0.000155612860608986
有多,0.013521603600256,0.000927325618322938
标准,0.00214006041713975,0.00131476988351266
淡化,0.00293140108585702,0.000104800497961154
满脸,0.00251852769348279,4.44608173168532E-05
平时,0.00595225807339513,0.000565287534457133
的斑,0.000419754615580466,3.17577266548951E-06
出现,0.0091520268642954,0.00212459191321248
爱的,0.0392642596147891,0.00461757345562175
都没,0.0113815431831162,0.000774888530379441
细腻,0.00167901846232186,0.000882864801006085
淋巴,0.0002408428122183,6.66912259752798E-05
手机,0.013900070876599,0.00842214910887819
鼻头,0.00205748573866491,6.35154533097903E-05
尖了,0.000130743240918506,3.17577266548951E-06
又挺,0.000110099571299794,0
又高,0.000220199142599588,1.90546359929371E-05
棒啦,0.000123862017712269,3.17577266548951E-06
变硬,0.000130743240918506,7.93943166372378E-05
香港,0.0018716927120965,0.0026962309930006
姐们,0.00033717993710562,5.39881353133217E-05
就算,0.00782395078549163,0.000349334993203847
地方,0.0150079478128032,0.00254061813239161
说我,0.00794093157999766,0.000342983447872867
男友,0.00250476524707032,0.00058434217045007
了啊,0.00207812940828362,0.000314401493883462
所有,0.0320733813642713,0.00580213665984934
今年,0.00373650420098677,0.00253426658706063
台湾,0.00443150774481672,0.00108293847893192
的最,0.00785835690152282,0.00168633528537493
强货,0.000901440240017065,6.35154533097903E-06
必备,0.00154827522140336,0.0042714142350834
美女,0.00675047996531864,0.0026358913123563
只有,0.0323004617300771,0.00236912640845518
当你,0.0111819877101354,0.000244534495242693
消印,0.000316536267486908,0
保养,0.00191298005133393,0.000416026219179126
速戳,0.000736290883067374,0
元现,0.00033717993710562,6.66912259752798E-05
哪里,0.00833316130275318,0.00212459191321248
童鞋,0.00208501063148985,0.00137510956415696
深层,0.0013900070876599,0.000254061813239161
属于,0.00997089242583762,0.00072090039506612
恐怖,0.0012042140610915,0.000368389629196784
除痘,0.00159644378384702,1.90546359929371E-05
瘦了,0.0035575923976246,9.84489526301749E-05
不可,0.0183659847374469,0.00234689599979675
入手,0.00266991460402001,0.000228655631915245
看啊,0.000681241097417477,6.66912259752798E-05
必看,0.000695003543829951,0.000123855133954091
分手,0.00613805109996353,0.000676439577749266
还没,0.00902816484658313,0.00143862501746675
看不,0.0122141711910709,0.000825700893027274
双眼,0.00870474735588998,0.000184194814598392
长痘,0.00252540891668903,6.98669986407693E-05
可达,0.00193362372095264,0.000155612860608986
不再,0.0126476882530639,0.000733603485728078
曾经,0.017787961988123,0.000949556026981365
瞬间,0.00775513855342926,0.00110516888759035
留下,0.00874603469512741,0.000714548849735141
买的,0.00428700205748574,0.000695494213742203
天后,0.000461041954817888,0.000282643767228567
跟姐,0.000165149356949691,6.35154533097903E-06
裸妆,0.000440398285199177,1.27030906619581E-05
生的,0.0237195763918994,0.00206107645990269
亲身,0.00333739325502501,0.000174667496601923
一下,0.0162328055435134,0.00576720316052896
压力,0.00493383703887203,0.00119726629488955
选择,0.0217309028852969,0.00335044016209144
长高,0.000743172106273611,8.89216346337064E-05
看我,0.00417690248618594,0.014071848680784
回头,0.00503017416375935,0.000514475171809301
越来,0.00950985047101973,0.00110199311492486
小肚,0.00443838896802296,6.98669986407693E-05
给力,0.0201757464406873,0.0114105511871038
不老,0.00103218348093557,0.000279467994563077
你还,0.01340462280575,0.000895567891668043
不如,0.0111544628173104,0.000997192616963707
葡萄,0.0010184210345231,0.00128301215685776
乎的,0.00209189185469609,6.98669986407693E-05
只需,0.00769320754457312,0.000793943166372378
肤色,0.00172030580155929,0.000438256627837553
国际,0.00104594592734805,0.00202296718791682
一层,0.00330298713899383,0.00072090039506612
就不,0.0203753019136682,0.000949556026981365
高雅,0.000178911803362166,0.000209600995922308
以后,0.0162052806506885,0.00161011674140318
适合,0.0089111840520771,0.00481764713354759
洗发,0.00052985418688026,0.00013020667928507
觉得,0.0326582853368015,0.0021499980945364
你就,0.0134527913681936,0.000628802987766924
突出,0.000419754615580466,0.000254061813239161
微整,0.000227080365805826,9.52731799646854E-06
醒来,0.00388789111152398,0.000466838581826958
视啊,0.000213317919393351,0
送一,0.00181664292644661,0.000266764903901119
体重,0.00219511020278965,0.000396971583186189
白了,0.00767944509816065,0.000161964405939965
疯狂,0.00851895432932158,0.000844755529020211
嘟嘟,0.000344061160311857,0.000136558224616049
下手,0.00199555472980877,0.000342983447872867
应该,0.0167970658464249,0.00228020477382147
不忍,0.000853271677573405,0.000184194814598392
稍加,0.000110099571299794,6.66912259752798E-05
俊俏,0.000116980794506031,2.22304086584266E-05
蒜头,0.000123862017712269,9.84489526301749E-05
备胎,0.000233961589012063,3.81092719858742E-05
米七,0.000103218348093557,0
体质,0.000461041954817888,0.000406498901182658
全的,0.00130743240918506,0.000120679361288602
一种,0.0348740392092098,0.00266764903901119
站着,0.000791340668717271,6.98669986407693E-05
销售,0.00278001417531981,0.000930501390988428
保持,0.00911762074826421,0.00188958473596626
请点,0.00340620548708738,0.00967340353908106
天扩,8.94559016810828E-05,0.000431905082506574
听说,0.00410809025412357,0.000396971583186189
超赞,0.0021675853099647,0.000759009667051994
睡前,0.00255293380951398,0.000860634392347658
粉底,0.00234649711332687,0.000101624725295664
天内,0.000137624464124743,0.0145037537632906
了不,0.00648899348348162,0.000603396806443008
加快,0.00218822897958341,0.000273116449232098
变长,0.00206436696187114,2.22304086584266E-05
结局,0.00462418199459136,0.000358862311200315
们的,0.0276693985122795,0.00250250886040574
快乐,0.0729547284325262,0.0191435576275708
的去,0.00340620548708738,8.57458619682169E-05
膏排,8.94559016810828E-05,0
长的,0.0065027559298941,0.00110834466025584
用介,8.94559016810828E-05,3.17577266548951E-06
是不,0.036270927520076,0.00224844704716658
体的,0.00178911803362166,0.00115915702290367
你一,0.0356860235475458,0.000749482349055525
心里,0.0220956077152275,0.00114010238691074
的亲,0.00366081074571816,0.000971786435639791
介绍,0.00280065784493852,0.000863810165013148
腰疼,0.00014450568733098,2.22304086584266E-05
岁还,0.000165149356949691,1.58788633274476E-05
年前,0.00273872683608238,0.000546232898464196
到大,0.00169966213194057,0.000279467994563077
要想,0.00273872683608238,0.000279467994563077
告别,0.00229832855088321,0.000381092719858742
子小,0.00028901137466196,0.000968610662974302
遗憾,0.00579398993965167,0.000308049948552483
浓密,0.00375714787060548,1.58788633274476E-05
怀孕,0.00140376953407238,0.000368389629196784
准备,0.00933093866765756,0.0022420955018356
凤姐,0.000185793026568403,8.25700893027274E-05
到底,0.0225635308932516,0.000771712757713952
老公,0.00492007459245956,0.000787591621041399
形势,0.00189233638171521,9.84489526301749E-05
郎的,0.000199555472980877,3.81092719858742E-05
东东,0.0012042140610915,0.000181019041932902
转了,0.00241530934538924,3.81092719858742E-05
穿啥,8.25746784748457E-05,1.90546359929371E-05
疤痕,0.00289699496982584,3.17577266548951E-05
连续,0.00134183852521624,0.000685966895745735
生完,0.000495448070849074,1.27030906619581E-05
在这,0.0322316494980148,0.00888263614537417
不着,0.00423883349504208,0.00126713329353032
我把,0.0038534849954928,0.000533529807802238
抚平,0.000474804401230363,6.35154533097903E-06
冲动,0.00228456610447073,0.000257237585904651
天就,0.00873915347192117,0.000381092719858742
一族,0.000233961589012063,0.000161964405939965
平滑,0.000639953758180054,6.03396806443008E-05
好像,0.00750053329479848,0.000774888530379441
都会,0.016191518204276,0.000812997802365315
多少,0.0121728838518335,0.00160058942340671
方便,0.00388789111152398,0.00136558224616049
战痘,0.000151386910537217,3.17577266548951E-06
晒斑,0.000185793026568403,0
这些,0.0136592280643807,0.00247710267908182
与其,0.00303461943395058,0.000250886040573672
一脸,0.000970252472079437,0.000269940676566609
否也,0.000412873392374228,6.35154533097903E-06
次被,0.000454160731611651,3.49334993203846E-05
想让,0.00266991460402001,0.000168315951270944
在乎,0.00927588888200767,0.000333456129876399
像欧,0.000151386910537217,1.27030906619581E-05
生命,0.028233658815191,0.00188005741796979
全球,0.0016308498998782,0.00182606928265647
有时,0.0227355614734075,0.000749482349055525
和小,0.00227080365805826,0.000609748351773987
一敷,9.633712488732E-05,0
只花,0.000137624464124743,6.35154533097903E-06
几天,0.00456225098573522,0.00106388384293899
里面,0.00903504606978937,0.00116868434090014
笑话,0.00215382286355223,0.000412850446513637
甚至,0.00718399702731158,0.000968610662974302
一头,0.000970252472079437,0.000177843269267413
的灵,0.00154139399819712,0.000276292221897588
武器,0.000750053329479848,0.000266764903901119
就把,0.00266303338081377,0.000254061813239161
