845581,255030
一个,0.172791436301612,0.0163592983501848
佰草,0.00112143669372231,1.69333385262238E-06
世家,0.00113712112300514,0.000296333424208917
推荐,0.0328588793475277,0.00788754908551505
可以,0.0965886366309846,0.0165387917385628
精油,0.00359957652040936,0.000272626750272203
用了,0.0144335960475238,0.000668866871785841
没有,0.106187507352076,0.00759121566130614
神器,0.0134690036466298,0.000511386823491959
效果,0.0132102105634631,0.00219794734070385
不是,0.0952358546053406,0.00485648148932099
自己,0.169407520683841,0.0126085638666263
就是,0.0963494490844214,0.00773006903722117
无效,0.00125083323530565,0.000132080040504546
每天,0.0264870799513783,0.00477689479824774
产品,0.00834411637846528,0.00165777384171731
分享,0.0339214994314394,0.0499872153294127
现在,0.0524252048778575,0.00742696227760177
退款,0.00112535780104301,3.89466786103148E-05
什么,0.100854801395914,0.0123477904533224
女人,0.0360428184919421,0.00438573467829197
这个,0.0585342900835196,0.0174227120096317
这款,0.0111986825079402,0.00159512048917028
你的,0.0892875347998275,0.00610785520640893
真的,0.0468689958044152,0.00332062768499249
精华,0.0110653648590362,0.000467360143323777
如果,0.0583382347174842,0.00440266801681819
的人,0.108963651335137,0.00753025564261173
承诺,0.00615613849351057,0.000364066778313812
那么,0.0451280241540211,0.00231309404268217
我的,0.0716033407834372,0.00967062963232642
不要,0.0693369407520684,0.00556429503971715
因为,0.0710112535780104,0.00356446775977011
皮肤,0.0190369760420343,0.00196426726904196
怎么,0.0372936517272478,0.00644482864308078
知道,0.0674900992040152,0.00429429465025036
时候,0.0897031721758225,0.00505798821778305
不用,0.0182998078657413,0.00201337395076801
试试,0.0124926479237737,0.00294470756971032
脸上,0.0100615613849351,0.000443653469387064
不到,0.0214249304003451,0.00194394726281049
地址,0.0349449084421441,0.0140783776507025
安全,0.00996353370191742,0.00240284073687116
有效,0.00821864094420264,0.0011125203411729
男人,0.0272556169862369,0.00349165440410735
朋友,0.046696467082304,0.00673946873343708
需要,0.0377759479276948,0.00365929445551697
唯一,0.00821864094420264,0.000843280258605946
一次,0.0282947104262244,0.00579120177596854
都是,0.0452691840175666,0.00491236150645753
正品,0.00323883464690429,0.0184200856488263
了一,0.0361604517115633,0.0125391371786687
任何,0.0184840999098145,0.00111421367502553
也不,0.045531898208054,0.00235204072129249
生长,0.00504254401442967,0.000448733470944931
分钟,0.0138140610908521,0.0067106820579425
我们,0.106516880367016,0.00919480281973953
姐妹,0.00808140218797788,0.000518160158902449
鼻子,0.00227032113868957,0.000333586768966609
打造,0.0128298631533545,0.00755904231810631
眼睛,0.012688703289809,0.0014901337903077
坚持,0.0191663725836176,0.00146981378407623
一直,0.0301964474767674,0.00254338744663882
手术,0.00187036819197741,0.000230293403956644
发现,0.0316786260439948,0.00449749471256505
天猫,0.00243892875347998,0.000386080118397903
头发,0.00765400149002078,0.000946573623615911
已经,0.0308395090773634,0.0041232679311355
增高,0.00125867544994706,0.00389297452717885
老师,0.0075049994118339,0.00171365385885385
起来,0.0330588558208838,0.00560154838447484
都不,0.0338391561777046,0.00149182712416032
化妆,0.00536799592204839,0.000833120255490212
还是,0.0490216837234835,0.00589280180712589
一样,0.0303415284476336,0.00359833443682256
使用,0.0149747088577814,0.00477350813054249
副作,0.0035133121593538,3.04800093472029E-05
喜欢,0.0510175273497236,0.0448191604112092
美白,0.0125475434262636,0.00150029379342343
这么,0.0265772654197545,0.00381508116995823
尼玛,0.00350939105203309,0.00113792034896224
很多,0.037062306395326,0.00262636080541731
涂抹,0.00421519036976042,0.000372533447576924
有一,0.0552170332902012,0.00391329453341032
羡慕,0.0088891502960436,0.000360680110608567
看到,0.0286868211582951,0.00358140109829634
闺蜜,0.00671293573305101,0.000474133478734267
的心,0.0414500254871976,0.00239945406916591
妹子,0.00627377171313179,0.000689186878017309
轮廓,0.000823432537348547,0.000152400046736014
瘦脸,0.000905775791083402,0.00010668003271521
还在,0.00890483472532643,0.00114130701666749
全网,0.0113986589812963,0.00811276248791383
保证,0.00318393914441438,0.000809413581553498
秘密,0.00595224091283378,0.000599440183828323
的大,0.0122495392698898,0.00259418746221749
疗程,0.00596792534211661,2.70933416419581E-05
我是,0.01540995177038,0.00410464125875665
美容,0.0041485315453084,0.00115485368748846
明星,0.0100772458142179,0.00420454795606137
整形,0.000831274751989962,7.62000233680072E-05
人的,0.0586636866251029,0.00606552186009337
增长,0.00550131357095244,0.000372533447576924
排毒,0.0018115515821668,0.000738293559743358
万人,0.0144139905109203,0.000619760190059792
拥有,0.0275340156060071,0.00352890774886504
问题,0.0205152335019409,0.0126475105452366
别人,0.0497078775046073,0.00183896056394791
斑点,0.00107046229855311,8.80533603363638E-05
到了,0.024440261929969,0.00416390794359844
其实,0.0374740226640003,0.00169333385262238
最新,0.00265066854879818,0.00408940125408305
只要,0.026424342234247,0.00159512048917028
美丽,0.0173273732502059,0.00346117439476015
科技,0.0012782809865506,0.00214206732356731
方法,0.0103203544681018,0.00221488067923007
竟然,0.00518762498529585,0.000712893551954023
天然,0.00753244716307885,0.00200152061379965
植物,0.00634435164490452,0.00118194702913042
睫毛,0.00642669489863938,0.000204893396167308
必须,0.013265106065953,0.0018762139087056
高端,0.00212131906050269,0.00287020088019494
在用,0.00526604713170999,0.000638386862438638
鼻梁,0.000301925263694467,4.74133478734267E-05
好看,0.0105556209073442,0.00178646721451661
大眼,0.00263890522683606,6.94266879575176E-05
轻松,0.00948907971611183,0.00200152061379965
美眼,0.000247029761204564,1.01600031157343E-05
一周,0.00419950594047759,0.000863600264837415
人士,0.000944986864290476,0.00049784015267098
为小,0.00163510175273497,0.000243840074777623
一定,0.0342979257342273,0.00335618769589756
妊娠,0.00136062424028546,9.3133361894231E-05
吃饭,0.00572481668823276,0.00113284034740437
抢购,0.0046308277457554,0.000352213441345455
各种,0.0105242520487786,0.00429937465180823
祛痘,0.00388973846214171,0.000296333424208917
祛斑,0.00107438340587382,0.000132080040504546
身高,0.00139591420617182,0.000650240199406994
永远,0.0411677057601067,0.00178985388222186
研究,0.0024506920754421,0.00181525389001119
链接,0.00461514331647257,0.0174379520143053
隆鼻,0.000215660902638905,6.60400202522729E-05
只是,0.0428067286201623,0.00165269384015944
相信,0.0204524957848096,0.000816186916963988
今日,0.00809316550994001,0.0340868104532885
正常,0.00313296474924519,0.000816186916963988
是我,0.0472571854291652,0.00157988048449668
秒杀,0.00318393914441438,0.00101430697772081
就能,0.0144061482962789,0.0017475205359063
明显,0.00401129278908364,0.000690880211869932
丰胸,0.00286240834411638,0.000570653508333743
按摩,0.00366623534486139,0.000787400241469407
科学,0.00197231698231581,0.00122428037544598
厘米,0.000846959181272791,0.00108034699797308
爱情,0.0411245735795789,0.00311912095653043
毒素,0.000662667137199545,0.00025569341174598
让你,0.0396894483002,0.00253492077737571
痘痘,0.0069168333137278,0.000152400046736014
幸福,0.0515194290867741,0.00349842773951784
但是,0.0256518840920676,0.00160697382613864
韩国,0.00930478767203858,0.00739648226825456
世界,0.0496569031094381,0.00703749549149862
个人,0.089373799160883,0.00286512087863707
以前,0.00998313923852096,0.000751840230564337
强效,0.000811669215386425,5.24933494312938E-05
自信,0.00762655373877583,0.00111421367502553
大的,0.0207740265851076,0.00363220111387501
开始,0.0266752931027722,0.00583522845613673
修复,0.00485433086303572,0.000233680071661889
脸部,0.00312120142728306,0.000171026719114861
活动,0.0141316707838294,0.0104038431905119
你们,0.02710661490805,0.00442468135690228
好用,0.00539152256597263,0.00042672013086084
绝对,0.00976355722856135,0.00142070710235018
无数,0.00359957652040936,0.000673946873343708
紧致,0.00119985884013645,8.46666926311191E-05
痘印,0.00406618829157354,8.12800249258743E-05
来的,0.0288240599145199,0.00236558739211347
以为,0.0205936556483551,0.000982133634520981
肌肤,0.0131239462024076,0.00117009369216207
漂亮,0.0127318354703368,0.00260096079762798
眼圈,0.00129788652315414,0.000143933377472902
一瓶,0.00342704779829824,0.000243840074777623
变大,0.000976355722856135,0.00010668003271521
你是,0.0198094341842136,0.00160528049228602
完全,0.00932047210132141,0.00126830705561416
粉嫩,0.000588166098106105,0.000218440066988287
简直,0.00408187272085637,0.00116162702289895
解决,0.00821471983688194,0.000826346920079722
终于,0.0129592596949379,0.00317669430751959
这货,0.00258008861702545,0.000179493388377972
让我,0.0258597027800651,0.00205232062937833
眼袋,0.000937144649649061,0.000128693372799301
不能,0.0371015174685331,0.00490728150489966
毛孔,0.0134023448221778,0.000521546826607694
这样,0.0461239854134808,0.00504952154851994
机会,0.0131749205975768,0.00435694800279739
非常,0.0119162451476297,0.00409956125719879
鼻翼,0.000321530800298004,2.70933416419581E-05
好的,0.0451476296906246,0.00650748199562781
一天,0.0335529153432929,0.00406400124629372
高了,0.00114888444496726,0.000130386706651923
最近,0.0156177704583774,0.00299720091914162
性感,0.00997921813120025,0.00687662877549949
不过,0.0208210798729561,0.00234696071973462
罩杯,0.000678351566482375,7.112002181014E-05
担心,0.00790887346586676,0.000513080157344582
瘦腿,0.00251342979257342,0.000665480204080596
风靡,0.00119201662549504,0.000101600031157343
彻底,0.019589852174254,0.00056896017448112
促进,0.00149394188918951,0.00128693372799301
中的,0.0288711132023683,0.0048497081539105
想到,0.0118417441085363,0.00086021359713217
平胸,0.000513665059012665,1.52400046736014E-05
眼部,0.00150178410383092,0.000215053399283042
口服,0.00210171352389915,8.97466941889862E-05
生活,0.0655020977924166,0.0156684181383149
采用,0.000843038073952084,0.00227584069792448
美人,0.00164294396737639,0.00101600031157343
再也,0.010343881112026,0.000208280063872553
所以,0.0331804101478257,0.0020049072815049
瘦身,0.00868525271536682,0.00086021359713217
为了,0.0202172293455672,0.00234357405202938
抱着,0.0039916872524801,0.000328506767408742
购买,0.00249774536329059,0.00113961368281486
不起,0.0126259655726777,0.00182202722542168
辣妈,0.00161157510881073,0.000159173382146504
失眠,0.00248206093400776,0.00129032039569825
改变,0.0161118299807866,0.000775546904501051
特别,0.0119554562208368,0.00271272083190106
原价,0.00337999451044975,0.00174582720205368
总是,0.0274438301376309,0.00190330725034756
青春,0.0227188958161785,0.00390144119644197
消失,0.0104615143316473,0.000601133517680945
告诉,0.0163314119907462,0.00122258704159336
每次,0.0109045994588872,0.000826346920079722
一起,0.0464729639650237,0.00906272277923499
不会,0.0514057169744736,0.00287358754790018
雀斑,0.00107046229855311,0.000132080040504546
你不,0.0237658314708074,0.000882226937216261
过去,0.0211151629220092,0.00138684042529773
黄金,0.00389365956946242,0.00157141381523357
胸部,0.00154883739167941,0.000155786714441259
日本,0.00245461318276281,0.00218778733758812
大家,0.0244128141787241,0.00947589623927485
速度,0.00436811355526801,0.00146134711481312
妹纸,0.00562286789789437,0.000345440105934966
给我,0.0206289456142415,0.00239437406760805
居然,0.00481904089714935,0.00103293365009965
拒绝,0.00672862016233384,0.00046228014176591
年人,0.00065482492255813,0.000812800249258743
想要,0.0204760224287339,0.00119718703380402
时间,0.044700623456064,0.00707813550396155
身边,0.0211739795318198,0.000909320278858219
不敢,0.0115437399521625,0.000724746888922379
素颜,0.00442693016507862,6.09600186944057E-05
买二,0.00148217856722739,1.18533369683567E-05
出门,0.00608947966905854,0.000734906892038114
身材,0.00658353919146767,0.00101938697927867
没了,0.00305062149551033,0.000254000077893357
的小,0.0175469552601655,0.00738462893128621
才能,0.017754773948163,0.00190330725034756
晚上,0.0107046229855311,0.00222673401619843
全额,0.000188213151393954,1.35466708209791E-05
变的,0.00518762498529585,0.00046228014176591
女神,0.00909696898404109,0.00106849366100472
是你,0.0317217582245226,0.00113792034896224
激动,0.00232521664117947,0.000384386784545281
东西,0.0361682939262048,0.00234696071973462
就像,0.0156491393169431,0.000917786948121331
上最,0.0091008900913618,0.00154601380744423
个月,0.0176253774065796,0.0015510938090021
今天,0.0358624475551896,0.0443687336064116
我会,0.0121358271575893,0.000286173421093182
错过,0.0106065953025134,0.00133773374357168
而且,0.010692859663569,0.00146304044866574
爱你,0.0488687605379759,0.00661416202834302
神奇,0.00616398070815198,0.000973666965257869
风险,0.00118809551817433,0.000489373483407868
的脸,0.00677567345018233,0.000277706751830071
是一,0.0676861545700506,0.00642620197070194
我不,0.0282280516017723,0.00115146701978322
蹦高,0.000160765400149002,0
才涂,0.000160765400149002,0
不想,0.0191467670470141,0.00118194702913042
晶体,0.000897933576441987,1.35466708209791E-05
长发,0.00210955573854056,0.000303106759619406
模特,0.00269380072932596,0.000614680188501925
自然,0.0136650590126652,0.00373041447732711
脸蛋,0.00268987962200525,2.2013340084091E-05
原来,0.0151825275457789,0.00157988048449668
完美,0.0126142022507156,0.00293285423274196
那些,0.0237619103634866,0.0018084805546007
烦恼,0.0101360624240285,0.000765386901385316
去了,0.0142179351448849,0.000990600303784093
下来,0.0129710230169,0.00136482708521364
最大,0.00881464925695016,0.00235373405514511
用过,0.0039407128573109,0.000182880056083217
真正,0.0223189428694663,0.00122258704159336
来了,0.0128024154021096,0.00407416124940945
一款,0.00544641806846253,0.00238082739678707
从来,0.00994392816531389,0.00025569341174598
的好,0.0178331960945771,0.00214376065741994
困扰,0.0047876720385837,0.000104986698862588
变成,0.0125749911775085,0.00115316035363584
变得,0.0123083558797004,0.000799253578437764
真心,0.0124103046700388,0.00126661372176154
眼霜,0.000941065756969768,0.000115146701978322
大学,0.00504254401442967,0.00338666770524476
我也,0.0145159393012587,0.000885613604921506
黄褐,0.000317609692977297,4.74133478734267E-05
火爆,0.00401521389640435,0.00102616031468916
果断,0.00164686507469709,0.000401320123071504
有了,0.0127632043289025,0.000748453562859093
的微,0.00824216758812689,0.00186436057173724
感觉,0.0297690467788103,0.00434848133353428
星期,0.00393287064266949,0.0010972803364993
哈哈,0.0207348155119006,0.0187892324286979
多了,0.00831666862722033,0.00128524039414039
油膏,0.000105869897659099,1.69333385262238E-06
辈子,0.018946790573658,0.000668866871785841
还能,0.0105124887268165,0.0115417635394742
木耳,0.000290161941732345,0.000794173576879897
工作,0.0169078147668902,0.0057420950942425
美的,0.0127592832215818,0.00309880095029896
大了,0.0050543073363918,0.00064008019629126
快速,0.00302709485158609,0.000850053594016435
点击,0.00437595576990942,0.0117381902663783
学习,0.00985374269693762,0.00175937387287465
脱发,0.00029800415637376,0.000116840035830944
独享,0.000474453985805592,7.95866910732519E-05
过来,0.00534446927812414,0.00139700042841346
妈妈,0.0552366388268047,0.0137464842155885
娱乐,0.00288201388071992,0.00168317384950665
促销,0.00219582009959613,0.00312928095964616
而是,0.0274634356742344,0.000701040214985666
你也,0.0178292749872564,0.0115282168686532
妹啊,0.000541112810257617,7.45066895153848E-05
女生,0.00845782849076579,0.00182710722697955
一点,0.0225698937379916,0.00240961407228165
不长,0.00295651491981336,3.556001090507E-05
无法,0.0189663961102615,0.00171534719270647
或者,0.0112888679763165,0.00166116050942256
宝贝,0.0176881151237109,0.00546777501011767
祛除,0.000482296200447006,4.91066817260491E-05
之后,0.0143630161157511,0.00212005398348322
虽然,0.0140375642081324,0.00118533369683567
大象,0.0026075363682704,0.000209973397725175
十年,0.00385836960357605,0.00101092031001556
佳人,0.0011175155864016,0.000313266762735141
想哭,0.00261537858291181,0.000157480048293881
一切,0.0343920323099243,0.00218270733603025
皱纹,0.00295259381249265,0.000254000077893357
岁了,0.00174489275771478,4.23333463155595E-05
气质,0.00280751284162648,0.0103513498410806
经历,0.0114927655569933,0.000724746888922379
舒摩,8.62643610555621E-05,0
可是,0.0181233580363095,0.00116670702445682
来啦,0.00398384503783869,0.000657013534817484
好多,0.0062267184252833,0.000902546943447729
伤害,0.0131906050268596,0.000778933572206295
面对,0.0142845939693369,0.00104648032092063
腿的,0.00188997372858095,9.65200295994757E-05
不错,0.00892051915460926,0.00402166789997816
强烈,0.00256440418774262,0.000679026874901575
睡觉,0.0130690506999177,0.00311065428726731
护肤,0.00609340077637925,0.000922866949679198
我就,0.0151786064384582,0.00121920037388811
简单,0.0193389013057287,0.00386418785168427
自卑,0.0022350311728032,0.000193040059198951
不了,0.01657452064463,0.00140885376538182
让人,0.014029721993491,0.0023300273812084
白嫩,0.00321138689565933,3.04800093472029E-05
就会,0.021319060502686,0.00162898716622273
直到,0.00439164019919225,0.00049784015267098
上去,0.00385444849625534,0.000755226898269582
上妆,0.000439164019919225,2.37066739367133E-05
人生,0.0679096576873309,0.0053340016357605
那个,0.0221777830059209,0.00107018699485735
还有,0.0233541152021331,0.00607737519706173
的时,0.0704505352311493,0.00443484136001802
惊喜,0.00634435164490452,0.00136313375136102
脸的,0.0013841508842097,0.0001134533681257
精神,0.00655609144022272,0.00299720091914162
这里,0.0259930204289691,0.0110100567097507
木有,0.00720307414813943,0.00137329375447675
同学,0.00529741599027565,0.00120565370306714
疯了,0.00299964710034114,0.000323426765850875
五官,0.000188213151393954,7.95866910732519E-05
肉肉,0.00159196957220719,0.000289560088798427
直接,0.00634827275222523,0.00145965378096049
长了,0.00541504920989688,0.000135466708209791
光滑,0.00437987687723013,0.000157480048293881
跟我,0.00661098694271262,0.000470746811029022
真是,0.00787358349998039,0.0029125342265105
的事,0.0392894953534878,0.00180340055304284
孩子,0.020836764302239,0.00391498786726295
然后,0.0207387366192213,0.00398949455677833
就有,0.00650511704505352,0.000684106876459442
无论,0.0156883503901502,0.00153077380277063
看看,0.0110496804297534,0.0193480326000633
至少,0.00534839038544485,0.000612986854649302
结果,0.0145629925891072,0.0015815738183493
如一,0.00157236403560365,0.000328506767408742
仙妻,7.450103909344E-05,0
中药,0.00204289691408854,0.000328506767408742
不得,0.0116025565619731,0.00137498708832937
干净,0.00616398070815198,0.00191516058731591
的是,0.0313492530290554,0.00317838764137221
死了,0.00480727757518723,0.00166116050942256
结者,9.41065756969768E-05,1.35466708209791E-05
坚决,0.000639140493275301,0.000110066700420455
多年,0.00612476963494491,0.000873760267953149
自从,0.0019174214798259,0.000159173382146504
医院,0.00203505469944712,0.00108373366567832
失败,0.00758734266556876,0.00049784015267098
他的,0.0136023212955339,0.00157480048293881
官方,0.0026585107634396,0.00453305472347012
分叉,0.00130964984511626,2.37066739367133E-05
用完,0.00133709759636121,6.94266879575176E-05
掉了,0.00544641806846253,0.000340360104377099
希望,0.0309689056189468,0.00377105448979004
尝试,0.00391326510606595,0.000365760112166434
油腻,0.00221934674352037,0.000335280102819232
说的,0.0085166451005764,0.000570653508333743
色素,0.00212524016782339,0.000169333385262238
的我,0.0109359683174528,0.000760306899827449
重要,0.0206838411167314,0.00212513398504109
菇凉,0.00370152531074776,0.000125306705094056
熊猫,0.00194879033839156,0.000955040292879023
嘲笑,0.00163902286005568,7.45066895153848E-05
说话,0.00894796690585421,0.000905933611152974
出水,0.000329373014939419,0.00043349346627133
如何,0.0126181233580363,0.00311573428882518
水肿,0.000780300356820766,0.00018457338993584
超级,0.00692859663568992,0.00254338744663882
天天,0.0101203779947457,0.00342392105000246
的一,0.0473042387170137,0.00618066856207169
靠它,0.00103125122534604,6.77333541048953E-06
子脸,0.000250950868525272,0.000133773374357168
痛苦,0.0166803905422891,0.000777240238353673
最后,0.0190448182566757,0.00365929445551697
从小,0.00288593498804062,0.000216746733135665
恢复,0.00300748931498255,0.00046228014176591
运动,0.0068658589185586,0.0169265651908133
腿围,6.66588244520253E-05,1.69333385262238E-05
护眼,0.000176449829431832,6.77333541048953E-05
月减,0.000890091361800572,0
尾纹,0.000192134258714661,8.46666926311191E-06
还好,0.00305846371015175,0.000723053555069757
眼纹,0.000105869897659099,0
全身,0.00784613574873544,0.000880533603363638
天的,0.0122220915186449,0.00231140070882955
秘诀,0.00199584362624005,0.000193040059198951
有多,0.0151903697604203,0.000890693606479373
标准,0.00231737442653805,0.00129201372955088
淡化,0.00239187546563149,0.000125306705094056
满脸,0.00179978826020468,3.556001090507E-05
平时,0.00485825197035643,0.000524933494312938
的斑,0.000392110732070737,1.35466708209791E-05
出现,0.0102066423558013,0.00237066739367133
爱的,0.0392542053876015,0.0043806546767341
都没,0.0108614672783594,0.000643466863996505
细腻,0.00159196957220719,0.000784013573764163
淋巴,0.000192134258714661,7.45066895153848E-05
手机,0.0138140610908521,0.00895096274496191
鼻头,0.00136846645492687,6.60400202522729E-05
尖了,8.23432537348547E-05,1.69333385262238E-06
又挺,7.84221464141474E-05,0
又高,0.000164686507469709,1.35466708209791E-05
棒啦,9.80276830176842E-05,3.38666770524476E-06
变硬,9.01854683762695E-05,8.63600264837414E-05
香港,0.00180370936752539,0.00332401435269773
姐们,0.000317609692977297,5.24933494312938E-05
就算,0.00849703956397287,0.000325120099703497
地方,0.0159393012586754,0.00276860084903759
说我,0.00804219111477081,0.000311573428882518
男友,0.00259577304630828,0.000638386862438638
了啊,0.00190565815786378,0.000342053438229721
所有,0.0314041485315453,0.00536956164666557
今年,0.00354860212524017,0.00256540078672291
台湾,0.00508959730227816,0.00110066700420455
的最,0.00879504372034663,0.00169164051876976
强货,0.00117633219621221,6.77333541048953E-06
必备,0.00159196957220719,0.004206241289914
美女,0.00658353919146767,0.00286173421093182
只有,0.0348664862957299,0.00244517408318672
当你,0.0121554326941928,0.000243840074777623
消印,0.000290161941732345,0
保养,0.00211739795318198,0.000413173460039861
速戳,0.000776379249500059,0
元现,0.000639140493275301,0.000140546709767658
哪里,0.00951652746735678,0.00230970737497693
童鞋,0.00208602909461632,0.00138684042529773
深层,0.00144688860134102,0.000279400085682693
属于,0.0106144375171548,0.000804333579995631
恐怖,0.0011175155864016,0.000425026797008218
除痘,0.0010626200839117,1.69333385262238E-05
瘦了,0.00318786025173509,9.48266957468534E-05
不可,0.0207230521899384,0.00240284073687116
入手,0.00270164294396738,0.000240453407072378
看啊,0.000537191702936909,5.24933494312938E-05
必看,0.000784221464141474,0.00010668003271521
分手,0.0069168333137278,0.000785706907616785
还没,0.00852840842253852,0.00128354706028777
看不,0.0112300513665059,0.000726440222775002
双眼,0.00657961808414696,0.000186266723788462
长痘,0.00190565815786378,6.60400202522729E-05
可达,0.00129004430851272,0.000138853375915035
不再,0.0139003254519076,0.000775546904501051
曾经,0.0187546563149433,0.000948266957468534
瞬间,0.00835980080774811,0.00118702703068829
留下,0.00857938281770772,0.000731520224332869
买的,0.0036740775595028,0.00060452018538619
天后,0.000474453985805592,0.000279400085682693
跟姐,0.000129396541583343,6.77333541048953E-06
裸妆,0.000443085127239933,1.86266723788462E-05
生的,0.0249813747402266,0.00220641400996696
亲身,0.00243108653883857,0.000140546709767658
一下,0.0170372113084735,0.00524933494312938
压力,0.00530133709759636,0.00136482708521364
选择,0.0240991255930675,0.00351536107804406
长高,0.000897933576441987,8.97466941889862E-05
